,Unnamed: 0,derived_msa-md,derived_loan_product_type,derived_ethnicity,derived_race,derived_sex,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,hoepa_status,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,income,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,co-applicant_ethnicity-1,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,co-applicant_race-1,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,submission_of_application,initially_payable_to_institution,aus-1,denial_reason-1,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units,action_taken
2575,2575,99999,0,1,1,2,0,2,1,1,1,2,2,2,175000,2,2,2,2,2,2,1,2,3,74,4,9,2,2,2,2,5,5,2,2,2,1,2,2,1,1,6,10,4830,7,79700,152,1268,3732,27,1
690,690,16940,0,1,1,2,0,2,1,32,1,2,2,2,295000,2,2,2,2,2,1,1,3,5,140,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,4351,15,76700,104,1042,1504,40,1
1678,1678,16940,0,0,1,2,0,2,1,31,1,2,2,2,95000,3,2,2,2,2,1,1,3,5,50,2,2,1,1,1,1,5,5,1,1,1,2,1,1,1,3,6,9,3717,36,76700,92,1006,1347,40,0
2689,2689,99999,0,1,1,1,0,2,1,31,1,2,2,2,185000,3,2,2,2,2,1,1,3,5,86,8,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,5,4,4406,13,79700,92,1502,2229,37,0
4015,4015,99999,3,1,1,2,9,2,4,1,1,2,2,2,155000,2,2,2,2,2,1,1,3,5,49,2,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,4,10,6223,13,79700,91,1745,2614,47,1
4819,4819,99999,0,1,1,2,1,2,1,1,1,2,2,2,155000,2,2,2,2,2,1,1,3,5,87,1,9,2,2,2,2,5,5,2,2,2,1,2,2,1,1,1,10,2615,9,79700,92,711,1259,59,1
613,613,16940,0,1,1,1,1,2,1,31,1,2,2,2,145000,2,2,2,2,2,1,1,3,5,42,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,7965,17,76700,128,2462,3075,38,1
2340,2340,99999,0,1,1,0,3,1,1,1,1,2,2,2,205000,2,2,2,2,2,1,1,3,5,150,3,9,2,2,2,2,5,5,2,2,2,2,2,2,1,1,1,10,6253,18,79700,107,1174,1907,22,1
2388,2388,99999,0,0,1,0,0,2,1,1,1,2,2,2,285000,3,2,2,2,2,1,1,3,5,71,2,10,1,5,2,4,5,8,2,4,2,5,2,4,1,3,1,2,2813,5,79700,72,976,1422,55,0
1687,1687,16940,0,1,1,0,0,2,1,31,1,2,2,2,105000,3,2,2,2,2,1,1,3,5,36,2,9,2,5,2,4,5,8,2,4,2,5,2,4,1,3,6,1,7965,17,76700,128,2462,3075,38,0
675,675,16220,0,1,1,0,0,2,1,1,1,2,2,2,125000,2,2,2,2,2,1,1,3,5,19,2,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,4865,13,75800,106,1352,1802,29,1
2983,2983,16220,1,1,1,2,9,2,2,1,1,2,2,2,215000,2,2,2,2,2,1,1,3,5,63,3,2,2,2,1,1,5,5,1,1,1,2,1,1,1,1,3,10,7178,6,75800,95,2007,3182,44,1
582,582,99999,0,1,1,2,1,2,1,1,1,2,2,2,175000,2,2,2,2,2,1,1,3,5,38,9,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,5737,14,79700,90,1622,2217,32,1
2012,2012,99999,3,1,1,1,0,2,4,1,1,1111,1111,1111,175000,3,1111,1111,1111,1111,1,1,1111,1111,41,1111,1111,2,5,2,4,5,8,2,4,1,5,2,4,1111,1111,1111,1111,5545,20,79700,79,1378,2089,39,0
4435,4435,16940,1,1,1,0,71,2,2,32,1,2,2,2,175000,2,2,2,2,2,1,1,3,5,42,2,10,2,5,2,4,5,8,2,4,2,5,2,4,2,1,1,10,8555,17,76700,111,2040,2810,38,1
621,621,99999,0,1,1,0,1,2,1,31,1,2,2,2,125000,2,2,2,2,2,2,1,1,1,44,3,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,4089,11,79700,84,1260,1696,37,1
1261,1261,16940,1,1,1,2,9,2,2,1,1,2,2,2,255000,2,2,2,2,2,1,1,3,5,96,2,1,2,2,2,2,5,5,2,2,2,1,2,2,1,1,1,10,7965,17,76700,128,2462,3075,38,1
1418,1418,99999,2,1,1,1,0,2,3,1,1,2,2,2,175000,3,2,2,2,2,1,1,3,5,42,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,4,3523,6,79700,98,1044,2138,40,0
3157,3157,99999,0,1,1,0,0,2,1,4,1,2,1,2,5000,2,2,1,1,2,1,1,3,5,14,3,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,10,7083,3,79700,104,2449,4033,29,1
3202,3202,99999,2,1,2,2,71,2,3,1,1,2,2,2,265000,2,2,2,2,2,1,1,3,5,94,2,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,4583,8,79700,91,1178,1897,41,1
446,446,16940,1,1,0,0,71,2,2,1,1,2,2,2,175000,2,2,2,2,2,1,1,3,5,63,2,10,2,5,2,4,3,8,2,4,2,5,2,4,1,1,3,10,3273,29,76700,55,621,1617,76,1
3119,3119,16220,1,1,1,2,0,2,2,1,1,2,2,2,195000,3,2,2,2,2,1,1,3,5,96,3,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,3,3,4341,9,75800,99,1422,1914,57,0
3251,3251,99999,0,1,1,1,0,2,1,31,1,2,1,1,115000,3,2,1,1,2,1,3,3,5,114,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,10,6496,9,79700,79,2153,3230,42,1
2663,2663,99999,0,1,1,2,0,2,1,31,1,2,2,2,75000,3,2,2,2,2,1,1,3,5,107,8,8,2,2,2,2,5,5,2,2,1,2,2,2,1,1,5,3,2118,13,79700,119,627,908,56,0
3151,3151,99999,0,1,1,0,71,2,1,1,1,2,2,2,195000,2,2,2,2,2,1,1,3,5,68,2,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,6496,9,79700,79,2153,3230,42,1
4153,4153,99999,0,1,1,1,71,2,1,1,1,2,2,2,175000,2,2,2,2,2,1,1,3,5,93,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,5457,9,79700,104,1331,1934,32,1
3817,3817,99999,3,1,1,2,0,2,4,1,1,2,2,2,175000,3,2,2,2,2,1,1,3,5,58,2,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,4,1,4944,13,79700,112,1634,2229,40,0
244,244,99999,4,1,1,2,0,2,1,2,2,2,1,1,165000,3,2,1,1,2,1,3,3,5,122,3,3,2,2,1,1,5,5,1,1,1,2,1,1,1,1,6,10,6253,18,79700,107,1174,1907,22,1
873,873,99999,4,1,1,0,0,2,1,4,2,2,2,2,35000,3,2,2,2,2,1,1,3,5,32,8,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,4,3701,16,79700,132,935,1120,36,0
1314,1314,16220,1,1,1,0,9,2,2,1,1,2,2,2,135000,2,2,2,2,2,1,1,3,5,59,1,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,4387,14,75800,79,1080,1734,60,1
5409,5409,99999,0,1,1,0,3,2,1,1,1,2,2,2,455000,2,2,2,2,2,1,1,3,5,134,1,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,2,10,7986,15,79700,120,1638,3195,24,1
3526,3526,99999,0,1,1,1,0,2,1,1,1,2,1,2,1005000,2,2,2,2,2,1,1,3,5,549,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,5,10,7099,29,79700,131,1731,3539,26,1
2484,2484,99999,0,1,1,2,3,2,1,32,1,2,2,2,195000,2,2,2,2,2,1,1,3,5,77,2,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,3523,6,79700,98,1044,2138,40,1
2648,2648,16940,4,1,1,1,0,2,1,2,2,2,2,1,15000,3,2,2,2,2,1,3,3,5,78,8,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,5,4,4332,18,76700,89,742,1804,76,0
3350,3350,99999,0,0,0,1,0,2,1,31,1,2,2,2,165000,3,2,2,2,2,1,1,3,5,74,1,10,11,5,2,4,3,8,2,4,1,5,2,4,1,1,6,1,6253,18,79700,107,1174,1907,22,0
5274,5274,99999,2,1,1,2,0,2,3,31,1,2,2,2,375000,3,2,2,2,2,1,1,3,5,174,2,9,2,3,2,2,5,6,2,2,1,2,2,2,1,1,6,7,1714,7,79700,99,655,1350,35,0
1839,1839,16220,0,1,1,2,0,2,1,31,1,2,2,2,975000,3,2,2,2,2,1,1,3,5,441,2,1,2,2,2,2,5,5,2,2,2,1,2,2,1,1,6,3,2686,11,75800,70,541,1059,40,0
1091,1091,99999,2,1,1,2,0,2,3,31,1,2,2,2,175000,3,2,2,2,2,1,1,3,5,70,9,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,3,6223,13,79700,91,1745,2614,47,0
4744,4744,99999,1,1,1,1,0,2,2,31,1,2,2,2,175000,3,2,2,2,2,1,1,3,5,0,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,3,1,10,4593,25,79700,83,1005,1567,38,0
396,396,16940,2,1,1,2,0,2,3,32,1,2,2,2,235000,3,2,2,2,2,1,1,3,5,75,9,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,3,4237,5,76700,117,1459,1812,23,0
2175,2175,99999,0,1,1,2,1,1,1,1,1,2,2,2,165000,2,2,2,2,2,1,1,3,5,57,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,2578,14,79700,80,750,1299,59,1
2070,2070,16940,0,1,0,1,0,2,1,1,1,2,2,2,55000,3,2,2,2,2,2,1,2,3,25,9,10,2,5,2,4,3,8,2,4,1,5,2,4,1,1,6,10,6174,32,76700,53,1515,2251,27,0
2519,2519,99999,0,1,1,2,0,2,1,1,1,2,2,2,145000,3,2,2,2,2,2,1,1,1,91,1,2,2,2,2,2,5,5,2,2,1,2,2,2,2,1,1,10,8481,8,79700,116,2591,3342,17,0
4366,4366,16220,1,1,1,1,0,2,2,1,1,1111,1111,1111,145000,3,1111,1111,1111,1111,1,1,1111,1111,26,1111,1111,2,5,2,4,5,8,2,4,1,5,2,4,1111,1111,1111,1111,4791,12,75800,93,1272,1750,48,0
3693,3693,99999,3,1,1,1,2,2,4,1,1,2,2,2,145000,2,2,2,2,2,1,1,3,5,39,9,10,2,5,1,4,5,8,1,4,1,5,1,4,1,1,4,10,7245,7,79700,133,1878,2633,16,1
2623,2623,16940,4,1,1,1,0,2,1,31,2,2,1,2,75000,2,2,1,2,2,1,1,3,5,87,8,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,5,10,5283,11,76700,138,1702,1910,19,1
5317,5317,16940,4,1,1,0,0,2,1,1,2,1111,1111,1111,35000,3,1111,1111,1111,1111,1,1,1111,1111,41,1111,1111,2,5,2,4,5,8,2,4,2,5,2,4,1111,1111,1111,1111,4916,19,76700,58,1317,1878,27,0
2006,2006,99999,3,2,2,2,71,2,4,1,1,1111,1111,1111,165000,2,1111,1111,1111,1111,1,1,1111,1111,74,1111,1111,2,1,2,2,1,5,2,2,1,2,2,2,1111,1111,1111,1111,2613,25,79700,92,591,1115,58,1
5360,5360,99999,3,1,1,1,9,2,4,1,1,2,2,2,175000,2,2,2,2,2,1,1,3,5,61,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,4,10,3739,14,79700,123,1029,1332,37,1
3884,3884,16220,0,1,1,0,71,2,1,32,1,2,2,2,165000,2,2,2,2,2,1,1,3,5,53,2,10,2,5,3,4,5,8,3,4,2,5,3,4,1,1,1,10,2686,11,75800,70,541,1059,40,1
5578,5578,16940,0,1,1,0,9,2,1,32,1,1111,1111,1111,195000,2,1111,1111,1111,1111,1,1,1111,1111,56,1111,1111,2,5,2,4,5,8,2,4,2,5,2,4,1111,1111,1111,1111,4351,15,76700,104,1042,1504,40,1
3503,3503,99999,4,1,1,1,0,2,1,2,2,2,1,2,155000,3,2,2,2,2,1,1,3,5,112,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,5,1,7986,15,79700,120,1638,3195,24,0
3209,3209,99999,0,1,1,1,0,2,1,1,1,2,2,2,215000,2,2,1,2,2,1,1,3,5,121,3,9,2,2,2,2,5,6,2,2,1,1,2,2,1,1,6,10,7081,17,79700,61,1746,2654,40,1
1875,1875,16220,4,1,1,1,9,2,1,1,2,2,2,2,15000,2,2,2,2,2,1,1,3,5,97,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,10,2718,9,75800,112,736,1289,76,1
3975,3975,99999,0,1,1,1,3,2,1,31,1,2,2,2,325000,2,2,2,2,2,1,1,3,5,140,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,2,10,6987,19,79700,112,1446,2284,25,1
4753,4753,99999,0,1,1,1,1,2,1,1,1,2,2,2,205000,3,2,2,2,2,1,1,3,5,48,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,4593,25,79700,83,1005,1567,38,1
4784,4784,99999,0,1,1,1,0,2,1,1,1,2,2,2,125000,3,2,2,2,2,1,3,3,5,48,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,4,4967,10,79700,111,1415,2123,35,0
2401,2401,99999,0,1,1,0,0,2,1,32,1,2,2,2,95000,3,2,2,2,2,1,1,3,5,26,1,10,2,5,2,4,5,8,2,4,2,5,2,4,1,3,2,1,6187,5,79700,99,1965,2799,40,0
2946,2946,16220,1,1,1,1,9,2,2,1,1,2,2,2,195000,2,2,2,2,2,1,1,3,5,76,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,3,10,4865,13,75800,106,1352,1802,29,1
3326,3326,99999,0,1,1,0,1,2,1,32,1,2,2,2,345000,3,2,2,2,2,1,2,3,5,394,3,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,4944,13,79700,112,1634,2229,40,1
4635,4635,99999,1,1,1,0,71,2,2,1,1,2,2,2,205000,2,2,2,2,2,1,1,3,5,33,1,2,2,5,2,4,5,8,2,4,2,3,2,2,1,1,1,10,3511,15,68800,98,809,1540,23,1
4904,4904,99999,0,1,1,2,3,2,1,1,1,2,2,2,435000,2,2,2,2,2,1,1,3,5,133,1,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,7083,3,79700,104,2449,4033,29,1
3083,3083,16220,4,1,1,0,9,2,1,1,2,2,2,2,5000,2,2,1,2,2,1,1,3,5,66,2,8,2,2,2,2,5,5,2,2,2,2,2,2,1,1,6,10,3312,20,75800,119,726,930,38,1
3892,3892,99999,2,1,1,1,0,2,3,31,1,2,2,2,605000,3,2,2,2,2,1,1,3,5,83,2,10,2,5,3,4,5,8,3,4,1,5,3,4,1,1,1,7,6919,3,79700,114,2321,3470,33,0
2211,2211,99999,0,1,1,2,3,2,1,32,1,2,2,2,215000,2,2,2,2,2,1,1,3,5,66,1,9,2,2,2,2,5,5,2,2,2,1,2,2,1,1,2,10,6053,6,79700,93,1656,2405,37,1
298,298,16220,4,1,1,0,0,2,1,1,2,2,2,2,5000,3,2,2,2,2,1,1,3,5,52,2,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,4,4865,13,75800,106,1352,1802,29,0
4209,4209,16220,2,1,1,1,9,2,3,1,1,1111,1111,1111,165000,2,1111,1111,1111,1111,1,1,1111,1111,43,1111,1111,2,5,2,4,5,8,2,4,1,5,2,4,1111,1111,1111,10,4853,6,75800,109,1332,1883,40,1
5281,5281,99999,0,1,1,2,1,2,1,32,1,2,2,2,265000,2,2,2,2,2,1,1,3,5,60,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,6854,7,79700,111,2191,3628,19,1
2571,2571,99999,0,1,1,2,0,2,1,1,1,2,2,2,75000,3,2,2,2,2,2,1,2,3,118,2,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,3,3244,27,79700,113,984,1531,54,0
1949,1949,16940,1,1,1,2,71,2,2,1,1,2,2,2,235000,2,2,2,2,2,1,1,3,5,77,2,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,3,10,4916,19,76700,58,1317,1878,27,1
3679,3679,99999,3,1,1,2,0,2,4,1,1,2,2,2,245000,3,2,2,2,2,1,1,3,5,97,7,7,2,2,3,3,5,5,3,3,2,1,3,3,1,1,4,4,6851,9,79700,129,1996,2300,27,0
4935,4935,99999,0,1,1,0,0,2,1,1,1,2,2,2,405000,3,2,2,1,2,1,3,3,5,153,1,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,7099,29,79700,131,1731,3539,26,1
1755,1755,16220,4,1,1,0,0,2,1,4,2,2,1,2,35000,3,2,2,2,2,1,1,3,5,41,8,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,4,6565,8,75800,111,1758,2431,25,0
728,728,99999,1,1,1,1,0,2,2,31,1,2,2,2,125000,3,2,2,2,2,1,1,3,5,42,9,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,1,5871,22,79700,91,1664,2331,39,0
4745,4745,99999,1,1,1,2,0,2,2,1,1,2,2,2,265000,2,2,2,2,2,1,1,3,5,57,2,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,3,10,6854,7,79700,111,2191,3628,19,1
5340,5340,16940,0,1,1,0,0,2,1,1,1,1111,1111,1111,15000,3,1111,1111,1111,1111,2,1,1111,1111,34,1111,1111,2,5,2,4,5,8,2,4,2,5,2,4,1111,1111,1111,1111,4790,25,76700,72,1456,2042,33,0
1303,1303,16220,0,1,1,1,9,2,1,1,1,2,2,2,195000,2,2,2,2,2,1,1,3,5,98,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,4341,9,75800,99,1422,1914,57,1
5341,5341,99999,0,1,1,0,0,2,1,31,1,1111,1111,1111,115000,3,1111,1111,1111,1111,1,1,1111,1111,38,1111,1111,2,5,2,4,5,8,2,4,2,5,2,4,1111,1111,1111,1111,8481,8,79700,116,2591,3342,17,0
3773,3773,16940,4,1,1,2,0,2,1,4,2,2,1,2,65000,2,2,1,2,2,1,1,3,5,140,2,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,8158,9,76700,113,2682,3341,23,1
2958,2958,16940,1,1,1,1,9,2,2,1,1,2,2,2,175000,2,2,2,2,2,1,1,3,5,35,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,3,10,4916,19,76700,58,1317,1878,27,1
2141,2141,99999,0,1,1,1,0,2,1,32,1,2,2,2,475000,3,2,2,2,2,1,1,3,5,180,1,10,2,5,3,4,5,8,3,4,1,5,3,4,2,1,6,4,4406,13,79700,92,1502,2229,37,0
33,33,99999,1,1,1,2,0,2,2,1,1,2,2,2,155000,3,2,2,2,2,1,1,3,5,88,1,1,2,2,2,2,5,5,2,2,2,1,2,2,1,3,1,3,3113,6,79700,80,846,1094,36,0
3872,3872,16220,1,1,1,0,0,2,2,32,1,2,2,2,145000,3,2,2,2,2,1,1,3,5,43,3,10,2,5,3,4,5,8,3,4,2,5,3,4,1,1,3,5,4853,6,75800,109,1332,1883,40,0
36,36,16940,0,1,1,2,0,2,1,32,1,2,2,2,85000,3,2,2,2,2,1,1,3,5,125,2,1,2,2,2,2,5,5,2,2,2,1,2,2,1,1,1,1,8555,17,76700,111,2040,2810,38,0
806,806,16940,1,1,1,0,0,2,2,32,1,2,2,2,135000,3,2,2,2,2,1,1,3,5,38,1,10,2,5,1,4,5,8,1,4,2,5,1,4,2,1,6,1,4332,18,76700,89,742,1804,76,0
5432,5432,16940,4,1,1,1,9,2,1,1,2,2,2,2,15000,2,2,2,2,2,1,1,3,5,82,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,8158,9,76700,113,2682,3341,23,1
3658,3658,99999,1,1,1,2,0,2,2,1,1,2,2,2,215000,3,2,2,2,2,1,1,3,5,131,7,7,2,2,3,3,5,5,3,3,1,2,3,3,1,1,6,3,5457,9,79700,104,1331,1934,32,0
5044,5044,99999,0,1,1,2,71,2,1,31,1,2,2,2,265000,2,2,2,2,2,1,2,3,5,325,2,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,2,10,2396,23,79700,107,316,862,32,1
944,944,99999,4,1,1,1,0,2,1,31,2,2,2,2,65000,2,2,2,2,2,1,1,3,5,87,8,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,10,6851,9,79700,129,1996,2300,27,1
3568,3568,99999,4,1,1,0,0,2,1,4,2,2,1,2,25000,3,2,2,2,2,1,1,3,5,21,1,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,5,3,5871,22,79700,91,1664,2331,39,0
1969,1969,16940,4,1,1,1,9,2,1,1,2,2,2,2,5000,2,2,2,2,1,1,1,3,5,45,3,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,8555,17,76700,111,2040,2810,38,1
2406,2406,99999,1,1,1,2,0,2,2,31,1,2,2,2,265000,3,2,2,2,2,1,1,3,5,92,2,9,2,2,2,2,5,5,2,2,1,2,2,2,1,3,3,3,5147,7,79700,101,1581,2199,32,0
49,49,99999,0,1,1,2,0,2,1,31,1,2,2,2,275000,3,2,2,2,2,1,1,3,5,131,7,7,2,3,3,3,5,5,3,3,2,1,3,3,1,1,6,3,7081,17,79700,61,1746,2654,40,0
3667,3667,99999,1,1,1,1,2,2,2,1,1,2,2,2,135000,2,2,2,2,2,1,1,3,5,70,7,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,3,10,5457,9,79700,104,1331,1934,32,1
31,31,99999,4,1,1,1,0,2,1,2,2,2,1,2,55000,3,2,2,2,2,1,1,3,5,89,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,3,6,1,6854,7,79700,111,2191,3628,19,0
1848,1848,16940,2,1,1,1,71,2,3,1,1,2,2,2,185000,2,2,2,2,2,1,1,3,5,48,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,8555,17,76700,111,2040,2810,38,1
4910,4910,99999,0,1,1,2,0,2,1,31,1,2,2,1,25000,3,2,2,2,2,2,3,1,1,37,3,3,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,1,8481,8,79700,116,2591,3342,17,0
5170,5170,99999,0,1,1,1,6,2,1,5,1,2,2,2,285000,2,2,2,2,2,1,1,3,5,120,7,10,2,5,3,4,5,8,3,4,1,5,3,4,1,1,1,10,5571,13,79700,85,1480,1884,41,1
380,380,99999,0,1,1,2,0,2,1,1,1,2,2,2,1695000,2,2,2,2,2,1,1,3,5,366,9,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,7986,15,79700,120,1638,3195,24,1
994,994,99999,0,1,1,2,6,2,1,1,1,2,2,2,205000,2,2,2,2,2,1,1,3,5,92,3,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,1,10,4136,35,79700,99,1253,1944,60,1
780,780,16940,2,1,1,1,0,2,3,32,1,2,2,2,205000,3,2,2,2,2,1,1,3,5,58,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,4,4344,45,76700,64,922,2286,55,0
3322,3322,99999,0,1,1,2,1,2,1,1,1,2,2,2,155000,2,2,2,2,2,1,1,3,5,42,2,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,3471,8,79700,122,1072,1645,41,1
2975,2975,16220,1,1,1,2,0,2,2,1,1,2,2,2,225000,3,2,2,2,2,1,1,3,5,43,2,2,2,2,2,2,5,5,1,2,1,2,1,2,1,1,3,4,7178,6,75800,95,2007,3182,44,0
5066,5066,99999,0,1,1,2,0,2,1,31,1,2,2,2,415000,2,2,2,2,2,1,1,3,5,83,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,2,10,7986,15,79700,120,1638,3195,24,1
2608,2608,99999,0,1,1,2,0,2,1,31,1,2,2,2,175000,3,2,2,2,2,2,1,2,1,46,4,9,2,2,2,2,5,5,2,2,2,1,2,2,1,1,6,1,8481,8,79700,116,2591,3342,17,0
130,130,16940,0,1,1,2,0,2,1,1,1,2,2,2,45000,3,2,2,2,2,2,1,2,1,39,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,3,4969,26,76700,110,1365,1907,33,0
5162,5162,99999,3,1,1,1,2,2,4,1,1,2,2,2,245000,2,2,2,2,2,1,1,3,5,85,2,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,4,10,1714,7,79700,99,655,1350,35,1
1607,1607,99999,2,1,1,1,71,2,3,32,1,2,2,2,195000,2,2,2,2,2,1,1,3,5,36,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,3496,4,79700,112,1071,1432,49,1
4783,4783,16220,1,1,1,1,0,2,2,32,1,2,2,2,205000,3,2,2,2,2,1,1,3,5,50,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,3,6565,8,75800,111,1758,2431,25,0
287,287,99999,1,1,1,1,9,2,2,1,1,2,2,2,145000,2,2,2,2,2,2,1,1,1,33,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,3,10,8481,8,79700,116,2591,3342,17,1
896,896,99999,4,1,1,2,0,2,1,2,2,2,2,2,35000,3,2,2,2,2,1,1,3,5,105,8,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,4,8481,8,79700,116,2591,3342,17,0
2578,2578,0,0,1,1,1,0,2,1,1,1,2,2,2,5000,3,2,2,2,2,2,1,2,3,40,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,4,0,0,0,0,0,0,0,0
3281,3281,99999,0,1,1,2,0,2,1,1,1,2,2,2,125000,2,2,2,2,2,1,1,3,5,74,9,9,2,2,2,2,5,5,2,2,2,1,2,2,1,1,6,10,5949,15,79700,77,1561,2506,33,1
992,992,99999,0,1,1,2,6,2,1,1,1,2,2,2,95000,2,2,2,2,2,1,1,3,5,196,1,9,2,2,2,2,5,5,2,2,2,1,2,2,2,1,1,10,4593,25,79700,83,1005,1567,38,1
4499,4499,99999,0,1,1,0,1,2,1,1,1,2,2,2,105000,2,2,2,2,2,1,1,3,5,47,1,10,2,5,2,4,5,8,2,4,2,5,2,4,2,1,1,10,6253,18,79700,107,1174,1907,22,1
5248,5248,99999,0,1,1,1,0,2,1,4,1,2,2,2,105000,3,2,2,2,2,1,1,3,5,43,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,7,3509,13,79700,94,1099,1535,37,0
2329,2329,16220,1,1,1,1,0,2,2,32,1,2,2,2,165000,3,2,2,2,2,1,1,3,5,46,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,3,3,9,7178,6,75800,95,2007,3182,44,0
1246,1246,16940,2,1,1,0,9,2,3,1,1,2,2,2,285000,2,2,2,2,2,1,1,3,5,57,1,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,6174,32,76700,53,1515,2251,27,1
2323,2323,16220,2,1,1,2,2,2,3,1,1,2,2,2,305000,2,2,2,2,2,1,1,3,5,110,2,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,5614,13,75800,87,1175,1457,38,1
3780,3780,99999,4,0,1,0,0,2,1,2,2,2,1,2,25000,3,2,1,2,2,1,1,3,5,72,2,10,1,5,2,4,5,8,2,4,2,5,2,4,1,1,6,9,4136,35,79700,99,1253,1944,60,0
