,derived_msa-md,derived_loan_product_type,derived_ethnicity,derived_race,derived_sex,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,hoepa_status,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,co-applicant_ethnicity-1,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,co-applicant_race-1,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,submission_of_application,initially_payable_to_institution,aus-1,denial_reason-1,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units,action_taken
11774,0.35980359803598033,0.0,0.5,0.5,0.5,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0,0.0009009009009009009,0.0062974624930542695,1.0,0.0009009009009009009,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.005405405405405405,0.008108108108108109,0.07692307692307693,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.0036036036036036037,0.0,0.4177963788554272,0.20721804511278197,0.7782426778242678,0.540084388185654,0.5058942404850117,0.5109387981168652,0.6052631578947368,0.0
23439,0.25540255402554024,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.03225806451612903,0.0,0.0009009009009009009,0.0,0.0009009009009009009,0.0074087794035932585,1.0,0.0009009009009009009,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0009009009009009009,0.008108108108108109,0.07692307692307693,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.2,0.8,0.5,1.0,0.0,0.0,0.0045045045045045045,0.0,0.2650350286598126,0.4157393483709273,0.8184100418410042,0.32067510548523204,0.20882452004041765,0.37607310994184434,0.9605263157894737,0.0
4737,0.4934049340493405,0.4,1.0,1.0,1.0,0.027777777777777776,1.0,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.008668271902204112,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0050450450450450456,0.011531531531531532,0.0,0.07692307692307693,0.5,0.3333333333333333,0.009302325581395349,0.13023255813953488,0.5,0.3333333333333333,0.2,0.0,0.5,0.3333333333333333,0.0,0.0,0.00036036036036036037,0.008108108108108109,0.40029114730233833,0.05257142857142857,0.797489539748954,0.28101265822784804,0.3087908386662176,0.46524508446413737,0.7736842105263158,1.0
22527,0.14860148601486015,0.0,0.5,0.5,0.5,0.08333333333333333,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.0051861455825152804,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.0,0.001801801801801802,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.09302325581395349,0.09302325581395349,0.5,0.3333333333333333,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.008108108108108109,0.485670093713038,0.11288220551378446,1.0,0.46413502109704635,0.5503536544291007,0.5026308501800055,0.5394736842105263,1.0
11004,0.3334833348333483,0.4,1.0,0.0,0.5,0.09166666666666666,1.0,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0058529357288386735,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0005405405405405408,0.008108108108108109,0.07692307692307693,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.0014414414414414417,0.008108108108108109,0.2918023837685379,0.42393984962406017,0.7782426778242678,0.39915611814345986,0.4499831593129,0.425976183882581,0.513157894736842,1.0
22190,1.2855623639953981,0.24591388349592094,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.3377448166921435,0.0009009009009009009,0.0,0.0009009009009009009,0.0004311440215384698,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.010839080999985836,0.00871412733108996,0.0,0.11250878700864633,0.5,0.3333333333333333,0.07174221417119046,0.09302325581395349,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.005985930907245172,0.008400365913478227,0.06267843328729206,0.10657644370264023,0.8703930621008309,0.041537553379699194,0.41115332364526824,0.17322579369436542,0.6008877385454208,0.0
17494,0.25540255402554024,0.0,1.0,0.0,0.0,0.09166666666666667,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.005408408964623079,0.5,0.00018018018018018018,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0007207207207207207,0.008108108108108109,1.0000000000000002,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.2,0.8,0.5,1.0,0.0,0.0,0.0,0.008108108108108109,0.3987080338458739,0.4413032581453633,0.8184100418410042,0.37468354430379747,0.501044122600202,0.5448906120188314,0.718421052631579,1.0
3470,0.4310843108431084,0.4,1.0,0.0,0.5,0.07222222222222223,1.0,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0051861455825152804,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0,0.008108108108108109,0.07692307692307693,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.001801801801801802,0.008108108108108109,0.6790282958784462,0.12503258145363405,0.7280334728033473,0.4320675105485232,0.6351633546648703,0.7432844087510384,0.5763157894736841,1.0
25480,0.4384443844438444,0.32000000000000006,0.0,1.0,0.0,0.0,1.0,0.26666666666666666,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.010964993517318023,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.004324324324324324,0.0032432432432432435,1.0000000000000002,1.0000000000000002,0.5,0.3333333333333333,0.45581395348837206,0.09302325581395349,0.5,0.3333333333333333,0.2,0.2,0.5,0.3333333333333333,0.0007207207207207207,0.000720720720720721,0.000720720720720721,0.0018018018018018012,0.4968246747338732,0.172531328320802,0.622928870292887,0.6413502109704642,0.6602896598181205,0.6072002215452783,0.4289473684210527,0.0
12953,0.5165251652516525,0.07999999999999996,1.0,0.0,0.0,0.0,1.0,0.06666666666666665,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.004741618818299685,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0009009009009009009,0.007207207207207207,0.07692307692307693,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.2,0.8,0.5,1.0,0.0,0.0,0.0025225225225225228,0.002162162162162162,0.8646710945318897,0.19991979949874683,0.5827615062761506,0.5645569620253164,0.9003704951162007,0.98698421489892,0.7000000000000001,0.0
9730,0.14860148601486015,0.0,0.0,0.5,0.5,0.013888888888888888,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.020744582330061125,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0,0.008108108108108109,0.0,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.0,0.008108108108108109,0.35501774178873624,0.09784461152882205,1.0,0.7426160337552742,0.39272482317278545,0.3417335918028247,1.0,1.0
13735,0.14860148601486015,0.26960790352924113,0.5,1.0,0.0,0.0,1.0,0.0,0.0,2.100682304493901,0.0009009009009009009,0.0,0.0009009009009009009,0.00036943495495525536,1.0,0.0009009009009009009,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0009009009009009009,0.007207207207207207,0.07692307692307693,0.07692307692307693,0.47538803232656324,0.07567743508617433,0.010624015051237204,0.00225722717299702,0.17479007293956667,0.09068163986059613,0.2,0.2,0.1467068836874692,0.058130470681489535,0.0,0.0,0.007641000540864342,0.0,0.3803202672981206,0.11839156080682359,1.0,0.7146515810169303,0.6644986768127269,0.5457366677397063,0.8208893714025598,0.0
11311,0.23404234042340422,0.4,0.0,0.0,1.0,0.0611111111111111,1.0,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009631413224671231,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0005405405405405408,0.007207207207207207,0.0,0.0,0.5,0.3333333333333333,0.046511627906976744,0.046511627906976744,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.001801801801801802,0.008108108108108109,0.17230461286507148,1.096,0.8547280334728034,0.14599156118143458,0.08635904344897272,0.17258377180836332,0.7263157894736842,1.0
4558,0.34084340843408434,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.00022226338210779885,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.001081081081081081,0.13846153846153847,0.06153846153846154,0.5,0.3333333333333333,0.046511627906976744,0.09302325581395349,0.5,0.3333333333333333,0.2,0.2,0.5,0.3333333333333333,0.0007207207207207207,0.0,0.0007207207207207207,0.008108108108108109,0.4711127285961242,0.2242406015037594,0.6731380753138075,0.25569620253164554,0.3933984506567868,0.47371919135973406,0.7684210526315789,1.0
12756,0.35300353003530033,0.4,0.5,0.0,1.0,0.027777777777777776,1.0,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.00889053528431191,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0,0.007207207207207207,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.046511627906976744,0.046511627906976744,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,0.0,0.0,0.001801801801801802,0.008108108108108109,0.6100445819306706,0.2515288220551378,0.7682008368200837,0.3755274261603375,0.502526103065005,0.677928551647743,0.6447368421052632,1.0
5800,0.35300353003530033,0.32000000000000006,1.0,0.5,0.5,0.025,1.0,0.26666666666666666,1.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.011483608075569552,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0025225225225225228,0.008108108108108109,1.0000000000000002,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.000720720720720721,0.008108108108108109,0.3043945045946684,0.4148571428571428,0.7682008368200837,0.22362869198312238,0.08784102391377566,0.3711991138188867,0.9578947368421052,1.0
22034,0.35980359803598033,0.4,0.5,0.5,0.0,0.027777777777777776,1.0,0.3333333333333333,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0074087794035932585,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.007207207207207207,0.007207207207207207,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.09302325581395349,0.09302325581395349,0.5,0.3333333333333333,0.2,0.2,0.5,0.3333333333333333,0.0,0.0,0.0045045045045045045,0.008108108108108109,0.4670184696569921,0.0712781954887218,0.7782426778242678,0.5527426160337552,0.5062310542270124,0.5023539185821102,0.3684210526315789,1.0
23711,0.5165251652516525,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.17419354838709677,0.0,0.0009009009009009009,0.00018018018018018018,0.0009009009009009009,0.0015558436747545846,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.00990990990990991,0.008108108108108109,0.6615384615384619,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.007387387387387387,0.001801801801801802,0.38389591483941404,0.10341854636591474,0.5827615062761506,0.2683544303797468,0.33378241832266753,0.4447521462198837,0.613157894736842,0.0
7101,0.14860148601486015,0.4,0.0,0.5,1.0,0.027777777777777776,1.0,0.3333333333333333,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.012965363956288202,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0009009009009009009,0.001801801801801802,0.0,0.0,1.0,0.6666666666666667,0.09302325581395349,0.09302325581395349,1.0,0.6666666666666667,0.0,0.2,1.0,0.6666666666666667,0.0009009009009009009,0.0,0.0,0.008108108108108109,0.7059412246383405,0.6151378446115288,1.0,0.30801687763713076,0.49882115190299764,0.5976183882581002,0.7368421052631579,1.0
2226,0.09262580751754641,0.0,0.5,1.0,0.5,0.0,1.0,0.0,1.6144158251829617,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.011540820296865045,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.7858982723484982,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.012416736458709911,0.07692307692307693,0.07692307692307693,1.9890383633181914,1.009887902404023,0.09302325581395349,0.031388872397152885,1.8211858895069073,1.2713036598808996,0.0,0.0,1.606137681100533,1.3997698555683988,0.0,0.0,0.0045045045045045045,0.007227912508754068,0.22744102574991582,0.10886503255443977,1.1870768905071165,0.8173499964788924,0.0121170820449297,0.1006927328191142,0.7774348684647477,0.0
26678,0.14860148601486015,0.4,0.0,1.0,0.5,0.0,1.0,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.012965363956288202,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0009009009009009009,0.001801801801801802,0.0,0.0,0.5,0.3333333333333333,0.046511627906976744,0.09302325581395349,0.5,0.3333333333333333,0.0,0.0,0.5,0.3333333333333333,0.0009009009009009009,0.001801801801801802,0.0,0.002702702702702703,0.6475297971067238,0.5889724310776943,1.0,0.34177215189873417,0.24486359043448971,0.1924674605372473,0.40789473684210525,0.0
13245,0.07052070520705207,0.4,1.0,0.0,1.0,0.10277777777777777,1.0,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.01459529542507872,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0009009009009009009,0.002882882882882883,0.015384615384615385,0.23076923076923073,0.5,0.3333333333333333,0.046511627906976744,0.009302325581395349,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.003963963963963964,0.008108108108108109,0.20562278227640798,1.300050125313283,1.0401673640167364,0.06075949367088605,0.09605927921859209,0.18288562725006927,0.9710526315789474,1.0
14634,0.020360203602036026,0.4,0.5,1.0,0.5,0.09444444444444444,1.0,0.3333333333333333,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.019114650861270607,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.008648648648648649,0.011531531531531532,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.10232558139534884,0.06511627906976744,0.5,0.3333333333333333,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.0009009009009009008,0.008108108108108109,0.19714311709580568,0.41477694235588974,1.1774058577405857,0.24388185654008435,0.22815762883125631,0.25920797563001935,0.6105263157894736,1.0
18381,0.35300353003530033,0.4,0.5,0.0,0.0,0.027777777777777776,1.0,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0074087794035932585,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.008108108108108109,0.07692307692307693,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.2,0.8,0.5,1.0,0.0,0.0,0.001801801801801802,0.008108108108108109,0.3934127922845965,0.5921804511278195,0.7682008368200837,0.4430379746835443,0.3866621758167733,0.4142896704513985,0.8026315789473684,1.0
23029,0.25540255402554024,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0055565845526949435,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.008108108108108109,0.0,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.2,0.8,0.5,1.0,0.0,0.0,0.0045045045045045045,0.005405405405405405,0.5272495678282231,0.24080200501253132,0.8184100418410042,0.48101265822784806,0.7531155271135063,0.5582941013569648,0.5,0.0
17069,0.18404184041840416,0.0,1.0,1.0,1.0,0.011111111111111112,1.0,0.0,1.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.008520096314132248,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.00018018018018017997,0.011531531531531532,0.07692307692307693,1.1230769230769233,0.5,0.3333333333333333,0.09302325581395349,0.027906976744186046,0.5,0.3333333333333333,0.03999999999999998,0.16000000000000003,0.5,0.3333333333333333,0.0,0.0,0.0036036036036036037,0.008108108108108109,0.32302793194431806,0.7770426065162908,0.9456066945606694,0.26160337552742613,0.09659818120579317,0.36228191636665746,1.0842105263157895,1.0
787,0.14860148601486015,0.7200000000000001,0.0,0.0,0.0,0.0,1.0,0.6,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.020448231153917397,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0005405405405405408,0.008108108108108109,0.0,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.2,0.8,0.5,1.0,0.0007207207207207207,0.0,0.0036036036036036037,0.0025225225225225223,0.8345555454462742,0.6577644110275689,1.0,0.310548523206751,0.5155944762546313,0.6220991415120465,0.4894736842105263,0.0
25526,0.25540255402554024,0.0,1.0,0.5,0.5,0.075,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0064456380811261345,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0016216216216216215,0.001801801801801802,0.0,0.13846153846153847,0.5,0.3333333333333333,0.09302325581395349,0.09302325581395349,0.5,0.3333333333333333,0.0,0.0,0.5,0.3333333333333333,0.0007207207207207207,0.0,0.001981981981981982,0.008108108108108109,0.3107269584205259,0.11913784461152882,0.8184100418410042,1.1248945147679323,0.3889525092623779,0.33381334810301855,0.6736842105263158,1.0
2151,0.5165251652516525,0.07999999999999996,1.0,0.0,0.0,0.0,1.0,0.06666666666666665,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.004741618818299685,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0009009009009009009,0.007207207207207207,0.07692307692307693,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.2,0.8,0.5,1.0,0.0,0.0,0.0025225225225225228,0.002162162162162162,0.8646710945318897,0.19991979949874683,0.5827615062761506,0.5645569620253164,0.9003704951162007,0.98698421489892,0.7000000000000001,0.0
13360,0.0749246516452744,0.868175844915448,0.0,1.0,0.0,0.0,1.0,0.8258958979589188,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0038164797280630723,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.011020426723062133,0.009130661318654747,0.0,0.0,0.5,0.3333333333333333,0.0,0.09302325581395349,0.5,0.3333333333333333,0.2,0.2,0.5,0.3333333333333333,0.0015806022337280998,0.00034529772707425947,0.0019847987556196683,0.01206874272437523,0.5061268535819138,0.679044429942156,1.2160617230249793,0.18744663422521715,0.2914795888661852,0.38824462990790953,0.8912296353364697,0.0
