,derived_ethnicity,derived_race,derived_sex,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,hoepa_status,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,income,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,co-applicant_ethnicity-1,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,co-applicant_race-1,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,submission_of_application,initially_payable_to_institution,aus-1,denial_reason-1,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units,action_taken
14507,1,1,1,3,2,1,1,1,2,2,2,405000,3,2,2,2,2,1,2,3,5,138,3,10,2,5,1,4,5,8,1,4,1,5,1,4,2,1,1,10,3739,14,79700,123,1029,1332,37,0
14508,1,1,2,3,2,1,1,1,2,2,2,135000,2,2,2,2,2,1,1,3,5,72,1,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,1,10,4184,12,79700,110,1030,2264,25,0
14509,1,1,1,1,2,1,1,1,2,2,2,345000,2,2,2,2,2,1,1,3,5,116,3,10,2,5,1,4,5,8,2,4,1,5,2,4,2,1,1,10,7332,12,79700,99,2116,2464,17,0
14510,1,1,2,3,2,1,1,1,2,2,2,385000,2,2,2,2,2,1,1,3,5,192,3,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,1,10,7332,12,79700,99,2116,2464,17,0
14511,1,1,2,1,2,1,1,1,2,2,2,185000,3,2,2,2,2,1,2,3,5,125,3,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,1,10,4184,12,79700,110,1030,2264,25,0
14512,1,1,1,3,2,1,1,1,2,2,2,425000,3,2,2,2,2,1,2,3,5,137,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,2,10,7083,3,79700,104,2449,4033,29,0
14513,1,1,0,2,2,2,1,1,2,2,2,285000,2,2,2,2,2,2,1,1,1,74,9,2,2,3,2,2,5,6,2,2,2,3,2,2,2,1,3,10,7332,12,79700,99,2116,2464,17,0
14515,1,1,2,3,2,1,1,1,2,2,2,345000,2,2,2,2,2,1,1,3,5,127,2,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,2,10,5147,7,79700,101,1581,2199,32,0
14516,1,1,1,3,2,1,1,1,2,2,2,255000,2,2,2,2,2,1,1,3,5,84,3,10,2,5,1,4,5,8,1,4,1,5,1,4,2,1,1,10,7332,12,79700,99,2116,2464,17,0
14518,1,1,0,2,2,4,1,1,2,2,2,205000,2,2,2,2,2,1,1,3,5,53,1,10,2,5,2,4,5,8,2,4,2,5,2,4,2,1,4,10,4553,20,79700,125,1072,1581,30,0
14519,1,1,2,3,2,1,31,1,2,2,2,245000,3,2,2,2,2,1,2,3,5,331,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,2,10,7245,7,79700,133,1878,2633,16,0
14520,1,1,2,3,2,1,1,1,2,2,2,355000,2,2,2,2,2,1,1,3,5,72,2,9,2,2,1,1,5,5,1,1,1,2,1,1,2,1,1,10,3701,16,79700,132,935,1120,36,0
14523,1,1,2,2,2,2,1,1,2,2,2,275000,2,2,2,2,2,1,1,3,5,134,3,9,2,2,2,2,5,5,2,2,1,2,2,2,2,2,3,10,2686,11,75800,70,541,1059,40,0
14528,1,1,1,3,2,1,1,1,2,2,2,305000,2,2,2,2,2,1,1,3,5,92,2,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,1,10,4553,20,79700,125,1072,1581,30,0
14529,1,1,2,2,2,3,1,1,2,2,2,415000,2,2,2,2,2,1,1,3,5,289,9,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,7083,3,79700,104,2449,4033,29,0
14533,1,1,2,3,2,1,1,1,2,2,2,245000,3,2,2,2,2,1,2,3,5,177,1,9,2,2,1,1,5,5,1,1,1,2,1,1,2,1,1,10,5933,11,79700,122,1634,3517,22,0
14534,1,1,0,2,2,2,1,1,2,2,2,185000,2,2,2,2,2,1,1,3,5,61,2,10,2,5,2,4,5,8,2,4,2,5,2,4,2,1,3,10,4593,25,79700,83,1005,1567,38,0
14535,1,1,2,3,2,1,1,1,2,2,2,215000,2,2,2,2,2,1,1,3,5,68,9,1,2,2,1,2,5,5,1,2,1,2,1,2,2,1,1,10,5933,11,79700,122,1634,3517,22,0
14537,1,1,1,0,2,1,1,1,2,2,2,315000,2,2,2,2,2,1,1,3,5,78,3,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,1,10,5933,11,79700,122,1634,3517,22,0
14538,1,1,2,0,2,1,31,1,2,2,2,285000,3,2,2,2,2,1,3,3,5,283,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,2,10,4458,6,79700,88,976,1856,64,0
14539,1,1,1,2,2,2,1,1,2,2,2,325000,2,2,2,2,2,1,1,3,5,97,1,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,3,10,7332,12,79700,99,2116,2464,17,0
14541,1,1,2,2,2,2,1,1,2,2,2,315000,2,2,2,2,2,1,1,3,5,100,1,9,2,2,2,2,5,5,2,2,2,1,2,2,1,1,3,10,9871,13,79700,127,2590,3489,15,0
14542,1,1,1,3,2,1,1,1,2,2,2,235000,2,2,2,2,2,1,1,3,5,82,2,10,2,5,1,4,5,8,1,4,1,5,1,4,2,1,1,10,5933,11,79700,122,1634,3517,22,0
14543,1,1,1,2,2,2,1,1,2,2,2,265000,2,2,2,2,2,1,1,3,5,96,1,10,2,5,1,4,5,8,1,4,1,5,1,4,2,1,3,10,4553,20,79700,125,1072,1581,30,0
14545,1,1,2,3,2,1,1,1,2,2,2,355000,2,2,2,2,2,1,1,3,5,144,9,2,2,2,1,1,5,5,1,1,1,2,1,1,2,1,1,10,7332,12,79700,99,2116,2464,17,0
14547,1,1,2,3,2,1,1,1,2,2,2,265000,2,2,2,2,2,1,1,3,5,78,1,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,1,10,6854,7,79700,111,2191,3628,19,0
14548,1,1,2,1,2,1,1,1,2,2,2,415000,2,2,2,2,2,1,1,3,5,104,9,2,2,2,2,2,5,5,2,2,2,1,2,2,2,1,1,10,8158,9,76700,113,2682,3341,23,0
14549,1,1,2,2,2,2,1,1,2,2,2,255000,2,2,2,2,2,1,1,3,5,85,2,9,2,2,2,2,5,5,2,2,1,2,2,2,2,2,3,10,4791,12,75800,93,1272,1750,48,0
14552,1,1,1,3,2,1,1,1,2,2,2,155000,2,2,2,2,2,1,1,3,5,72,1,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,1,10,6854,7,79700,111,2191,3628,19,0
14553,1,1,1,2,2,3,1,1,2,2,2,195000,2,2,2,2,2,1,1,3,5,69,2,10,2,5,2,4,5,8,2,4,1,5,2,4,2,2,1,10,2686,11,75800,70,541,1059,40,0
14554,1,1,0,2,2,4,1,1,2,2,2,235000,2,2,2,2,2,1,1,3,5,59,2,10,2,5,1,4,5,8,2,4,2,5,2,4,2,1,4,10,3165,34,79700,91,533,784,33,0
14555,1,1,1,3,2,1,1,1,2,2,2,175000,2,2,2,2,2,1,1,3,5,94,2,10,2,5,1,4,5,8,1,4,1,5,1,4,2,1,1,10,4553,20,79700,125,1072,1581,30,0
14557,1,1,1,1,2,1,1,1,2,2,2,385000,2,2,2,2,2,1,1,3,5,177,2,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,1,10,8158,9,76700,113,2682,3341,23,0
14559,1,1,2,2,2,2,1,1,2,2,2,255000,2,2,2,2,2,1,1,3,5,70,9,2,2,2,1,1,5,5,1,1,1,2,1,1,2,1,3,10,5933,11,79700,122,1634,3517,22,0
14560,1,1,1,3,2,1,1,1,2,2,2,115000,3,2,2,2,2,1,2,3,5,114,2,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,1,10,5933,11,79700,122,1634,3517,22,0
14561,0,1,1,2,2,2,1,1,2,2,2,325000,2,2,2,2,2,1,1,3,5,96,2,10,1,5,1,4,5,8,1,4,1,5,1,4,2,1,3,10,7332,12,79700,99,2116,2464,17,0
14563,1,1,2,3,2,1,1,1,2,2,2,365000,3,2,2,2,2,1,2,3,5,188,2,9,2,2,1,1,5,5,1,1,1,2,1,1,2,1,1,10,5933,11,79700,122,1634,3517,22,0
14564,1,1,1,2,2,2,1,1,2,2,2,215000,2,2,2,2,2,1,1,3,5,72,1,10,2,5,1,4,5,8,1,4,1,5,1,4,2,1,3,10,2118,13,79700,119,627,908,56,0
14567,1,1,1,3,2,1,31,1,2,2,2,285000,2,2,2,2,2,1,1,3,5,105,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,2,10,4865,13,75800,106,1352,1802,29,0
14571,0,1,1,5,2,1,1,1,2,2,2,295000,2,2,2,2,2,1,1,3,5,159,2,9,11,1,2,2,5,5,2,2,1,1,2,2,1,1,6,10,7332,12,79700,99,2116,2464,17,0
14574,1,1,2,3,2,1,31,1,2,2,2,255000,3,2,2,2,2,1,2,3,5,223,2,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,2,10,4790,25,76700,72,1456,2042,33,0
14579,1,1,2,2,2,4,1,1,2,2,2,245000,2,2,2,2,2,1,1,3,5,99,2,9,2,2,1,1,5,5,1,1,1,2,1,1,2,1,4,10,5933,11,79700,122,1634,3517,22,0
14581,1,1,2,2,2,3,1,1,2,2,2,375000,2,2,2,2,2,1,1,3,5,89,1,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,1,10,7332,12,79700,99,2116,2464,17,0
14584,0,1,0,0,2,2,1,1,2,2,2,255000,3,2,2,2,2,1,1,3,5,94,1,10,1,5,1,4,5,8,2,4,2,5,2,4,2,1,3,10,3244,27,79700,113,984,1531,54,1
14585,1,1,2,2,2,2,1,1,2,2,2,265000,2,2,2,2,2,1,1,3,5,98,2,9,2,2,1,1,5,5,1,1,1,2,1,1,2,1,3,10,7332,12,79700,99,2116,2464,17,0
14586,1,1,1,2,2,2,1,1,2,2,2,235000,2,2,2,2,2,1,1,3,5,64,1,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,3,10,3165,34,79700,91,533,784,33,0
14588,1,1,2,2,2,2,1,1,2,2,2,225000,2,2,2,2,2,1,1,3,5,87,9,1,2,2,2,2,5,5,2,2,2,1,2,2,2,2,3,10,6087,10,75800,100,1851,2487,33,0
14589,1,1,0,2,2,2,1,1,2,2,2,215000,2,2,2,2,2,1,1,3,5,65,2,10,2,5,2,4,5,8,2,4,2,5,2,4,2,1,3,10,3739,14,79700,123,1029,1332,37,0
14593,1,1,2,2,2,4,1,1,2,2,2,235000,2,2,2,2,2,1,1,3,5,82,1,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,4,10,2509,10,79700,122,798,1092,45,0
14594,1,1,2,2,2,2,1,1,2,2,2,255000,2,2,2,2,2,1,1,3,5,116,1,9,2,2,2,2,5,5,2,2,1,2,2,2,2,2,3,10,4791,12,75800,93,1272,1750,48,0
14595,1,1,1,2,2,4,1,1,2,2,2,335000,2,2,2,2,2,1,1,3,5,83,1,10,2,5,1,4,5,8,1,4,1,5,1,4,2,1,4,10,3739,14,79700,123,1029,1332,37,0
14596,1,1,1,2,2,2,1,1,2,2,2,235000,2,2,2,2,2,1,1,3,5,90,1,10,2,5,1,4,5,8,1,4,1,5,1,4,2,1,3,10,7081,17,79700,61,1746,2654,40,0
14599,1,1,2,1,2,1,32,1,2,2,2,255000,2,2,2,2,2,1,1,3,5,92,1,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,3442,6,79700,121,1103,1724,34,0
14602,1,1,2,2,2,3,1,1,2,2,2,365000,2,2,2,2,2,1,1,3,5,84,9,2,2,2,2,2,5,5,2,2,1,2,2,2,2,1,2,10,6854,7,79700,111,2191,3628,19,0
14603,1,1,2,3,2,1,1,1,2,2,2,345000,2,2,2,2,2,1,1,3,5,95,2,9,2,2,1,1,5,5,2,1,1,2,2,1,2,1,1,10,7332,12,79700,99,2116,2464,17,0
14604,1,1,2,3,2,1,1,1,2,2,2,175000,2,2,2,2,2,1,1,3,5,77,1,9,2,2,2,1,5,5,2,2,1,2,2,2,2,1,1,10,5933,11,79700,122,1634,3517,22,0
14605,1,1,0,2,2,2,1,1,2,2,2,185000,2,2,2,2,2,1,1,3,5,56,1,10,2,5,2,4,5,8,2,4,2,5,2,4,2,1,3,10,2509,10,79700,122,798,1092,45,0
14606,1,1,0,2,2,2,1,1,2,2,2,215000,2,2,2,2,2,1,1,3,5,60,1,10,2,5,1,4,5,8,1,4,2,5,1,4,2,1,3,10,5933,11,79700,122,1634,3517,22,0
14609,1,1,0,2,2,4,1,1,2,2,2,205000,2,2,2,2,2,1,1,3,5,86,1,10,2,5,2,4,5,8,2,4,2,5,2,4,2,1,4,10,4553,20,79700,125,1072,1581,30,0
14610,1,1,0,2,2,4,1,1,2,2,2,225000,2,2,2,2,2,1,1,3,5,81,1,10,2,5,1,4,5,8,1,4,2,5,1,4,2,1,6,10,5933,11,79700,122,1634,3517,22,0
14612,1,1,2,3,2,1,32,1,2,2,2,285000,2,2,2,2,2,1,1,3,5,165,1,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,2,10,6854,7,79700,111,2191,3628,19,0
14615,1,1,1,0,2,1,1,1,2,2,2,325000,3,2,2,2,2,1,2,3,5,343,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,10,5933,11,79700,122,1634,3517,22,0
14616,1,1,1,1,2,1,32,1,2,2,2,325000,2,2,2,2,2,1,1,3,5,105,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,2413,3,79700,81,658,1451,34,0
14617,1,1,1,2,2,2,1,1,2,2,2,325000,2,2,2,2,2,1,1,3,5,120,1,10,2,5,1,4,5,8,2,4,1,5,2,4,2,1,3,10,7332,12,79700,99,2116,2464,17,0
14620,1,1,2,0,2,1,32,1,2,2,2,365000,2,2,2,2,2,1,1,3,5,143,3,9,2,2,2,2,5,5,2,2,2,1,2,2,1,1,6,10,7986,15,79700,120,1638,3195,24,0
14621,1,1,2,1,2,1,31,1,2,2,2,145000,2,2,2,2,2,1,1,3,5,92,9,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,2692,2,79700,82,899,1286,37,0
14622,1,1,2,1,2,1,1,1,2,2,2,325000,2,2,2,2,2,1,1,3,5,134,9,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,4406,13,79700,92,1502,2229,37,0
14623,1,1,2,0,2,1,32,1,2,2,2,375000,2,2,2,2,2,1,1,3,5,312,2,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,7965,17,76700,128,2462,3075,38,0
14626,0,1,1,1,2,1,1,1,2,2,2,285000,2,2,2,2,2,1,1,3,5,81,3,10,1,5,1,4,5,8,1,4,1,5,1,4,1,1,1,10,4351,15,76700,104,1042,1504,40,0
14627,1,1,2,1,2,1,1,1,2,2,2,325000,2,2,2,2,2,1,1,3,5,159,1,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,7332,12,79700,99,2116,2464,17,0
14628,1,1,2,2,2,4,1,1,2,2,2,205000,2,2,2,2,2,1,1,3,5,96,2,9,2,2,1,1,5,5,1,1,1,2,1,1,2,1,6,10,5933,11,79700,122,1634,3517,22,0
14629,1,1,1,3,2,1,1,1,2,2,2,305000,2,2,2,2,2,1,1,3,5,98,2,10,2,5,1,4,5,8,2,4,1,5,2,4,2,1,1,10,5933,11,79700,122,1634,3517,22,0
14633,1,1,2,1,2,1,1,1,2,2,2,235000,2,2,2,2,2,1,1,3,5,71,9,1,2,2,2,2,5,5,2,2,2,1,2,2,1,1,1,10,4140,21,79700,91,986,1593,44,0
14635,1,1,2,0,2,1,31,1,2,2,2,255000,2,2,2,2,2,1,1,3,5,146,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,2718,9,75800,112,736,1289,76,0
14637,1,1,2,0,2,1,1,1,2,2,2,165000,2,2,2,2,2,1,1,3,5,66,3,9,2,2,1,1,5,5,1,1,1,2,1,1,1,1,1,10,3496,4,79700,112,1071,1432,49,0
14638,1,1,2,2,2,4,1,1,2,2,2,185000,2,2,2,2,2,1,1,3,5,72,9,3,2,2,1,1,5,5,1,1,1,2,1,1,2,1,4,10,3244,27,79700,113,984,1531,54,0
14641,1,1,2,0,2,1,31,1,2,2,2,505000,2,2,2,2,2,1,1,3,5,178,9,3,2,2,1,1,5,5,1,1,1,2,1,1,1,1,6,10,6053,6,79700,93,1656,2405,37,0
14642,1,1,2,0,2,1,31,1,2,2,2,435000,2,2,2,2,2,1,1,3,5,163,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,4406,13,79700,92,1502,2229,37,0
14644,1,1,2,2,2,4,1,1,2,2,2,305000,2,2,2,2,2,1,1,3,5,93,9,3,2,2,2,2,5,5,2,2,1,2,2,2,2,1,4,10,6053,6,79700,93,1656,2405,37,0
14646,1,1,0,2,2,2,1,1,2,2,2,265000,2,2,2,2,2,1,1,3,5,49,3,10,2,5,1,4,5,8,1,4,2,5,1,4,2,1,3,10,2509,10,79700,122,798,1092,45,0
14657,1,1,2,0,2,1,32,1,2,2,2,215000,3,2,2,2,2,1,3,3,5,283,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,2,10,4458,6,79700,88,976,1856,64,0
14658,1,1,1,0,2,2,1,1,2,2,2,295000,2,2,2,2,2,1,1,3,5,85,1,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,3,10,6087,10,75800,100,1851,2487,33,0
14659,1,1,2,0,2,1,1,1,2,2,2,185000,3,2,2,2,2,1,2,3,5,146,9,3,2,2,2,2,5,5,2,2,1,2,2,2,2,1,1,10,5933,11,79700,122,1634,3517,22,0
14660,1,1,1,2,2,2,1,1,2,2,2,235000,2,2,2,2,2,2,1,1,1,69,3,10,2,5,1,4,5,8,1,4,1,5,1,4,2,1,3,10,5933,11,79700,122,1634,3517,22,0
14661,1,1,1,2,2,4,1,1,2,2,2,265000,2,2,2,2,2,1,1,3,5,61,3,10,2,5,1,4,5,8,1,4,1,5,1,4,2,1,4,10,3739,14,79700,123,1029,1332,37,0
14663,1,1,2,2,2,4,1,1,2,2,2,245000,2,2,2,2,2,1,1,3,5,87,2,9,2,2,1,1,5,5,1,1,1,2,1,1,2,1,4,10,3701,16,79700,132,935,1120,36,0
14664,1,1,2,2,2,2,1,1,2,2,2,245000,2,2,2,2,2,1,1,3,5,103,3,9,2,2,2,2,5,5,2,2,1,2,2,2,2,2,3,10,2686,11,75800,70,541,1059,40,0
14665,1,1,0,2,2,4,1,1,2,2,2,175000,2,2,2,2,2,1,1,3,5,77,1,10,2,5,1,4,5,8,1,4,2,5,1,4,2,1,4,10,4184,12,79700,110,1030,2264,25,0
14666,1,1,2,2,2,2,1,1,2,2,2,225000,2,2,2,2,2,1,1,3,5,62,2,9,2,2,1,1,5,5,1,1,1,2,1,1,2,1,3,10,2509,10,79700,122,798,1092,45,0
14668,1,1,1,2,2,2,1,1,2,2,2,245000,2,2,2,2,2,1,1,3,5,65,3,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,3,10,3841,7,75800,131,1235,1220,43,0
14671,1,1,2,1,2,1,1,1,2,2,2,255000,3,2,2,2,2,1,2,3,5,236,1,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,2,10,4790,25,76700,72,1456,2042,33,0
14673,2,1,0,2,2,3,1,1,2,2,2,245000,2,2,2,2,2,1,1,3,5,120,9,3,1,2,1,1,5,5,1,1,2,2,1,1,2,1,2,10,4593,25,79700,83,1005,1567,38,0
14675,1,1,1,2,2,2,1,1,2,2,2,165000,2,2,2,2,2,1,1,3,5,78,3,10,2,5,1,4,5,8,1,4,1,5,1,4,2,1,3,10,4553,20,79700,125,1072,1581,30,0
14676,1,1,1,1,2,1,1,1,2,2,2,415000,2,2,2,2,2,1,1,3,5,135,3,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,1,10,5933,11,79700,122,1634,3517,22,0
14677,1,1,1,2,2,2,1,1,2,2,2,315000,2,2,2,2,2,1,1,3,5,65,3,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,3,10,7332,12,79700,99,2116,2464,17,0
14678,1,1,2,0,2,1,1,1,1111,1111,1111,205000,3,1111,1111,1111,1111,2,3,1111,1111,525,1111,1111,2,2,1,1,5,5,1,1,1,2,1,1,1111,1111,1111,10,2692,2,79700,82,899,1286,37,0
14679,1,2,2,71,2,3,1,1,1111,1111,1111,275000,2,1111,1111,1111,1111,1,1,1111,1111,144,1111,1111,2,2,2,2,5,2,2,2,1,2,2,2,1111,1111,1111,10,5808,17,79700,122,1349,1907,27,0
14680,1,1,0,2,2,4,1,1,2,2,2,195000,2,2,2,2,2,1,1,3,5,73,2,10,2,5,1,4,5,8,1,4,2,5,1,4,2,1,4,10,4553,20,79700,125,1072,1581,30,0
14681,1,1,2,3,2,1,1,1,2,2,2,315000,2,2,2,2,2,1,1,3,5,141,9,3,2,2,2,2,5,5,2,2,1,2,2,2,2,1,1,10,7332,12,79700,99,2116,2464,17,0
14682,1,1,2,2,2,2,1,1,2,2,2,275000,2,2,2,2,2,1,1,3,5,125,1,9,2,2,1,1,5,5,1,1,1,2,1,1,2,1,3,10,2509,10,79700,122,798,1092,45,0
14684,1,1,1,2,2,2,1,1,2,2,2,325000,2,2,2,2,2,1,1,3,5,75,3,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,3,10,5933,11,79700,122,1634,3517,22,0
14685,1,1,2,2,2,2,1,1,2,2,2,285000,2,2,2,2,2,2,1,1,1,62,9,3,2,2,1,1,5,5,1,1,1,2,1,1,2,1,3,10,4184,12,79700,110,1030,2264,25,0
14686,1,1,2,1,2,1,31,1,2,2,2,205000,2,2,2,2,2,1,1,3,5,117,2,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,1,10,2749,14,79700,98,751,1281,50,0
14690,1,1,2,3,2,1,1,1,2,2,2,325000,2,2,2,2,2,1,1,3,5,141,1,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,1,10,7332,12,79700,99,2116,2464,17,0
14694,1,1,2,3,2,1,1,1,2,2,2,145000,2,2,2,2,2,1,1,3,5,90,2,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,1,10,6854,7,79700,111,2191,3628,19,0
14695,1,1,1,5,2,1,1,1,2,2,2,785000,2,2,2,2,2,1,1,3,5,297,3,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,2497,15,76700,111,587,746,32,0
14696,1,1,1,2,2,2,1,1,2,2,2,205000,2,2,2,2,2,1,1,3,5,111,1,10,2,5,1,4,5,8,1,4,1,5,1,4,2,1,3,10,3244,27,79700,113,984,1531,54,0
14698,1,1,0,3,2,1,1,1,2,2,2,285000,2,2,2,2,2,1,1,3,5,53,1,10,2,5,1,4,5,8,1,4,2,5,1,4,2,1,1,10,5933,11,79700,122,1634,3517,22,0
14700,1,1,2,1,2,1,32,1,2,2,2,425000,2,2,2,2,2,1,1,3,5,129,9,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,6565,8,75800,111,1758,2431,25,0
14701,1,1,1,2,2,2,1,1,2,2,2,215000,2,2,2,2,2,2,1,1,1,50,3,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,3,10,3113,6,79700,80,846,1094,36,0
14702,1,1,1,6,2,1,31,1,2,2,2,345000,2,2,2,2,2,1,1,3,5,69,7,10,2,5,1,4,5,8,1,4,1,5,1,4,1,1,1,10,2631,22,76700,123,871,1330,72,0
14705,1,1,2,3,2,1,1,1,2,2,2,315000,2,2,2,2,2,1,1,3,5,104,1,9,2,2,1,1,5,5,1,1,1,2,1,1,2,1,1,10,7332,12,79700,99,2116,2464,17,0
14706,1,1,1,2,2,2,1,1,2,2,2,285000,2,2,2,2,2,1,1,3,5,89,1,10,2,5,1,4,5,8,1,4,1,5,1,4,2,1,3,10,7332,12,79700,99,2116,2464,17,0
14707,1,1,2,0,2,1,1,1,2,2,2,345000,3,2,2,2,2,1,1,3,5,669,2,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,1,0,0,0,0,0,0,0,1
14709,1,1,2,3,2,1,1,1,2,2,2,405000,2,2,2,2,2,1,1,3,5,119,2,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,1,10,5933,11,79700,122,1634,3517,22,0
14713,1,1,2,0,2,1,1,1,2,2,2,255000,2,2,2,2,2,1,1,3,5,133,2,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,0,0,0,0,0,0,0,0
14715,1,1,2,0,2,1,1,1,2,2,2,335000,3,2,2,2,2,1,1,3,5,155,2,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,0,0,0,0,0,0,0,1
14722,1,1,2,0,2,1,1,1,2,2,2,205000,2,2,2,2,2,1,1,3,5,153,1,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,0,0,0,0,0,0,0,0
14723,1,1,2,0,2,1,1,1,2,2,2,235000,2,2,1,2,2,1,1,3,5,146,1,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,0,0,0,0,0,0,0,0
14731,1,1,2,0,2,1,1,1,2,2,2,1285000,2,2,1,2,2,1,1,3,5,528,2,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,0,0,0,0,0,0,0,0
14732,1,1,2,2,2,4,1,1,2,2,2,385000,2,2,2,2,2,1,1,3,5,111,3,9,2,2,1,1,5,5,1,1,1,2,1,1,2,1,4,10,6629,5,79700,118,1928,2633,34,0
14734,1,1,2,0,2,1,31,1,2,2,2,195000,2,2,2,2,2,1,1,3,5,108,2,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,4865,13,75800,106,1352,1802,29,0
14735,1,1,2,0,2,1,4,1,2,2,2,245000,3,2,2,2,2,1,1,3,5,3586,1,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,8158,9,76700,113,2682,3341,23,1
14739,1,1,2,0,2,1,1,1,2,2,2,365000,2,2,1,2,2,1,1,3,5,124,2,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,0,0,0,0,0,0,0,0
14740,1,1,2,0,2,1,1,1,2,2,2,335000,2,2,2,2,2,1,1,3,5,301,2,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,0,0,0,0,0,0,0,0
14743,1,1,2,0,2,1,31,1,2,2,2,555000,3,2,1,2,2,1,1,3,5,379,2,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,0,0,0,0,0,0,0,1
14747,1,1,1,0,2,2,1,1,2,2,2,235000,2,2,2,2,2,1,1,3,5,85,3,10,2,5,1,4,5,8,1,4,1,5,1,4,2,1,3,10,7332,12,79700,99,2116,2464,17,0
14750,1,1,2,9,2,3,1,1,2,2,2,485000,2,2,2,2,2,1,1,3,5,115,2,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,4969,26,76700,110,1365,1907,33,0
14751,1,2,2,71,2,2,1,1,2,2,2,315000,2,2,2,2,2,1,1,3,5,121,2,2,2,3,2,2,5,5,2,2,2,1,2,2,1,1,1,10,3165,34,79700,91,533,784,33,0
14753,1,1,2,6,2,1,31,1,2,2,2,1115000,2,2,2,2,2,1,1,3,5,324,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,7986,15,79700,120,1638,3195,24,0
