,derived_msa-md,county_code,derived_ethnicity,derived_race,derived_sex,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,loan_to_value_ratio,interest_rate,hoepa_status,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,co-applicant_ethnicity-1,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,co-applicant_race-1,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,submission_of_application,initially_payable_to_institution,aus-1,denial_reason-1,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units,action_taken
3193,0.3458509379753254,0.7368421052631575,0.5,0.5,0.5,0.0,1.0,0.0,0.967741935483871,0.0,1.0,1.0,1.0,0.08501118568232663,0.006462532697338052,0.125,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,0.0,0.0,0.2,0.0,0.2492303513219848,0.4842105263157895,0.7892107892107891,0.2556390977443609,0.26092307692307687,0.26408341114223466,0.6052631578947368,0.0
3194,0.3458509379753254,0.7368421052631575,0.5,0.5,1.0,0.986111111111111,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.05592841163310962,0.01354054469918449,0.375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.25,0.8888888888888888,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,1.0,0.0,1.0000000000000002,0.0,0.19675842086200654,0.4947368421052632,0.7892107892107891,0.24060150375939848,0.23384615384615381,0.21490818549642082,0.5789473684210527,0.0
3195,0.3458509379753254,0.7368421052631575,0.5,0.5,1.0,0.986111111111111,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.02684563758389262,0.012155716264040621,0.375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.8888888888888888,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,1.0,0.0,1.0,0.3333333333333333,1.0,0.0,1.0000000000000002,0.0,0.256836291198841,0.4842105263157895,0.7892107892107891,0.2606516290726817,0.3298461538461538,0.2857142857142857,0.631578947368421,0.0
3196,0.3458509379753254,0.7368421052631575,0.5,0.5,1.0,0.986111111111111,1.0,0.0,0.967741935483871,1.0,1.0,0.0,1.0,0.04250559284116331,0.01354054469918449,0.375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.25,0.8888888888888888,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,1.0,0.0,1.0000000000000002,0.0,0.19675842086200654,0.4947368421052632,0.7892107892107891,0.24060150375939848,0.23384615384615381,0.21490818549642082,0.5789473684210527,0.0
3197,0.3458509379753254,0.7368421052631575,0.5,0.5,0.5,0.986111111111111,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.03131991051454139,0.01354054469918449,0.375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.1701376312930098,0.7052631578947368,0.7892107892107891,0.14536340852130325,0.1967179487179487,0.19498910675381265,0.513157894736842,0.0
3198,0.3458509379753254,0.7368421052631575,0.5,0.5,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.029082774049217,0.01354054469918449,0.375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.125,0.8888888888888888,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,1.0,0.0,1.0000000000000002,0.0,0.18426294820717132,0.3157894736842105,0.7892107892107891,0.39097744360902253,0.2674871794871795,0.21817615935262996,0.5657894736842105,0.0
3199,0.3458509379753254,0.7368421052631575,0.5,1.0,1.0,0.986111111111111,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.015659955257270694,0.01354054469918449,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.25,0.8888888888888888,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.7692307692307693,1.0,0.3333333333333333,1.0,0.0,1.0,0.3333333333333333,1.0,0.0,1.0000000000000002,0.0,0.28716950380296996,0.9578947368421054,0.7892107892107891,0.14285714285714285,0.17476923076923076,0.20510426392779335,0.5394736842105263,0.0
3200,0.3458509379753254,0.7368421052631575,0.5,0.5,0.0,0.986111111111111,1.0,0.0,0.967741935483871,1.0,1.0,0.0,1.0,0.04250559284116331,0.012155716264040621,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,1.0,0.8,1.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.14265664614270193,0.45263157894736844,0.7892107892107891,0.2781954887218045,0.1729230769230769,0.1459694989106754,0.5921052631578947,0.0
3201,0.3458509379753254,0.7368421052631575,0.5,0.5,1.0,0.986111111111111,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.029082774049217,0.01354054469918449,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.8888888888888888,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,1.0,0.0,1.0000000000000002,0.0,0.14265664614270193,0.45263157894736844,0.7892107892107891,0.2781954887218045,0.1729230769230769,0.1459694989106754,0.5921052631578947,0.0
3202,0.3458509379753254,0.7368421052631575,0.5,1.0,1.0,0.986111111111111,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.06711409395973154,0.01354054469918449,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.8888888888888888,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.038461538461538464,1.0,0.3333333333333333,1.0,0.0,1.0,0.3333333333333333,1.0,0.0,1.0000000000000002,0.0,0.256836291198841,0.4842105263157895,0.7892107892107891,0.2606516290726817,0.3298461538461538,0.2857142857142857,0.631578947368421,0.0
3203,0.3458509379753254,0.7368421052631575,0.5,0.5,1.0,0.986111111111111,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.08053691275167786,0.01354054469918449,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.8888888888888888,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,1.0,0.0,1.0000000000000002,0.0,0.2492303513219848,0.4842105263157895,0.7892107892107891,0.2556390977443609,0.26092307692307687,0.26408341114223466,0.6052631578947368,0.0
3204,0.3458509379753254,0.7368421052631575,0.0,0.5,1.0,0.986111111111111,1.0,0.0,0.967741935483871,1.0,1.0,0.0,1.0,0.053691275167785234,0.012155716264040621,0.375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.25,0.8888888888888888,0.0,0.0,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,1.0,0.0,1.0000000000000002,0.0,0.29789931184353496,0.34736842105263155,0.7892107892107891,0.3107769423558897,0.38399999999999995,0.3629007158418923,0.6973684210526315,0.0
3205,0.3458509379753254,0.7368421052631575,0.5,0.5,1.0,0.986111111111111,1.0,0.0,0.967741935483871,1.0,1.0,0.0,1.0,0.02684563758389262,0.01261732574242191,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.125,0.8888888888888888,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,1.0,0.0,1.0000000000000002,0.0,0.15958891705903658,0.2631578947368421,0.7892107892107891,0.38095238095238093,0.2203076923076923,0.2024587612822907,0.6578947368421052,0.0
3206,0.3458509379753254,0.7368421052631575,0.5,0.5,1.0,0.986111111111111,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.040268456375838924,0.01354054469918449,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.125,0.8888888888888888,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,1.0,0.0,1.0000000000000002,0.0,0.2889804418688881,0.43157894736842106,0.7892107892107891,0.2706766917293233,0.2724102564102564,0.275599128540305,0.6973684210526315,0.0
3207,0.3458509379753254,0.7368421052631575,0.5,0.5,1.0,0.0,1.0,0.0,0.967741935483871,0.0,1.0,1.0,1.0,0.18344519015659955,0.005847053392829666,0.125,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,0.0,0.0,0.2,0.0,0.3062749003984064,0.28421052631578947,0.7892107892107891,0.38095238095238093,0.4443076923076923,0.41114223467164646,0.75,0.0
3208,0.3458509379753254,0.7368421052631575,1.0,0.5,1.0,0.986111111111111,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.040268456375838924,0.010155408524388367,0.375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.8888888888888888,0.07692307692307693,0.0,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,1.0,0.0,1.0,0.3333333333333333,1.0,0.0,1.0000000000000002,0.0,0.3062749003984064,0.28421052631578947,0.7892107892107891,0.38095238095238093,0.4443076923076923,0.41114223467164646,0.75,0.0
3209,0.3458509379753254,0.7368421052631575,0.5,0.5,1.0,0.0,1.0,0.0,0.967741935483871,1.0,1.0,0.0,1.0,0.04250559284116331,0.008924449915371595,0.25,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.875,0.8888888888888888,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,0.0,0.0,1.0000000000000002,0.0,0.15958891705903658,0.2631578947368421,0.7892107892107891,0.38095238095238093,0.2203076923076923,0.2024587612822907,0.6578947368421052,0.0
3210,0.3458509379753254,0.7368421052631575,0.5,0.5,1.0,0.986111111111111,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.035794183445190156,0.010770887828896753,0.375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.25,0.8888888888888888,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,1.0,0.0,1.0000000000000002,0.0,0.29789931184353496,0.34736842105263155,0.7892107892107891,0.3107769423558897,0.38399999999999995,0.3629007158418923,0.6973684210526315,0.0
3211,0.3458509379753254,0.7368421052631575,0.5,0.5,1.0,0.986111111111111,1.0,0.0,0.0967741935483871,1.0,1.0,0.0,1.0,0.09843400447427293,0.01354054469918449,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.8888888888888888,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,1.0,0.0,1.0000000000000002,0.0,0.2889804418688881,0.43157894736842106,0.7892107892107891,0.2706766917293233,0.2724102564102564,0.275599128540305,0.6973684210526315,0.0
3212,0.3458509379753254,0.7368421052631575,0.5,0.5,0.5,0.986111111111111,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.024608501118568233,0.012925065394676104,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.25,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.24710249909453097,0.29473684210526313,0.7892107892107891,0.3057644110275689,0.307076923076923,0.26112667289137875,0.75,0.0
3213,0.3458509379753254,0.7368421052631575,0.0,0.5,0.5,0.986111111111111,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.03131991051454139,0.01354054469918449,0.375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.25,0.8888888888888888,0.0,0.0,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,1.0000000000000002,0.0,0.1521640709887722,0.28421052631578947,0.7892107892107891,0.3233082706766917,0.1368205128205128,0.15935262994086524,0.7236842105263157,0.0
3214,0.3458509379753254,0.7368421052631575,0.5,0.5,0.5,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.029082774049217,0.01354054469918449,0.375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.25,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.18860919956537486,0.18947368421052632,0.7892107892107891,0.40100250626566414,0.2804102564102564,0.24789915966386558,0.763157894736842,0.0
3215,0.3458509379753254,0.7368421052631575,0.5,0.5,1.0,0.986111111111111,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.10514541387024609,0.012155716264040621,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.25,0.8888888888888888,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,1.0,0.0,1.0000000000000002,0.0,0.3062749003984064,0.28421052631578947,0.7892107892107891,0.38095238095238093,0.4443076923076923,0.41114223467164646,0.75,0.0
3216,0.3458509379753254,0.7368421052631575,0.5,0.5,0.5,0.986111111111111,1.0,0.0,0.0967741935483871,1.0,1.0,0.0,1.0,0.024608501118568233,0.012463455916294814,0.375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.2878033321260413,0.2421052631578947,0.7892107892107891,0.3558897243107769,0.4065641025641025,0.3686585745409275,0.7894736842105263,0.0
3217,0.3458509379753254,0.7368421052631575,0.5,0.5,0.5,0.986111111111111,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.058165548098434,0.01354054469918449,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.25,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.12495472654835205,0.23157894736842105,0.7892107892107891,0.38095238095238093,0.1764102564102564,0.14861500155617804,0.6052631578947368,0.0
3218,0.3458509379753254,0.7368421052631575,0.5,0.5,0.5,0.986111111111111,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.006711409395973153,0.012155716264040621,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.2911535675479899,0.5789473684210527,0.7892107892107891,0.2581453634085213,0.4613333333333333,0.36694677871148457,0.18421052631578946,0.0
3219,0.3458509379753254,0.7368421052631575,0.5,0.5,1.0,0.986111111111111,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.020134228187919465,0.01354054469918449,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.25,0.8888888888888888,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,1.0,0.0,1.0000000000000002,0.0,0.10584932995291561,0.5789473684210527,0.7892107892107891,0.21553884711779447,0.0678974358974359,0.10644257703081232,0.7894736842105263,0.0
3220,0.3458509379753254,0.7368421052631575,0.5,0.5,0.5,0.986111111111111,1.0,0.0,0.0967741935483871,1.0,1.0,0.0,1.0,0.01789709172259508,0.01354054469918449,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.125,0.8888888888888888,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,1.0000000000000002,0.0,0.24827960883737776,0.37894736842105264,0.7892107892107891,0.3283208020050125,0.2988717948717948,0.2737317149081855,0.8421052631578947,0.0
3221,0.3458509379753254,0.7368421052631575,0.5,0.5,1.0,0.986111111111111,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.024608501118568233,0.01354054469918449,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.25,0.8888888888888888,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,1.0,0.0,1.0000000000000002,0.0,0.2911535675479899,0.5789473684210527,0.7892107892107891,0.2581453634085213,0.4613333333333333,0.36694677871148457,0.18421052631578946,0.0
3222,0.3458509379753254,0.7368421052631575,0.5,1.0,1.0,0.986111111111111,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.013422818791946308,0.012925065394676104,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.125,0.8888888888888888,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.05000000000000002,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,1.0,0.0,1.0000000000000002,0.0,0.24827960883737776,0.37894736842105264,0.7892107892107891,0.3283208020050125,0.2988717948717948,0.2737317149081855,0.8421052631578947,0.0
3223,0.3458509379753254,0.7368421052631575,1.0,0.5,1.0,0.0,1.0,0.0,0.967741935483871,1.0,1.0,0.0,1.0,0.04474272930648769,0.01354054469918449,0.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.25,0.8888888888888888,0.0,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,1.0,0.0,1.0000000000000002,0.0,0.23727816008692504,0.6105263157894736,0.7892107892107891,0.3433583959899749,0.29558974358974355,0.26143790849673204,0.7368421052631579,1.0
3224,0.3458509379753254,0.7368421052631575,0.5,0.5,0.0,0.986111111111111,1.0,0.0,0.967741935483871,1.0,1.0,0.0,1.0,0.02237136465324385,0.010309278350515464,0.375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.125,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,1.0,0.8,1.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.36703187250996017,0.8842105263157896,0.7892107892107891,0.23558897243107768,0.2962051282051282,0.26595082477435417,0.4605263157894737,0.0
3225,0.3458509379753254,0.7368421052631575,0.5,0.5,0.0,0.986111111111111,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.02684563758389262,0.01354054469918449,0.375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,1.0,0.8,1.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.16674212241941327,0.3894736842105263,0.7892107892107891,0.2731829573934837,0.18317948717948715,0.22642390289449116,0.8157894736842105,0.0
3226,0.3458509379753254,0.7368421052631575,0.5,1.0,1.0,0.986111111111111,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0760626398210291,0.01354054469918449,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.25,0.8888888888888888,0.07692307692307693,0.15384615384615385,1.0,0.3333333333333333,0.15,0.038461538461538464,1.0,0.3333333333333333,1.0,0.0,1.0,0.3333333333333333,1.0,0.0,1.0000000000000002,0.0,0.30550525172039117,0.8526315789473684,0.7892107892107891,0.21553884711779447,0.3062564102564102,0.30376595082477437,0.5263157894736842,0.0
3227,0.3458509379753254,0.7368421052631575,0.5,0.0,1.0,0.0,1.0,0.0,0.967741935483871,1.0,1.0,0.0,1.0,0.020134228187919465,0.01000153869826127,0.375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.25,0.8888888888888888,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.05000000000000002,0.07692307692307693,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,1.0,0.0,1.0000000000000002,0.0,0.15334118073161898,0.631578947368421,0.7892107892107891,0.2606516290726817,0.23220512820512818,0.18736383442265797,0.513157894736842,0.0
3228,0.3458509379753254,0.7368421052631575,0.5,1.0,1.0,0.986111111111111,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.02684563758389262,0.01354054469918449,0.375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.25,0.8888888888888888,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.0,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,1.0,0.0,1.0000000000000002,0.0,0.13862730894603406,0.46315789473684205,0.7892107892107891,0.2882205513784461,0.16758974358974357,0.13849984438219734,0.513157894736842,0.0
3229,0.3458509379753254,0.7368421052631575,0.5,0.5,0.5,0.986111111111111,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.011185682326621923,0.01354054469918449,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.2911535675479899,0.5789473684210527,0.7892107892107891,0.2581453634085213,0.4613333333333333,0.36694677871148457,0.18421052631578946,0.0
3230,0.3458509379753254,0.7368421052631575,0.5,0.5,1.0,0.986111111111111,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.07158836689038031,0.01354054469918449,0.375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.125,0.8888888888888888,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,1.0,0.0,1.0000000000000002,0.0,0.21993842810575878,0.6736842105263159,0.7892107892107891,0.22305764411027568,0.19835897435897434,0.1721132897603486,0.0,0.0
3231,0.3458509379753254,0.7368421052631575,0.0,0.5,1.0,0.986111111111111,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.02684563758389262,0.01354054469918449,0.375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.125,0.8888888888888888,0.0,0.0,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,1.0,0.0,1.0000000000000002,0.0,0.29500181093806593,0.5263157894736843,0.7892107892107891,0.2731829573934837,0.3247179487179487,0.33815748521630873,0.5657894736842105,0.0
3232,0.3458509379753254,0.7368421052631575,0.5,1.0,1.0,0.986111111111111,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.015659955257270694,0.01354054469918449,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.25,0.8888888888888888,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.0,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,1.0,0.0,1.0000000000000002,0.0,0.2911535675479899,0.5789473684210527,0.7892107892107891,0.2581453634085213,0.4613333333333333,0.36694677871148457,0.18421052631578946,0.0
3233,0.3458509379753254,0.7368421052631575,0.5,0.5,1.0,0.0,1.0,0.0,0.03225806451612903,1.0,1.0,0.0,1.0,0.053691275167785234,0.006462532697338052,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.875,0.8888888888888888,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,0.0,0.0,1.0000000000000002,0.0,0.3863183629119884,0.7263157894736842,0.7892107892107891,0.49624060150375937,0.4853333333333333,0.41129785247432304,0.23684210526315788,0.0
3234,0.3458509379753254,0.7368421052631575,1.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.21252796420581657,0.012155716264040621,0.125,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.07692307692307693,0.0,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,0.0,0.0,0.2,0.0,0.19118978630930822,0.5157894736842106,0.7892107892107891,0.2781954887218045,0.23015384615384613,0.2024587612822907,0.5263157894736842,0.0
3235,0.3458509379753254,0.7368421052631575,0.5,0.5,0.5,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.02237136465324385,0.01354054469918449,0.375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.14143426294820718,0.5578947368421052,0.7892107892107891,0.2807017543859649,0.17620512820512818,0.1549953314659197,0.0,0.0
3236,0.3458509379753254,0.7368421052631575,0.5,0.5,0.5,0.0,1.0,0.0,0.967741935483871,1.0,1.0,0.0,1.0,0.011185682326621923,0.01354054469918449,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.125,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.19118978630930822,0.5157894736842106,0.7892107892107891,0.2781954887218045,0.23015384615384613,0.2024587612822907,0.5263157894736842,0.0
3237,0.3458509379753254,0.7368421052631575,0.0,0.5,0.5,0.986111111111111,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.011185682326621923,0.0130789352208032,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.1642520825787758,0.7473684210526315,0.7892107892107891,0.21303258145363407,0.15794871794871793,0.16370992841581078,0.5394736842105263,0.0
