,activity_year,derived_msa-md,state_code,county_code,derived_ethnicity,derived_race,derived_sex,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,loan_to_value_ratio,interest_rate,rate_spread,hoepa_status,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,income,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,co-applicant_ethnicity-1,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,co-applicant_race-1,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,submission_of_application,initially_payable_to_institution,aus-1,denial_reason-1,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units,action_taken
3938,0,42220,0,6097,1,1,2,71,2,1,4,2,2,1,2,205000,73,6,1,2,2,1,2,2,1,1,3,5,95,1,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,4456,32,93300,94,1357,1828,29,0
3939,0,42220,0,6097,1,0,0,71,2,1,4,2,2,1,2,195000,89,6,1,2,2,1,2,2,1,1,3,5,172,2,10,2,5,2,4,3,8,2,4,2,5,2,4,2,1,6,10,5353,26,93300,155,1387,1784,20,0
3940,0,42220,0,6097,1,1,2,71,2,1,4,2,2,1,2,85000,72,5,0,2,2,1,2,2,1,1,3,5,152,1,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,5353,26,93300,155,1387,1784,20,0
3941,0,42220,0,6097,1,1,0,71,2,1,4,2,2,1,2,135000,89,7,2,2,2,1,2,2,1,1,3,5,150,3,10,2,5,2,4,5,8,2,4,2,5,2,4,2,1,6,10,3890,27,93300,114,1305,1553,41,0
3942,0,42034,0,6041,1,1,2,0,2,1,2,2,2,1,2,105000,68,4,0,2,2,2,2,2,1,1,3,5,530,9,8,2,2,2,2,5,5,2,2,2,1,2,2,1,1,6,10,7288,17,151000,121,2424,2673,59,0
3943,0,42034,0,6041,1,1,1,71,2,1,1,2,2,1,2,85000,89,6,1,2,2,1,2,2,1,1,3,5,174,2,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,7288,17,151000,121,2424,2673,59,0
3944,0,42034,0,6041,1,1,2,71,2,1,4,2,2,1,2,115000,89,6,1,2,2,1,2,2,1,1,3,5,305,1,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,3136,12,151000,108,892,1242,76,0
3945,0,42034,0,6041,1,1,1,71,2,1,31,2,2,1,2,145000,60,5,1,2,2,1,2,2,1,1,3,5,200,2,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,4083,16,151000,133,1100,2047,46,0
3946,0,42034,0,6041,1,1,0,71,2,1,1,2,2,1,2,55000,80,5,1,2,2,1,2,2,1,1,3,5,315,2,10,2,5,2,4,5,8,2,4,2,5,2,4,2,1,6,10,3707,12,151000,80,1163,1776,57,0
3948,0,42100,0,6087,1,1,2,71,2,1,1,2,2,1,2,275000,60,5,0,2,2,1,2,2,1,1,3,5,285,2,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,3544,10,98000,153,1098,1428,39,0
3949,0,41500,0,6053,1,1,0,71,2,1,1,2,2,1,2,225000,89,6,1,2,2,1,2,2,1,1,3,5,367,1,9,2,3,2,2,5,6,2,2,2,3,2,2,2,1,6,10,3858,54,74100,148,765,1069,36,0
3950,0,42034,0,6041,1,1,1,71,2,1,4,2,2,1,2,155000,82,5,1,2,2,1,2,2,1,1,3,5,210,2,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,7288,17,151000,121,2424,2673,59,0
3951,0,42034,0,6041,2,1,2,71,2,1,4,2,2,1,2,255000,78,6,1,2,2,1,2,2,1,1,3,5,348,3,9,2,1,2,2,5,5,2,2,1,2,2,2,2,1,6,10,4666,11,151000,92,1384,1734,62,0
3952,0,42034,0,6041,1,1,1,71,2,1,1,2,2,1,2,205000,48,4,0,2,2,1,2,2,1,1,3,5,220,3,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,4083,16,151000,133,1100,2047,46,0
3953,0,42034,0,6041,1,1,2,71,2,1,31,2,2,1,2,255000,61,5,0,2,2,1,2,2,1,1,3,5,276,1,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,3707,12,151000,80,1163,1776,57,0
3956,0,42100,0,6087,1,1,2,0,2,1,1,2,2,1,2,205000,89,5,1,3,2,1,2,2,1,2,3,5,488,1,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,6731,23,98000,119,1777,3128,46,0
3957,0,42100,0,6087,1,1,1,71,2,1,31,2,2,1,2,305000,76,5,0,2,2,1,2,2,1,1,3,5,210,3,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,3456,13,98000,145,1077,1625,37,0
3958,0,42100,0,6087,1,1,2,71,2,1,4,2,2,1,2,135000,79,6,1,2,2,1,2,2,1,1,3,5,281,1,9,2,2,2,2,5,5,2,2,2,1,2,2,2,1,6,10,2632,23,98000,90,663,1159,58,0
3959,0,42100,0,6087,1,1,2,71,2,1,31,2,2,1,2,95000,89,7,2,2,2,1,2,2,1,1,3,5,135,2,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,5203,13,98000,146,1954,2776,43,0
3960,0,42100,0,6087,1,1,1,71,2,1,4,2,2,1,2,75000,79,5,1,2,2,1,2,2,1,1,3,5,170,2,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,4405,23,98000,115,1275,1847,41,0
3961,0,41940,0,6085,0,1,2,71,2,1,31,2,2,1,2,245000,77,5,0,2,2,1,2,2,1,1,3,5,295,1,9,1,1,2,2,5,5,2,2,1,2,2,2,2,1,6,10,4254,36,129900,95,931,1356,35,0
3962,0,41940,0,6085,1,1,2,71,2,1,31,2,2,1,2,155000,80,5,1,2,2,1,2,2,1,1,3,5,241,2,9,2,3,2,2,5,5,2,2,1,2,2,2,2,1,6,10,7880,37,129900,112,2107,2767,41,0
3963,0,42100,0,6087,1,1,2,71,2,1,1,2,2,1,2,475000,79,5,1,2,2,1,2,2,1,1,3,5,341,1,9,2,2,2,2,5,5,2,2,2,1,2,2,2,1,6,10,7526,37,98000,100,1619,2918,41,0
3964,0,42100,0,6087,1,1,1,71,2,1,31,2,2,1,2,105000,77,5,1,2,2,1,2,2,1,1,3,5,137,1,9,2,2,2,2,5,5,2,2,1,1,2,2,2,1,6,10,5791,11,98000,129,1647,2423,50,0
3965,0,41940,0,6085,1,1,2,71,2,1,4,2,2,1,2,105000,66,5,1,2,2,1,2,2,1,1,3,5,175,3,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,4269,47,129900,107,997,1401,49,0
3966,0,41940,0,6085,0,1,2,71,2,1,4,2,2,1,2,95000,43,5,0,2,2,1,2,2,1,1,3,5,169,3,9,1,1,2,2,5,5,2,2,2,1,2,2,2,1,6,10,4438,52,129900,93,841,1331,48,0
3969,0,41940,0,6085,1,2,2,71,2,1,31,2,2,1,2,115000,81,7,2,2,2,1,2,2,1,1,3,5,237,3,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,7895,47,129900,135,2214,2599,23,0
3970,0,41940,0,6085,1,0,1,71,2,1,31,2,2,1,2,35000,84,6,2,2,2,1,2,2,1,1,3,5,168,2,10,2,5,2,4,3,8,2,4,1,5,2,4,2,1,6,10,7895,47,129900,135,2214,2599,23,0
3971,0,41940,0,6085,1,1,1,71,2,1,1,2,2,1,2,75000,86,6,1,2,2,1,2,2,1,1,3,5,176,2,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,7895,47,129900,135,2214,2599,23,0
3972,0,41940,0,6085,2,1,2,71,2,1,4,2,2,1,2,55000,80,6,1,2,2,1,2,2,1,1,3,5,139,3,9,2,1,2,2,5,6,2,2,2,1,2,2,2,1,6,10,7127,84,129900,56,818,1402,34,0
3973,0,41940,0,6069,1,1,2,71,2,1,1,2,2,1,2,65000,87,6,1,2,2,1,2,2,1,1,3,5,268,3,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,5248,51,129900,78,1107,1646,40,0
3974,0,42100,0,6087,1,1,2,0,2,1,1,2,2,1,2,125000,89,5,1,2,2,1,2,2,1,1,3,5,271,1,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,3477,12,98000,153,1022,1529,39,0
3977,0,41940,0,6069,0,1,2,71,2,1,31,2,2,1,2,155000,78,6,1,2,2,1,2,2,1,1,3,5,615,2,9,1,1,2,2,5,5,2,2,1,2,2,2,2,1,6,10,4786,62,129900,72,746,1355,23,0
3978,0,41940,0,6085,1,2,2,71,2,1,1,2,2,1,2,85000,84,6,1,2,2,1,2,2,1,1,3,5,401,1,9,2,2,2,2,5,2,2,2,1,2,2,2,2,1,6,10,2956,23,129900,233,829,1094,49,0
3979,0,41940,0,6085,1,1,1,71,2,1,31,2,2,1,2,285000,89,5,1,2,2,1,2,2,1,1,3,5,242,2,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,4722,13,129900,133,1306,1747,57,0
3980,0,41940,0,6085,1,1,2,71,2,1,1,2,2,1,2,195000,89,6,1,2,2,1,2,2,1,1,3,5,245,3,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,4722,13,129900,133,1306,1747,57,0
3982,0,41940,0,6085,2,1,2,0,2,1,31,2,2,1,2,355000,62,5,0,2,2,1,2,2,1,1,3,5,305,9,8,1,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,4147,41,129900,106,1172,1424,31,0
3983,0,41940,0,6085,0,1,1,0,2,1,1,2,2,1,2,85000,84,6,2,2,2,1,2,2,1,1,3,5,140,3,10,1,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,4169,69,129900,53,533,1177,20,0
3984,0,41940,0,6085,0,1,1,71,2,1,1,2,2,1,2,85000,89,6,2,2,2,1,2,2,1,1,3,5,332,1,10,1,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,4169,69,129900,53,533,1177,20,0
3986,0,41940,0,6085,1,1,1,0,2,1,31,2,2,1,2,255000,17,4,1,2,2,2,2,2,1,1,3,5,90,8,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,10,7795,43,129900,122,2025,2441,30,0
3988,0,41940,0,6085,1,2,2,71,2,1,1,2,2,1,2,135000,89,5,1,2,2,1,2,2,1,1,3,5,221,2,9,2,2,2,2,3,5,2,2,1,2,2,2,2,1,6,10,7795,43,129900,122,2025,2441,30,0
3989,0,41940,0,6085,1,1,2,71,2,1,1,2,2,1,2,85000,89,6,1,2,2,1,2,2,1,1,3,5,190,1,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,3330,49,129900,119,945,1103,16,0
3990,0,41940,0,6085,1,1,1,71,2,1,1,2,2,1,2,165000,89,6,1,2,2,1,2,2,1,1,3,5,342,1,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,4147,41,129900,106,1172,1424,31,0
3991,0,41940,0,6085,1,1,2,71,2,1,1,2,2,1,2,215000,67,5,0,2,2,1,2,2,1,1,3,5,236,3,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,7795,43,129900,122,2025,2441,30,0
3992,0,41940,0,6085,1,1,2,71,2,1,1,2,2,1,2,345000,89,6,2,2,2,1,2,2,1,1,3,5,341,1,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,7795,43,129900,122,2025,2441,30,0
3993,0,41940,0,6085,1,1,1,71,2,1,31,2,2,1,2,355000,86,6,1,2,2,1,2,2,1,1,3,5,266,3,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,5279,39,129900,106,1378,1668,34,0
3994,0,41940,0,6085,1,1,2,71,2,1,31,2,2,1,2,35000,87,6,1,2,2,1,2,2,1,1,3,5,113,1,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,4201,64,129900,72,523,993,34,0
3995,0,41940,0,6069,0,1,0,71,2,1,31,2,2,1,2,255000,75,5,1,2,2,1,2,2,1,1,3,5,407,3,10,1,5,2,4,5,8,2,4,2,5,2,4,2,1,6,10,6305,48,129900,60,1279,2154,41,0
3998,0,41940,0,6085,1,1,0,71,2,1,4,2,2,1,2,105000,71,6,1,2,2,1,2,2,1,1,3,5,204,3,10,2,5,2,4,5,8,2,4,2,5,2,4,2,1,6,10,5279,39,129900,106,1378,1668,34,0
3999,0,41940,0,6085,1,1,2,71,2,1,1,2,2,1,2,85000,89,6,1,2,2,1,2,2,1,1,3,5,162,3,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,6104,58,129900,65,1224,1710,38,0
4001,0,41940,0,6085,1,1,0,0,2,1,1,2,2,1,2,145000,89,5,1,2,2,1,2,2,1,1,3,5,325,3,10,2,5,2,4,5,8,2,4,2,5,2,4,2,1,6,10,4464,46,129900,107,951,1356,55,0
4002,0,41940,0,6085,0,1,2,71,2,1,4,2,2,1,2,105000,67,6,1,2,2,1,2,2,1,1,3,5,172,2,9,1,1,2,2,5,5,2,2,1,2,2,2,2,1,6,10,6755,54,129900,80,681,1762,59,0
4003,0,41940,0,6085,1,2,2,71,2,1,4,2,2,1,2,105000,45,5,0,2,2,1,2,2,1,1,3,5,163,2,9,2,2,2,2,2,5,2,2,1,2,2,2,2,1,6,10,4606,81,129900,72,612,962,56,0
4004,0,41940,0,6085,1,1,2,71,2,1,1,2,2,1,2,175000,89,6,1,2,2,1,2,2,1,1,3,5,384,2,9,2,2,2,2,5,5,2,2,2,1,2,2,2,1,6,10,3171,76,129900,86,360,257,39,0
4005,0,42100,0,6087,1,1,2,71,2,1,1,2,2,1,2,45000,89,6,1,2,2,1,2,2,1,1,3,5,203,2,9,2,2,2,2,5,5,2,2,2,1,2,2,2,1,6,10,6385,14,98000,185,1723,2433,43,0
4008,0,42100,0,6087,1,1,1,71,2,1,1,2,2,1,2,45000,85,6,1,2,2,1,2,2,1,1,3,5,126,3,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,5385,20,98000,112,967,2188,49,0
4009,0,42100,0,6087,1,1,0,71,2,1,4,2,2,1,2,185000,66,5,1,2,2,1,2,2,1,1,3,5,179,1,10,2,5,2,4,5,8,2,4,2,5,2,4,2,1,6,10,4505,45,98000,77,845,1521,37,0
4010,0,42100,0,6087,1,1,1,71,2,1,1,2,2,1,2,145000,89,5,1,2,2,1,2,2,1,1,3,5,342,3,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,6269,29,98000,76,1504,3051,44,0
4011,0,42100,0,6087,1,1,0,71,2,1,4,2,2,1,2,55000,89,6,1,2,2,1,2,2,1,1,3,5,175,3,10,2,5,2,4,5,8,2,4,2,5,2,4,2,1,6,10,7526,37,98000,100,1619,2918,41,0
4012,0,42100,0,6087,1,1,1,0,2,1,31,2,2,1,2,295000,73,4,0,2,2,1,2,2,1,1,3,5,224,2,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,6385,14,98000,185,1723,2433,43,0
4014,0,42100,0,6087,1,1,2,71,2,1,4,2,2,1,2,175000,84,6,1,2,2,1,2,2,1,1,3,5,248,3,9,2,2,2,2,5,5,2,2,2,1,2,2,2,1,6,10,4405,23,98000,115,1275,1847,41,0
4015,0,42100,0,6087,1,1,2,71,2,1,4,2,2,1,2,255000,87,5,1,2,2,1,2,2,1,1,3,5,346,3,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,5964,18,98000,160,2074,2340,44,0
4016,0,42100,0,6087,1,1,1,71,2,1,31,2,2,1,2,65000,79,6,1,2,2,1,2,2,1,1,3,5,200,2,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,3726,31,98000,122,805,1342,68,0
4017,0,42100,0,6087,1,1,1,71,2,1,4,2,2,1,2,115000,89,5,1,2,2,1,2,2,1,1,3,5,345,1,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,2783,38,98000,98,530,830,40,0
4019,0,42100,0,6087,1,1,2,71,2,1,1,2,2,1,2,105000,89,5,1,2,2,1,2,2,1,1,3,5,201,2,9,2,2,2,2,5,5,2,2,2,1,2,2,2,1,6,10,8627,23,98000,143,2168,3049,34,0
4020,0,42100,0,6087,1,1,1,71,2,1,1,2,2,1,2,195000,89,6,1,2,2,1,2,2,1,1,3,5,325,2,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,5964,18,98000,160,2074,2340,44,0
4021,0,42100,0,6087,1,1,0,71,2,1,4,2,2,1,2,35000,75,6,1,2,2,1,2,2,1,1,3,5,133,1,10,2,5,2,4,5,8,2,4,2,5,2,4,2,1,6,10,5203,13,98000,146,1954,2776,43,0
4022,0,42100,0,6087,1,1,2,71,2,1,4,2,2,1,2,115000,89,6,2,2,2,1,2,2,1,1,3,5,190,1,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,5476,16,98000,136,1291,1968,40,0
4023,0,41940,0,6085,1,1,2,0,2,1,31,1,2,2,2,845000,27,3,0,2,2,2,2,2,1,1,3,5,354,2,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,2,10,5560,52,129900,233,1726,2004,43,0
4025,0,42100,0,6087,1,1,2,71,2,1,31,2,2,1,2,55000,81,6,1,2,2,1,2,2,1,1,3,5,176,2,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,7696,87,98000,63,796,1659,17,0
4026,0,41940,0,6085,1,1,2,71,2,1,1,2,2,1,2,125000,89,5,1,2,2,1,2,2,1,1,3,5,233,2,9,2,3,2,2,5,6,2,2,2,1,2,2,2,1,6,10,8756,88,129900,63,1277,2117,40,0
4027,0,42100,0,6087,0,1,2,71,2,1,31,2,2,1,2,115000,80,5,1,2,2,1,2,2,1,1,3,5,210,1,9,1,1,2,2,5,5,2,2,1,2,2,2,2,1,6,10,6444,85,98000,78,1041,1450,43,0
4028,0,41940,0,6085,1,1,2,71,2,1,1,2,2,1,2,105000,89,7,2,2,2,1,2,2,1,1,3,5,454,3,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,8756,88,129900,63,1277,2117,40,0
4030,0,41940,0,6085,1,1,2,71,2,1,1,2,2,1,2,85000,89,6,1,2,2,1,2,2,1,1,3,5,297,1,9,2,2,2,2,5,5,2,2,2,1,2,2,2,1,6,10,5777,67,129900,93,558,971,42,0
4032,0,41940,0,6085,1,1,2,0,2,1,4,2,2,1,2,55000,65,5,1,2,2,1,2,2,1,1,3,5,104,1,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,8155,76,129900,43,796,1241,44,0
4033,0,41940,0,6085,1,1,1,71,2,1,4,2,2,1,2,145000,89,6,1,2,2,1,2,2,1,1,3,5,249,3,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,3455,50,129900,91,661,874,41,0
4034,0,41940,0,6085,1,1,2,71,2,1,1,2,2,1,2,225000,89,6,1,2,2,1,2,2,1,1,3,5,290,2,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,5457,41,129900,123,1598,1816,51,0
4035,0,41940,0,6085,1,1,2,71,2,1,1,2,2,1,2,185000,89,6,1,2,2,1,2,2,1,1,3,5,325,1,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,3804,34,129900,127,1113,1330,51,0
4037,0,41940,0,6085,0,1,2,71,2,1,1,2,2,1,2,85000,88,6,1,2,2,1,2,2,1,1,3,5,147,3,9,1,1,2,2,5,5,2,2,1,2,2,2,2,1,6,10,3451,59,129900,113,848,1055,41,0
4038,0,41940,0,6085,2,1,2,71,2,1,1,2,2,1,2,95000,89,6,1,2,2,1,2,2,1,1,3,5,414,2,9,2,1,2,2,5,5,2,2,1,2,2,2,2,1,6,10,6517,51,129900,108,1457,2086,51,0
4039,0,41940,0,6085,1,1,2,0,2,1,2,2,2,1,2,405000,67,5,0,2,2,1,2,2,1,1,3,5,289,8,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,5237,37,129900,135,1623,1963,53,0
4040,0,41940,0,6085,1,1,1,71,2,1,4,2,2,1,2,255000,85,5,1,2,2,1,2,2,1,1,3,5,202,2,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,3804,34,129900,127,1113,1330,51,0
4041,0,41940,0,6085,1,1,2,71,2,1,4,2,2,1,2,245000,51,5,0,2,2,1,2,2,1,1,3,5,178,2,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,4699,42,129900,130,1181,1431,44,0
4042,0,41940,0,6085,1,2,2,0,2,1,2,2,2,1,2,55000,71,4,0,2,2,2,2,2,1,1,3,5,182,8,9,2,2,2,2,5,2,2,2,1,2,2,2,1,1,6,10,3451,59,129900,113,848,1055,41,0
4043,0,41940,0,6085,1,1,2,0,2,1,31,1,2,2,2,835000,53,3,0,2,2,2,2,2,1,1,3,5,260,9,3,2,2,2,2,5,5,2,2,2,1,2,2,1,1,2,10,4167,35,129900,156,1311,1434,43,0
4044,0,41940,0,6085,1,1,0,71,2,1,4,2,2,1,2,55000,82,6,1,2,2,1,2,2,1,1,3,5,170,3,10,2,5,2,4,5,8,2,4,2,5,2,4,2,1,6,10,4033,51,129900,140,1074,1349,47,0
4046,0,41940,0,6085,1,1,1,71,2,1,1,2,2,1,2,145000,89,5,1,2,2,1,2,2,1,1,3,5,218,1,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,4033,51,129900,140,1074,1349,47,0
4047,0,41940,0,6085,1,1,2,0,2,1,1,2,2,1,2,145000,89,5,1,2,2,1,2,2,1,1,3,5,236,3,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,4033,51,129900,140,1074,1349,47,0
4048,0,41940,0,6085,1,1,2,71,2,1,4,2,2,1,2,255000,69,5,0,2,2,1,2,2,1,1,3,5,196,1,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,8239,54,129900,187,2465,2704,30,0
4049,0,41940,0,6085,0,1,1,71,2,1,31,2,2,1,2,105000,89,5,1,2,2,1,2,2,1,1,3,5,104,1,10,1,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,6012,99,129900,54,795,1239,58,0
4050,0,41940,0,6085,1,1,1,0,2,1,31,1,2,2,2,395000,43,3,0,2,2,2,2,2,1,1,3,5,146,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,2,10,5602,51,129900,102,1279,1729,46,0
4051,0,41940,0,6085,1,1,2,71,2,1,1,2,2,1,2,265000,89,5,1,2,2,1,2,2,1,1,3,5,252,3,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,4443,52,129900,96,1147,1413,44,0
4052,0,41940,0,6085,1,1,2,71,2,1,1,2,2,1,2,135000,80,5,1,2,2,1,2,2,1,1,3,5,334,1,9,2,2,2,2,5,5,2,2,2,1,2,2,2,1,6,10,5770,51,129900,104,1615,1868,48,0
4053,0,41940,0,6085,1,1,2,71,2,1,31,2,2,1,2,205000,89,5,1,2,2,1,2,2,1,1,3,5,292,3,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,4443,52,129900,96,1147,1413,44,0
4054,0,41940,0,6085,1,1,1,71,2,1,1,2,2,1,2,155000,89,5,1,2,2,1,2,2,1,1,3,5,200,1,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,3855,72,129900,58,966,1285,39,0
4055,0,41940,0,6085,1,1,2,0,2,1,1,2,2,1,2,145000,89,5,1,2,2,1,2,2,1,1,3,5,374,2,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,4167,35,129900,156,1311,1434,43,0
4056,0,41940,0,6085,1,2,2,71,2,1,1,2,2,1,2,85000,89,6,1,2,2,1,2,2,1,1,3,5,269,3,9,2,2,2,2,5,21,2,2,2,1,2,2,2,1,6,10,6440,96,129900,57,859,1350,41,0
4057,0,41940,0,6085,1,1,0,71,2,1,31,2,2,1,2,205000,80,6,1,2,2,1,2,2,1,1,3,5,166,1,10,2,5,2,4,5,8,2,4,2,5,2,4,2,1,6,10,3248,48,129900,111,850,970,45,0
4058,0,41940,0,6085,1,1,2,71,2,1,1,2,2,1,2,145000,89,6,1,2,2,1,2,2,1,1,3,5,202,1,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,3248,48,129900,111,850,970,45,0
4059,0,41940,0,6085,1,2,2,71,2,1,1,2,2,1,2,315000,89,6,1,2,2,1,2,2,1,1,3,5,264,1,9,2,2,2,2,5,2,2,2,2,1,2,2,2,1,6,10,5770,51,129900,104,1615,1868,48,0
4060,0,41940,0,6085,1,1,2,71,2,1,1,2,2,1,2,375000,89,6,1,2,2,1,2,2,1,1,3,5,532,1,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,5602,51,129900,102,1279,1729,46,0
4063,0,41940,0,6085,0,1,2,71,2,1,31,2,2,1,2,255000,80,5,1,2,2,1,2,2,1,1,3,5,177,3,9,1,1,2,2,5,5,2,2,1,2,2,2,2,1,6,10,6677,38,129900,124,1879,2364,53,0
4064,0,41940,0,6085,1,1,2,71,2,1,31,2,2,1,2,135000,83,6,1,2,2,1,2,2,1,1,3,5,318,2,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,3622,30,129900,152,1081,1333,50,0
4065,0,41940,0,6085,1,1,2,71,2,1,1,2,2,1,2,195000,89,6,1,2,2,1,2,2,1,1,3,5,239,2,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,6480,46,129900,108,1335,1803,53,0
4066,0,41940,0,6085,1,1,2,0,2,1,31,1,2,2,2,835000,39,3,0,2,2,2,2,2,1,1,3,5,543,9,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,2,10,6862,32,129900,152,2173,2674,57,0
4067,0,41940,0,6085,2,1,2,71,2,1,1,2,2,1,2,195000,67,5,1,2,2,1,2,2,1,1,3,5,335,1,9,2,1,2,2,5,5,2,2,2,1,2,2,2,1,6,10,6862,32,129900,152,2173,2674,57,0
4068,0,41940,0,6085,1,1,2,0,2,1,31,2,2,1,2,205000,59,4,0,2,2,2,2,2,1,1,3,5,465,8,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,3622,30,129900,152,1081,1333,50,0
4069,0,41940,0,6085,1,1,2,71,2,1,1,2,2,1,2,175000,71,5,1,2,2,1,2,2,1,1,3,5,184,3,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,6677,38,129900,124,1879,2364,53,0
4070,0,41940,0,6085,1,1,2,71,2,1,4,2,2,1,2,455000,89,6,2,2,2,1,2,2,1,1,3,5,257,1,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,6480,46,129900,108,1335,1803,53,0
4071,0,41940,0,6085,1,1,1,71,2,1,1,2,2,1,2,125000,85,6,1,2,2,1,2,2,1,1,3,5,239,3,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,5555,33,129900,122,1504,1710,57,0
4072,0,41940,0,6085,0,1,1,71,2,1,1,2,2,1,2,155000,89,5,1,2,2,1,2,2,1,1,3,5,408,3,9,1,1,2,2,5,5,2,2,1,1,2,2,2,1,6,10,3458,32,129900,129,674,1056,55,0
4073,0,41940,0,6085,1,1,1,0,2,1,1,2,2,1,2,145000,89,5,1,2,2,1,2,2,1,1,3,5,336,3,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,4263,23,129900,160,1374,1625,58,0
