activity_year,lei,derived_msa-md,state_code,county_code,census_tract,conforming_loan_limit,derived_loan_product_type,derived_dwelling_category,derived_ethnicity,derived_race,derived_sex,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,loan_to_value_ratio,interest_rate,rate_spread,hoepa_status,total_loan_costs,total_points_and_fees,origination_charges,discount_points,lender_credits,loan_term,prepayment_penalty_term,intro_rate_period,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,property_value,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,total_units,multifamily_affordable_units,income,debt_to_income_ratio,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,applicant_ethnicity-2,applicant_ethnicity-3,applicant_ethnicity-4,applicant_ethnicity-5,co-applicant_ethnicity-1,co-applicant_ethnicity-2,co-applicant_ethnicity-3,co-applicant_ethnicity-4,co-applicant_ethnicity-5,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,applicant_race-2,applicant_race-3,applicant_race-4,applicant_race-5,co-applicant_race-1,co-applicant_race-2,co-applicant_race-3,co-applicant_race-4,co-applicant_race-5,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,applicant_age,co-applicant_age,applicant_age_above_62,co-applicant_age_above_62,submission_of_application,initially_payable_to_institution,aus-1,aus-2,aus-3,aus-4,aus-5,denial_reason-1,denial_reason-2,denial_reason-3,denial_reason-4,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units,action_taken
2019,549300RFSMIRUODUVW59,99999,WY,56033,56033000600,NC,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,1,1,2,2,2,1035000,90,5.375,0.902,2,8040.65,NA,5568.75,5193.75,452.4,360,NA,120,2,2,2,2,1385000,1,1,3,5,1,NA,466,20%-<30%,9,2,2,,,,,2,,,,,3,3,5,,,,,5,,,,,3,3,1,2,3,3,35-44,35-44,No,No,1,1,1,,,,,10,,,,4967,10.93,79700,111,1415,2123,35,1
2019,549300RFSMIRUODUVW59,16220,WY,56025,56025001800,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,2,1,1,1,2,2,2,485000,58.596,4.25,0.133,2,6861.6,NA,4730,,55.7,180,NA,NA,2,2,2,2,825000,1,1,3,5,1,NA,276,20%-<30%,1,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,55-64,55-64,No,No,1,1,1,,,,,10,,,,4071,3.49,75800,145,1302,2222,34,1
2019,549300RFSMIRUODUVW59,16940,WY,56021,56021002000,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,71,2,3,1,1,2,2,2,255000,100,4.375,-0.204,2,6342.25,NA,0,,50.45,360,NA,NA,2,2,2,2,245000,1,1,3,5,1,NA,64,20%-<30%,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,NA,1,1,1,,,,,10,,,,8158,9.81,76700,113,2682,3341,23,1
2019,549300RFSMIRUODUVW59,99999,WY,56005,56005000100,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,2,1,1,1,2,2,2,335000,89.189,4.625,0.31,2,4047.9,NA,2100,,,360,NA,NA,2,2,2,2,375000,1,1,3,5,1,NA,95,40,9,1,2,,,,,2,,,,,1,1,5,,,,,5,,,,,1,1,1,2,1,1,25-34,25-34,No,No,1,1,1,,,,,10,,,,9871,13.62,79700,127,2590,3489,15,1
2019,549300RFSMIRUODUVW59,99999,WY,56033,56033000500,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,2,1,1,1,2,2,2,385000,95,4.875,0.629,2,6443.7,NA,4272.8,,,360,NA,NA,2,2,2,2,405000,1,1,3,5,1,NA,236,30%-<36%,3,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,1,2,2,35-44,65-74,No,Yes,1,1,1,,,,,10,,,,6919,3.47,79700,114,2321,3470,33,1
2019,549300RFSMIRUODUVW59,99999,WY,56039,56039967800,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,2,1,1,1,2,2,2,485000,96.08,4.75,0.026,2,7964.9,NA,5355,,,360,NA,NA,2,2,2,2,505000,1,1,3,5,1,NA,117,38,2,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,35-44,35-44,No,No,1,1,1,,,,,10,,,,7986,15.3,79700,120,1638,3195,24,1
2019,549300RFSMIRUODUVW59,99999,WY,56009,56009956700,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,9,2,2,1,1,2,2,2,135000,101.929,4.375,0.845,2,NA,NA,1869.64,,,360,NA,NA,2,2,2,2,145000,1,1,3,5,1,NA,46,20%-<30%,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,25-34,9999,No,NA,1,1,3,,,,,10,,,,2699,15.26,79700,108,744,1078,40,1
2019,549300RFSMIRUODUVW59,16220,WY,56025,56025001603,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,1,2,1,31,1,2,2,2,335000,66.734,4.75,0.397,2,5424.3,NA,3815,,27.85,360,NA,NA,2,2,2,2,495000,1,1,3,5,1,NA,81,44,1,10,1,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,NA,1,1,1,,,,,10,,,,3684,10.29,75800,149,1253,1337,28,1
2019,549300RFSMIRUODUVW59,16940,WY,56021,56021002000,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,9,2,2,1,1,2,2,2,235000,99.626,4.25,0.808,2,NA,NA,2805.54,,125,360,NA,NA,2,2,2,2,235000,1,1,3,5,1,NA,70,44,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,<25,9999,No,NA,1,1,3,,,,,10,,,,8158,9.81,76700,113,2682,3341,23,1
2019,549300RFSMIRUODUVW59,99999,WY,56033,56033000300,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,2,1,4,1,2,2,2,75000,28.517,4.625,0.246,2,2455.9,NA,1200,,,360,NA,NA,2,2,2,2,265000,1,1,3,5,1,NA,29,43,9,1,2,,,,,2,,,,,1,1,5,,,,,5,,,,,1,1,2,1,1,1,45-54,45-54,No,No,1,1,1,,,,,10,,,,3812,4.22,79700,101,915,1590,56,1
2019,549300RFSMIRUODUVW59,16220,WY,56025,56025000600,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,2,1,1,1,2,2,2,105000,97,4.625,0.769,2,2933.55,NA,1591.1,,,360,NA,NA,2,2,2,2,115000,1,1,3,5,1,NA,31,39,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,NA,1,1,1,,,,,10,,,,7178,6.95,75800,95,2007,3182,44,1
2019,549300RFSMIRUODUVW59,16940,WY,56021,56021002000,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,71,2,3,1,1,2,2,2,375000,100,4.125,-0.289,2,17910.4,NA,3767.35,,,360,NA,NA,2,2,2,2,365000,1,1,3,5,1,NA,77,46,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,NA,1,1,1,,,,,10,,,,8158,9.81,76700,113,2682,3341,23,1
2019,549300RFSMIRUODUVW59,16940,WY,56021,56021000600,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,9,2,1,1,1,2,2,2,145000,97,5.375,0.694,2,NA,NA,1938.95,,125,360,NA,NA,2,2,2,2,155000,1,1,3,5,1,NA,58,48,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,25-34,9999,No,NA,1,1,1,,,,,10,,,,6053,21.2,76700,96,1425,2501,56,1
2019,549300RFSMIRUODUVW59,99999,WY,56039,56039967702,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,32,1,2,2,2,105000,30.725,5.125,1.539,2,3365.45,NA,1655,,,180,NA,NA,2,2,2,2,345000,1,1,3,5,1,NA,49,30%-<36%,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,NA,1,1,1,,,,,10,,,,7099,29.3,79700,131,1731,3539,26,1
2019,549300RFSMIRUODUVW59,99999,WY,56019,56019955200,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,2,1,1,1,2,2,2,85000,102.556,4.75,0.474,2,2762.45,NA,1323,,,360,NA,NA,2,2,2,2,95000,1,1,3,5,1,NA,37,20%-<30%,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,55-64,9999,No,NA,1,1,1,,,,,10,,,,6187,5.79,79700,99,1965,2799,40,1
2019,549300RFSMIRUODUVW59,99999,WY,56033,56033000100,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,9,2,1,1,1,2,2,2,155000,99.839,5.375,0.691,2,NA,NA,1953.5,,,360,NA,NA,2,2,2,2,155000,1,1,3,5,1,NA,63,36,2,10,1,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,NA,1,1,1,,,,,10,,,,4949,7.94,79700,87,1364,1964,35,1
2019,549300RFSMIRUODUVW59,99999,WY,56039,56039967600,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,2,1,1,1,2,2,2,405000,15.094,4.5,0.033,2,7539.9,NA,4595,,2000,360,NA,NA,2,2,2,2,2655000,1,1,3,5,1,NA,231,30%-<36%,1,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,55-64,55-64,No,No,1,1,1,,,,,10,,,,4830,7.02,79700,152,1268,3732,27,1
2019,549300RFSMIRUODUVW59,99999,WY,56013,56013940201,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,2,1,32,1,2,2,2,155000,70.423,5.375,0.998,2,3550.9,NA,2095,,,360,NA,NA,2,2,2,2,215000,1,1,3,5,1,NA,113,42,2,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,1,1,,,,,10,,,,4089,11.98,79700,84,1260,1696,37,1
2019,549300RFSMIRUODUVW59,16940,WY,56021,56021001901,NC,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,5,2,1,1,1,2,2,2,645000,75.74,4.5,0.307,2,10177.4,NA,6900,,250,180,NA,NA,2,2,2,2,845000,1,1,3,5,1,NA,691,<20%,3,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,25-34,No,No,1,1,1,,,,,10,,,,5283,11.75,76700,138,1702,1910,19,1
2019,549300RFSMIRUODUVW59,16220,WY,56025,56025001700,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,9,2,2,1,1,2,2,2,175000,99.519,4.375,0.855,2,NA,NA,2237.84,,,360,NA,NA,2,2,2,2,175000,1,1,3,5,1,NA,44,30%-<36%,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,NA,1,1,3,,,,,10,,,,4865,13.94,75800,106,1352,1802,29,1
2019,549300RFSMIRUODUVW59,16940,WY,56021,56021000600,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Male,1,2,1,31,1,2,2,2,205000,80,4.625,0.047,3,2900.7,NA,1498,,,360,NA,NA,2,2,2,2,265000,1,2,3,5,1,NA,105,30%-<36%,1,10,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,NA,1,1,1,,,,,10,,,,6053,21.2,76700,96,1425,2501,56,1
2019,549300RFSMIRUODUVW59,99999,WY,56013,56013000100,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,2,1,1,1,2,2,2,205000,85,5.125,0.418,2,4240.06,NA,2557.61,,,360,NA,NA,2,2,2,2,245000,1,1,3,5,1,NA,113,20%-<30%,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,NA,1,1,1,,,,,10,,,,4140,21.67,79700,91,986,1593,44,1
2019,549300RFSMIRUODUVW59,99999,WY,56039,56039967702,C,FSA/RHS:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,9,2,4,1,1,2,2,2,435000,94.484,4.25,-0.155,2,NA,NA,4988.5,,43.5,360,NA,NA,2,2,2,2,465000,1,1,3,5,1,NA,105,30%-<36%,9,3,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,25-34,25-34,No,No,1,1,4,,,,,10,,,,7099,29.3,79700,131,1731,3539,26,1
2019,549300RFSMIRUODUVW59,99999,WY,56033,56033000400,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,71,2,3,1,1,2,2,2,285000,100,4.25,-0.321,2,4503.45,NA,2800,,,360,NA,NA,2,2,2,2,285000,1,1,3,5,1,NA,64,50%-60%,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,NA,1,1,1,,,,,10,,,,5737,14.45,79700,90,1622,2217,32,1
2019,549300RFSMIRUODUVW59,99999,WY,56007,56007967800,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,1,1,2,2,2,235000,79.866,4.125,0.181,2,4122.9,NA,2875,,,180,NA,NA,2,2,2,2,295000,1,1,3,5,1,NA,74,30%-<36%,9,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,25-34,<25,No,No,1,1,1,,,,,10,,,,4136,35.18,79700,99,1253,1944,60,1
2019,549300RFSMIRUODUVW59,16220,WY,56025,56025000700,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Male,1,2,1,1,1,2,2,2,315000,95,4.625,0.423,2,5573.2,NA,3650.75,,,360,NA,NA,2,2,2,2,335000,1,1,3,5,1,NA,107,41,2,10,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,1,5,2,4,55-64,9999,Yes,NA,1,1,1,,,,,10,,,,2718,9.38,75800,112,736,1289,76,1
2019,549300RFSMIRUODUVW59,16220,WY,56025,56025000501,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,6,2,3,1,1,2,2,2,205000,100,4.25,-0.314,2,7142.09,NA,253.09,253.09,,360,NA,NA,2,2,2,2,195000,1,1,3,5,1,NA,51,43,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,<25,9999,No,NA,1,1,1,,,,,10,,,,5614,13.56,75800,87,1175,1457,38,1
2019,549300RFSMIRUODUVW59,99999,WY,56019,56019955100,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,71,2,3,1,1,2,2,2,235000,100,4.25,-0.331,2,6583.25,NA,0,,,360,NA,NA,2,2,2,2,225000,1,1,3,5,1,NA,NA,20%-<30%,3,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,25-34,25-34,No,No,1,1,1,,,,,10,,,,2413,3.69,79700,81,658,1451,34,1
2019,549300RFSMIRUODUVW59,16940,WY,56021,56021002000,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,2,1,1,1,2,2,1,205000,71.782,5.25,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,285000,1,3,3,5,1,NA,191,20%-<30%,9,1,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,1,1,,,,,10,,,,8158,9.81,76700,113,2682,3341,23,1
2019,549300RFSMIRUODUVW59,16940,WY,56021,56021002000,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,2,1,31,1,2,2,1,205000,71.296,5.25,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,285000,1,3,3,5,1,NA,191,20%-<30%,9,1,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,1,1,,,,,10,,,,8158,9.81,76700,113,2682,3341,23,1
2019,549300RFSMIRUODUVW59,99999,WY,56005,56005000500,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,2,1,2,2,2,155000,57.407,4.625,0.815,2,3181.45,NA,2000,,,180,NA,NA,2,2,2,2,275000,1,1,3,5,1,NA,136,20%-<30%,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,NA,1,1,1,,,,,10,,,,6851,9.47,79700,129,1996,2300,27,1
2019,549300RFSMIRUODUVW59,16220,WY,56025,56025001800,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,71,2,2,1,1,2,2,2,285000,96.5,4.5,0.864,2,7558.05,NA,495,,2800,360,NA,NA,2,2,2,2,295000,1,1,3,5,1,NA,144,45,2,9,2,,,,,2,,,,,1,1,5,,,,,5,,,,,1,1,1,2,1,1,25-34,25-34,No,No,1,1,3,,,,,10,,,,4071,3.49,75800,145,1302,2222,34,1
2019,549300RFSMIRUODUVW59,16940,WY,56021,56021002000,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,1,1,2,2,1,205000,75,5,NA,3,NA,NA,NA,NA,NA,360,NA,60,2,2,2,2,275000,1,3,3,5,1,NA,129,20%-<30%,9,3,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,55-64,55-64,No,Yes,1,1,1,,,,,10,,,,8158,9.81,76700,113,2682,3341,23,1
2019,549300RFSMIRUODUVW59,16940,WY,56021,56021002000,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,1,1,2,2,1,205000,75,5,NA,3,NA,NA,NA,NA,NA,360,NA,60,2,2,2,2,275000,1,3,3,5,1,NA,129,20%-<30%,9,3,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,55-64,55-64,No,Yes,1,1,1,,,,,10,,,,8158,9.81,76700,113,2682,3341,23,1
2019,549300RFSMIRUODUVW59,16220,WY,56025,56025001700,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,2,1,1,1,2,2,2,205000,95,4.625,0.282,2,4353.7,NA,2561.25,,,360,NA,NA,2,2,2,2,215000,1,1,3,5,1,NA,84,41,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,NA,1,1,1,,,,,10,,,,4865,13.94,75800,106,1352,1802,29,1
2019,549300RFSMIRUODUVW59,99999,WY,56033,56033000100,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,9,2,1,1,2,2,2,2,5000,99.839,4.375,1.127,2,NA,NA,44,,,120,NA,NA,2,2,2,2,155000,1,1,3,5,1,NA,63,36,2,10,1,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,NA,1,1,1,,,,,10,,,,4949,7.94,79700,87,1364,1964,35,1
2019,549300RFSMIRUODUVW59,16940,WY,56021,56021001902,C,VA:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Male,6,2,3,32,1,2,2,2,205000,70.345,4.875,0.588,2,3329.3,NA,2040,,436,360,NA,NA,2,2,2,2,295000,2,1,1,1,1,NA,58,36,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,65-74,9999,Yes,NA,1,1,1,,,,,10,,,,4237,5.38,76700,117,1459,1812,23,1
2019,549300RFSMIRUODUVW59,16220,WY,56025,56025001000,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,2,1,1,1,2,2,2,315000,90,4.875,0.688,2,4877.95,NA,2857.5,,,360,NA,NA,2,2,2,2,355000,1,1,3,5,1,NA,181,30%-<36%,3,10,2,,,,,5,,,,,1,4,5,,,,,8,,,,,1,4,1,5,1,4,55-64,9999,No,NA,1,1,1,,,,,10,,,,4853,6.59,75800,109,1332,1883,40,1
2019,549300RFSMIRUODUVW59,16220,WY,56025,56025000501,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,1,2,1,1,1,2,2,2,155000,63.83,4.625,0.088,2,3052.45,NA,1995,,,360,NA,NA,2,2,2,2,235000,1,1,3,5,1,NA,38,41,1,10,1,11,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,65-74,9999,Yes,NA,1,1,1,,,,,10,,,,5614,13.56,75800,87,1175,1457,38,1
2019,549300RFSMIRUODUVW59,99999,WY,56013,56013940201,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,2,1,1,1,2,2,2,215000,95,4.75,0.233,2,4527.4,NA,2689.5,,,360,NA,NA,2,2,2,2,235000,1,1,3,5,1,NA,70,20%-<30%,9,3,2,,,,,2,,,,,2,3,5,,,,,5,,,,,2,3,1,2,2,3,45-54,45-54,No,No,1,1,1,,,,,10,,,,4089,11.98,79700,84,1260,1696,37,1
2019,549300RFSMIRUODUVW59,99999,WY,56019,56019955100,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,2,1,1,1,2,2,2,285000,95,4.5,0.303,2,5285.9,NA,3300,,,360,NA,NA,2,2,2,2,305000,1,1,3,5,1,NA,85,39,9,2,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,25-34,25-34,No,No,1,1,1,,,,,10,,,,2413,3.69,79700,81,658,1451,34,1
2019,549300RFSMIRUODUVW59,99999,WY,56033,56033000600,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,2,1,1,1,2,2,2,155000,95,4.75,0.437,2,2881.65,NA,1233.75,,,360,NA,NA,2,2,2,2,165000,1,1,3,5,1,NA,98,46,3,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,1,1,,,,,10,,,,4967,10.93,79700,111,1415,2123,35,1
2019,549300RFSMIRUODUVW59,99999,WY,56005,56005000100,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,2,1,1,1,2,2,2,295000,80,4.75,0.22,3,5357.9,NA,3370,,10,360,NA,NA,2,2,2,2,365000,1,2,3,5,1,NA,229,41,9,2,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,55-64,55-64,Yes,No,1,1,1,,,,,10,,,,9871,13.62,79700,127,2590,3489,15,1
2019,549300RFSMIRUODUVW59,99999,WY,56009,56009956700,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,3,2,1,1,1,2,2,2,195000,95,4.625,0.366,2,4192.95,NA,2423.5,,,360,NA,NA,2,2,2,2,205000,1,1,3,5,1,NA,79,41,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,NA,1,1,2,,,,,10,,,,2699,15.26,79700,108,744,1078,40,1
2019,549300RFSMIRUODUVW59,99999,WY,56039,56039967800,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,3,2,1,1,1,2,2,1,725000,75,5.25,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,965000,1,3,3,5,1,NA,564,30%-<36%,1,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,1,2,2,35-44,35-44,No,No,1,1,2,,,,,10,,,,7986,15.3,79700,120,1638,3195,24,1
2019,549300RFSMIRUODUVW59,16940,WY,56021,56021001300,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,71,2,3,32,1,2,2,2,235000,88.235,4.25,-0.154,2,10919.4,NA,2324.25,,3,360,NA,NA,2,2,2,2,255000,1,1,3,5,1,NA,41,40,3,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,45-54,45-54,No,No,1,1,1,,,,,10,,,,7965,17.6,76700,128,2462,3075,38,1
2019,549300RFSMIRUODUVW59,16940,WY,56021,56021001300,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,71,2,3,1,1,2,2,2,345000,100,3.875,-0.406,2,12362.25,NA,479.25,479.25,,360,NA,NA,2,2,2,2,335000,1,1,3,5,1,NA,84,30%-<36%,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,NA,1,1,1,,,,,10,,,,7965,17.6,76700,128,2462,3075,38,1
2019,549300RFSMIRUODUVW59,16220,WY,56025,56025001800,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,2,1,1,1,2,2,2,175000,41.667,4.75,0.187,2,2755.9,NA,1345,,,360,NA,NA,2,2,2,2,405000,1,1,3,5,1,NA,61,20%-<30%,3,9,2,,,,,2,,,,,1,2,5,,,,,5,,,,,1,2,1,2,1,2,55-64,45-54,No,No,1,1,1,,,,,10,,,,4071,3.49,75800,145,1302,2222,34,1
2019,549300RFSMIRUODUVW59,99999,WY,56033,56033000400,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,2,1,1,1,2,2,2,365000,95,5.375,1.749,2,5237.85,NA,3214.5,,16.35,360,NA,NA,2,2,2,2,385000,1,1,3,5,1,NA,135,47,1,9,2,,,,,2,,,,,1,1,5,,,,,5,,,,,1,1,1,2,1,1,35-44,35-44,No,No,1,1,1,,,,,10,,,,5737,14.45,79700,90,1622,2217,32,1
2019,549300RFSMIRUODUVW59,16220,WY,56025,56025001700,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,9,2,1,1,2,2,2,2,5000,99.519,NA,-4.583,2,NA,NA,53.6,,,360,NA,NA,2,2,1,2,175000,1,1,3,5,1,NA,44,30%-<36%,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,NA,1,1,3,,,,,10,,,,4865,13.94,75800,106,1352,1802,29,1
2019,549300RFSMIRUODUVW59,99999,WY,56033,56033000200,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,0,2,1,32,1,2,2,2,125000,67.778,4.5,0.652,2,2449.9,NA,1670,,25,180,NA,NA,2,2,2,2,185000,1,1,3,5,1,NA,66,37,3,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,2,2,2,65-74,55-64,Yes,No,1,1,1,,,,,10,,,,3354,9,79700,97,952,1462,72,1
