activity_year,lei,derived_msa-md,state_code,county_code,census_tract,conforming_loan_limit,derived_loan_product_type,derived_dwelling_category,derived_ethnicity,derived_race,derived_sex,action_taken,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,loan_to_value_ratio,interest_rate,rate_spread,hoepa_status,total_loan_costs,total_points_and_fees,origination_charges,discount_points,lender_credits,loan_term,prepayment_penalty_term,intro_rate_period,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,property_value,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,total_units,multifamily_affordable_units,income,debt_to_income_ratio,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,applicant_ethnicity-2,applicant_ethnicity-3,applicant_ethnicity-4,applicant_ethnicity-5,co-applicant_ethnicity-1,co-applicant_ethnicity-2,co-applicant_ethnicity-3,co-applicant_ethnicity-4,co-applicant_ethnicity-5,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,applicant_race-2,applicant_race-3,applicant_race-4,applicant_race-5,co-applicant_race-1,co-applicant_race-2,co-applicant_race-3,co-applicant_race-4,co-applicant_race-5,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,applicant_age,co-applicant_age,applicant_age_above_62,co-applicant_age_above_62,submission_of_application,initially_payable_to_institution,aus-1,aus-2,aus-3,aus-4,aus-5,denial_reason-1,denial_reason-2,denial_reason-3,denial_reason-4,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units
2020,549300UL36AJZ0WZ4U93,41940,CA,06085,06085508704,NC,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Male,4,0,2,1,1,1,2,2,2,1265000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,84,2,2,2,2,NA,1,1,3,5,1,NA,259,NA,9,9,2,,,,,5,,,,,3,4,2,22,,,,8,,,,,3,4,1,5,3,4,25-34,9999,No,NA,1,1,6,,,,,10,,,,5831,73.7600000000000051,139800,100,765,1013,25
2020,549300UL36AJZ0WZ4U93,11244,CA,06059,06059052404,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Asian,Joint,1,6,2,1,1,1,2,2,2,345000.0,46.375,3.0,NA,3,5811.75,NA,1499.0,,4000.0,360,NA,NA,2,2,2,2,745000,1,3,3,5,1,NA,235,38,9,1,3,,,,,3,,,,,3,3,2,,,,,2,,,,,3,3,1,2,3,3,35-44,35-44,No,No,1,1,1,,,,,10,,,,1031,61.490000000000002,103000,0,77,116,5
2020,549300UL36AJZ0WZ4U93,44700,CA,06077,06077005131,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,1,2,1,1,1,2,2,2,475000.0,90.0,3.125,-0.107,2,11733.71,NA,8888.41,7389.41,,360,NA,NA,2,2,2,2,535000,1,1,3,5,1,NA,199,30%-<36%,3,10,2,,,,,5,,,,,3,4,5,,,,,8,,,,,3,4,2,5,3,4,55-64,9999,No,NA,1,1,1,,,,,10,,,,5024,57.3200000000000003,75000,94,772,1298,46
2020,549300UL36AJZ0WZ4U93,40140,CA,06071,06071002704,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,Race Not Available,Joint,4,0,2,1,1,1,2,2,2,405000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,121,NA,9,9,1,11,,,,1,11,14,,,3,3,6,,,,,6,,,,,3,3,2,1,3,3,25-34,25-34,No,No,1,1,1,,,,,10,,,,10496,80.5600000000000023,75300,156,2311,2972,12
2020,549300UL36AJZ0WZ4U93,36084,CA,06013,06013369002,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Male,4,0,2,1,1,1,2,2,2,665000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,162,NA,9,9,2,,,,,5,,,,,3,4,2,22,,,,8,,,,,3,4,1,5,3,4,25-34,9999,No,NA,1,1,1,,,,,10,,,,2521,74.9300000000000068,119200,63,527,917,60
2020,549300UL36AJZ0WZ4U93,40140,CA,06065,06065040607,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,Race Not Available,Male,1,1,2,1,1,1,2,2,2,405000.0,67.021,3.25,0.049,2,5394.9,NA,1499.0,,52.84,360,NA,NA,2,2,2,2,605000,1,1,3,5,1,NA,78,44,1,10,1,11,,,,5,,,,,3,4,6,,,,,8,,,,,3,4,1,5,3,4,35-44,9999,No,NA,1,1,1,,,,,10,,,,8805,74.6599999999999966,75300,149,1516,2261,11
2020,549300UL36AJZ0WZ4U93,40900,CA,06061,06061023500,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Male,1,1,2,1,1,1,2,2,2,565000.0,94.99,2.5,0.033,2,11797.65,NA,7860.65,6361.65,,360,NA,NA,2,2,2,2,595000,1,1,3,5,1,NA,171,48,1,10,2,,,,,5,,,,,3,4,3,,,,,8,,,,,3,4,1,5,3,4,35-44,9999,No,NA,1,1,1,,,,,10,,,,5532,29.5700000000000003,86700,153,1399,1626,0
2020,549300UL36AJZ0WZ4U93,11244,CA,06059,06059075505,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,6,2,1,1,1,2,2,2,525000.0,80.0,3.5,0.035,2,5783.19,NA,1499.0,,1562.34,360,NA,NA,2,2,2,2,665000,1,1,3,5,1,NA,125,30%-<36%,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,3,4,35-44,9999,No,NA,1,1,1,,,,,10,,,,3673,57.4699999999999989,103000,86,652,1021,48
2020,549300UL36AJZ0WZ4U93,36084,CA,06001,06001438000,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,1,72,2,1,1,1,2,2,2,715000.0,90.0,3.375,0.515,2,5888.0,NA,1499.0,,2666.25,360,NA,NA,2,2,2,2,795000,1,1,3,5,1,NA,165,50%-60%,2,10,1,12,,,,5,,,,,3,4,5,,,,,8,,,,,3,4,1,5,3,4,35-44,9999,No,NA,1,1,2,,,,,10,,,,3506,64,119200,79,772,942,57
2020,549300UL36AJZ0WZ4U93,40140,CA,06065,06065043507,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Female,3,0,2,1,1,1,2,2,2,275000.0,80.0,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,345000,1,1,3,5,1,NA,66,42,1,10,3,,,,,5,,,,,3,4,6,,,,,8,,,,,3,4,2,5,3,4,55-64,9999,No,NA,1,1,1,,,,,6,,,,6858,70.4899999999999949,75300,51,844,1797,34
2020,549300UL36AJZ0WZ4U93,36084,CA,06001,06001438000,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Male,1,1,2,1,1,1,2,2,2,275000.0,65.0,2.25,-0.575,2,15966.56,NA,12713.66,12713.66,,360,NA,NA,2,2,2,2,425000,1,1,3,5,1,NA,55,44,2,10,2,,,,,5,,,,,3,4,2,22,24,,,8,,,,,3,4,1,5,3,4,25-34,9999,No,NA,1,1,1,,,,,10,,,,3506,64,119200,79,772,942,57
2020,549300UL36AJZ0WZ4U93,41940,CA,06085,06085504504,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Male,1,1,2,1,1,1,2,2,2,655000.0,75.0,3.125,-0.054,2,10820.25,NA,7697.75,6198.75,,360,NA,NA,2,2,2,2,875000,1,1,3,5,1,NA,183,30%-<36%,2,10,2,,,,,5,,,,,3,4,2,27,,,,8,,,,,3,4,1,5,3,4,25-34,9999,No,NA,1,1,1,,,,,10,,,,9461,87.8100000000000023,139800,103,1543,1636,12
2020,549300UL36AJZ0WZ4U93,40900,CA,06067,06067009638,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Male,1,72,2,1,1,1,2,2,2,535000.0,80.0,2.875,0.071,2,4587.1,NA,1499.0,,,360,NA,NA,2,2,2,2,665000,1,1,3,5,1,NA,137,30%-<36%,1,10,2,,,,,5,,,,,2,4,2,23,,,,8,,,,,2,4,1,5,3,4,35-44,9999,No,NA,1,1,2,,,,,10,,,,6556,68.8499999999999943,86700,133,1281,1638,8
2020,549300UL36AJZ0WZ4U93,40140,CA,06071,06071008602,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,Black or African American,Female,4,0,2,1,1,1,2,2,2,485000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,107,NA,9,9,12,,,,,5,,,,,3,4,3,,,,,8,,,,,3,4,2,5,3,4,35-44,9999,No,NA,1,1,1,,,,,10,,,,3767,41.9399999999999977,75300,108,886,1399,39
2020,549300UL36AJZ0WZ4U93,40900,CA,06113,06113011206,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,Race Not Available,Joint,4,0,2,3,1,1,2,2,2,525000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,86,NA,9,9,1,11,,,,3,,,,,3,3,6,,,,,6,,,,,3,3,1,2,3,3,65-74,65-74,Yes,Yes,1,1,1,,,,,10,,,,7841,51.240000000000002,86700,120,1884,2475,13
2020,549300UL36AJZ0WZ4U93,40140,CA,06065,06065043900,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Joint,White,Joint,1,2,2,2,1,1,2,2,2,365000.0,96.5,2.5,0.729,2,11749.18,NA,1499.0,,1811.78,360,NA,NA,2,2,2,2,365000,1,1,3,5,1,NA,110,30%-<36%,9,3,2,,,,,1,14,,,,3,3,5,,,,,6,,,,,3,3,2,1,3,3,25-34,35-44,No,No,1,1,1,,,,,10,,,,5990,56.009999999999998,75300,83,1102,1933,51
2020,549300UL36AJZ0WZ4U93,41940,CA,06085,06085508704,NC,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Joint,1,6,2,1,1,1,2,2,2,1365000.0,80.0,3.125,0.007,2,28323.96,NA,23707.16,22208.16,,360,NA,NA,2,2,2,2,1705000,1,1,3,5,1,NA,339,20%-<30%,3,9,2,,,,,2,,,,,3,3,2,21,,,,2,21,,,,3,3,1,2,3,3,35-44,25-34,No,No,1,1,6,,,,,10,,,,5831,73.7600000000000051,139800,100,765,1013,25
2020,549300UL36AJZ0WZ4U93,40900,CA,06067,06067008508,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,6,2,1,1,1,2,2,2,475000.0,80.0,4.0,0.36,2,9840.68,NA,6991.88,5492.88,,360,NA,NA,2,2,2,2,595000,1,1,3,5,1,NA,139,40,9,1,2,,,,,2,,,,,3,3,5,,,,,5,,,,,3,3,2,1,3,3,35-44,35-44,No,No,1,1,1,,,,,10,,,,7652,51.8699999999999974,86700,182,1812,2088,16
2020,549300UL36AJZ0WZ4U93,41940,CA,06085,06085508704,NC,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Joint,4,0,2,1,1,1,2,2,2,1295000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,296,NA,9,9,2,,,,,2,,,,,3,3,2,22,,,,2,22,,,,3,3,1,2,3,3,25-34,25-34,No,No,1,1,6,,,,,10,,,,5831,73.7600000000000051,139800,100,765,1013,25
2020,549300UL36AJZ0WZ4U93,40900,CA,06061,06061020605,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,White,Joint,4,0,2,1,1,1,2,2,2,75000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,180,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,62,NA,9,9,3,,,,,3,,,,,3,3,5,,,,,5,,,,,3,3,1,2,3,3,65-74,65-74,Yes,Yes,1,1,1,,,,,10,,,,6005,20.3000000000000007,86700,177,1785,2084,23
2020,549300UL36AJZ0WZ4U93,40140,CA,06065,06065043507,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Joint,White,Joint,5,0,2,1,1,1,2,2,2,325000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,99,NA,9,9,2,,,,,2,12,,,,3,3,5,,,,,5,,,,,3,3,1,2,3,3,25-34,25-34,No,No,1,1,2,,,,,10,,,,6858,70.4899999999999949,75300,51,844,1797,34
2020,549300UL36AJZ0WZ4U93,36084,CA,06001,06001450750,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Male,1,6,2,1,1,1,2,2,2,685000.0,89.9,4.625,0.908,2,5748.15,NA,1499.0,,,360,NA,NA,2,2,2,2,865000,1,1,3,5,1,NA,140,48,3,10,2,,,,,5,,,,,3,4,2,21,,,,8,,,,,3,4,1,5,3,4,35-44,9999,No,NA,1,1,1,,,,,10,,,,4312,58.5300000000000011,119200,119,942,757,11
2020,549300UL36AJZ0WZ4U93,41740,CA,06073,06073018513,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,4,0,2,3,1,1,2,2,2,405000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,92,NA,9,9,2,,,,,5,,,,,3,4,5,,,,,8,,,,,3,4,1,5,3,4,55-64,9999,No,NA,1,1,1,,,,,10,,,,9128,42.509999999999998,92700,111,1849,2555,24
2020,549300UL36AJZ0WZ4U93,44700,CA,06077,06077005131,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Female,1,1,2,1,1,1,2,2,2,135000.0,27.725,3.0,0.295,2,4613.55,NA,1499.0,335.65,,360,NA,NA,2,2,2,2,485000,1,1,3,5,1,NA,39,46,3,10,2,,,,,5,,,,,3,4,2,22,,,,8,,,,,3,4,2,5,3,4,65-74,9999,Yes,NA,1,1,1,,,,,10,,,,5024,57.3200000000000003,75000,94,772,1298,46
2020,549300UL36AJZ0WZ4U93,40140,CA,06065,06065043507,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,Race Not Available,Male,1,2,2,2,1,1,2,2,2,335000.0,96.5,2.5,0.692,2,12814.19,NA,3605.05,2106.05,,360,NA,NA,2,2,2,2,345000,1,1,3,5,1,NA,80,50%-60%,1,10,1,,,,,5,,,,,3,4,6,,,,,8,,,,,3,4,1,5,3,4,25-34,9999,No,NA,1,1,1,,,,,10,,,,6858,70.4899999999999949,75300,51,844,1797,34
2020,549300UL36AJZ0WZ4U93,11244,CA,06059,06059032056,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,5,0,2,1,1,1,2,2,2,755000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,156,NA,9,9,2,,,,,5,,,,,3,4,5,,,,,8,,,,,3,4,2,5,3,4,35-44,9999,No,NA,1,1,1,,,,,10,,,,7857,38.5,103000,171,1869,1903,18
2020,549300UL36AJZ0WZ4U93,11244,CA,06059,06059075505,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Joint,1,1,2,1,1,1,2,2,2,545000.0,80.0,3.125,0.032,2,8722.04,NA,4243.04,2744.04,50.97,360,NA,NA,2,2,2,2,685000,1,1,3,5,1,NA,280,30%-<36%,2,9,2,,,,,2,,,,,3,2,2,22,,,,2,22,,,,3,2,2,1,3,2,<25,55-64,No,No,1,1,1,,,,,10,,,,3673,57.4699999999999989,103000,86,652,1021,48
2020,549300UL36AJZ0WZ4U93,40140,CA,06065,06065043507,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Male,1,6,2,2,1,1,2,2,2,345000.0,96.5,2.25,0.383,2,11381.09,NA,1926.63,427.63,,360,NA,NA,2,2,2,2,345000,1,1,3,5,1,NA,82,50%-60%,1,10,2,,,,,5,,,,,3,4,2,23,,,,8,,,,,3,4,1,5,3,4,35-44,9999,No,NA,1,1,1,,,,,10,,,,6858,70.4899999999999949,75300,51,844,1797,34
2020,549300UL36AJZ0WZ4U93,40140,CA,06065,06065043507,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Joint,1,72,2,3,1,1,2,2,2,365000.0,100.0,2.375,-0.359,2,17665.02,NA,1499.0,,1358.95,360,NA,NA,2,2,2,2,345000,1,1,3,5,1,NA,87,50%-60%,2,9,2,,,,,2,,,,,3,3,2,,,,,2,,,,,3,3,1,2,3,3,25-34,25-34,No,No,1,1,1,,,,,10,,,,6858,70.4899999999999949,75300,51,844,1797,34
2020,549300UL36AJZ0WZ4U93,41940,CA,06085,06085508704,NC,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Female,4,0,2,1,1,1,2,2,2,1185000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,319,NA,9,9,2,,,,,2,,,,,3,3,2,22,,,,2,22,,,,3,3,2,2,3,3,25-34,25-34,No,No,1,1,6,,,,,10,,,,5831,73.7600000000000051,139800,100,765,1013,25
2020,549300UL36AJZ0WZ4U93,41740,CA,06073,06073018513,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,1,2,1,1,1,2,2,2,395000.0,79.964,3.0,0.086,2,5432.85,NA,1499.0,,4.95,360,NA,NA,2,2,2,2,495000,1,1,3,5,1,NA,85,40,1,10,2,,,,,5,,,,,3,4,5,,,,,8,,,,,3,4,2,5,3,4,55-64,9999,No,NA,1,1,1,,,,,10,,,,9128,42.509999999999998,92700,111,1849,2555,24
2020,549300UL36AJZ0WZ4U93,40900,CA,06067,06067009638,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Joint,1,72,2,1,1,1,2,2,2,255000.0,38.999,3.0,0.156,2,4513.6,NA,1499.0,,312.5,360,NA,NA,2,2,2,2,645000,1,1,3,5,1,NA,65,47,2,9,2,,,,,2,,,,,3,3,2,26,,,,2,26,,,,3,3,1,2,3,3,35-44,35-44,No,No,1,1,1,,,,,10,,,,6556,68.8499999999999943,86700,133,1281,1638,8
2020,549300UL36AJZ0WZ4U93,11244,CA,06059,06059052525,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,White,Female,5,0,2,1,1,1,2,2,2,375000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,3,3,5,1,NA,222,NA,9,9,3,,,,,5,,,,,3,4,5,,,,,8,,,,,3,4,2,5,3,4,45-54,9999,No,NA,1,1,6,,,,,10,,,,16970,66.7199999999999989,103000,130,3015,3675,20
2020,549300UL36AJZ0WZ4U93,40900,CA,06061,06061021309,NC,FHA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Joint,5,0,2,2,1,1,2,2,2,575000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,117,NA,9,9,3,,,,,1,11,,,,3,3,6,,,,,6,,,,,3,3,1,2,3,3,35-44,35-44,No,No,1,1,1,,,,,10,,,,11193,33.7299999999999969,86700,141,2687,2774,13
2020,549300UL36AJZ0WZ4U93,40900,CA,06067,06067008508,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,6,2,1,1,1,2,2,2,345000.0,56.376,3.125,0.031,2,4433.2,NA,1499.0,,,360,NA,NA,2,2,2,2,605000,1,1,3,5,1,NA,72,48,9,1,2,,,,,2,,,,,3,3,5,,,,,5,,,,,3,3,1,2,3,3,55-64,55-64,No,No,1,1,1,,,,,10,,,,7652,51.8699999999999974,86700,182,1812,2088,16
2020,549300UL36AJZ0WZ4U93,40140,CA,06071,06071000815,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Joint,1,1,2,1,1,1,2,2,2,515000.0,90.459,2.75,0.139,2,4658.0,NA,1499.0,,5104.0,360,NA,NA,2,2,2,2,565000,1,1,3,5,1,NA,139,41,9,3,2,,,,,2,,,,,3,3,2,22,,,,2,25,,,,3,3,2,1,3,3,25-34,25-34,No,No,1,1,1,,,,,10,,,,3627,45.2199999999999989,75300,193,1119,1298,33
2020,549300UL36AJZ0WZ4U93,11244,CA,06059,06059052404,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Asian,Male,1,72,2,1,1,1,2,2,2,295000.0,32.0,2.5,-0.327,2,7883.83,NA,3336.98,1837.98,,360,NA,NA,2,2,2,2,915000,1,1,3,5,1,NA,73,46,2,10,3,,,,,5,,,,,3,4,21,,,,,8,,,,,3,4,1,5,3,4,45-54,9999,No,NA,1,1,1,,,,,10,,,,1031,61.490000000000002,103000,0,77,116,5
2020,549300UL36AJZ0WZ4U93,40140,CA,06065,06065043900,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Race Not Available,Joint,1,72,2,2,1,1,2,2,2,415000.0,96.5,2.875,0.63,2,15348.77,NA,4092.86,2593.86,,360,NA,NA,2,2,2,2,425000,1,1,3,5,1,NA,148,48,1,9,2,,,,,2,,,,,2,3,6,,,,,6,,,,,2,3,2,1,3,3,65-74,45-54,Yes,No,1,1,1,,,,,10,,,,5990,56.009999999999998,75300,83,1102,1933,51
2020,549300UL36AJZ0WZ4U93,40140,CA,06071,06071000815,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Joint,1,1,2,1,1,1,2,2,2,515000.0,84.79,2.875,-0.004,2,5665.8,NA,1499.0,,5742.0,360,NA,NA,2,2,2,2,605000,1,1,3,5,1,NA,181,20%-<30%,9,2,2,,,,,2,,,,,3,3,23,,,,,23,,,,,3,3,1,2,3,3,35-44,35-44,No,No,1,1,1,,,,,10,,,,3627,45.2199999999999989,75300,193,1119,1298,33
2020,549300UL36AJZ0WZ4U93,11244,CA,06059,06059042106,NC,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Joint,Joint,1,6,2,1,1,1,2,2,2,1845000.0,80.0,3.625,0.152,2,7894.13,NA,1499.0,,385.0,360,NA,NA,2,2,2,2,2315000,1,1,3,5,1,NA,2012,<20%,9,3,2,,,,,2,,,,,3,3,5,,,,,2,27,,,,3,3,1,2,3,3,65-74,45-54,Yes,No,1,1,6,,,,,10,,,,1356,7.45000000000000018,103000,143,498,829,48
2020,549300UL36AJZ0WZ4U93,11244,CA,06059,06059052404,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Joint,Joint,1,72,2,1,1,1,2,2,2,435000.0,51.807,2.75,-0.248,2,5458.85,NA,2036.5,537.5,,360,NA,NA,2,2,2,2,835000,1,1,3,5,1,NA,366,39,9,3,3,,,,,3,,,,,3,2,5,,,,,26,,,,,3,2,1,2,3,2,45-54,45-54,No,No,1,1,1,,,,,10,,,,1031,61.490000000000002,103000,0,77,116,5
2020,549300UL36AJZ0WZ4U93,40140,CA,06071,06071002704,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Joint,1,1,2,1,1,1,2,2,2,415000.0,95.0,3.0,0.337,2,5379.0,NA,1499.0,,524.16,360,NA,NA,2,2,2,2,445000,1,1,3,5,1,NA,169,42,9,1,1,11,,,,3,,,,,3,3,5,,,,,6,,,,,3,3,1,2,3,3,45-54,35-44,No,No,1,1,1,,,,,10,,,,10496,80.5600000000000023,75300,156,2311,2972,12
2020,549300UL36AJZ0WZ4U93,36084,CA,06001,06001438000,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Female,1,6,2,1,1,1,2,2,2,575000.0,95.0,3.5,0.676,2,5705.9,NA,1499.0,,992.99,360,NA,NA,2,2,2,2,605000,1,1,3,5,1,NA,142,46,1,10,2,,,,,5,,,,,3,4,2,23,,,,8,,,,,3,4,2,5,3,4,35-44,9999,No,NA,1,1,1,,,,,10,,,,3506,64,119200,79,772,942,57
2020,549300UL36AJZ0WZ4U93,40140,CA,06065,06065043507,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,Race Not Available,Joint,4,0,2,2,1,1,2,2,2,325000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,98,NA,9,9,1,11,,,,1,11,,,,3,3,6,,,,,6,,,,,3,3,1,2,3,3,25-34,25-34,No,No,1,1,1,,,,,10,,,,6858,70.4899999999999949,75300,51,844,1797,34
2020,549300UL36AJZ0WZ4U93,40140,CA,06071,06071000815,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Male,3,0,2,1,1,1,2,2,2,475000.0,89.508,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,525000,1,1,3,5,1,NA,73,>60%,1,10,3,,,,,5,,,,,3,4,6,,,,,8,,,,,3,4,1,5,3,4,25-34,9999,No,NA,1,1,1,,,,,2,,,,3627,45.2199999999999989,75300,193,1119,1298,33
2020,549300UL36AJZ0WZ4U93,11244,CA,06059,06059075505,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,1,2,1,1,1,2,2,2,255000.0,41.828,3.625,0.334,2,5146.0,NA,1499.0,,,360,NA,NA,2,2,2,2,605000,1,1,3,5,1,NA,62,42,9,2,2,,,,,2,,,,,3,3,5,,,,,5,,,,,3,3,2,1,3,3,25-34,25-34,No,No,1,1,1,,,,,10,,,,3673,57.4699999999999989,103000,86,652,1021,48
2020,549300UL36AJZ0WZ4U93,36084,CA,06001,06001438000,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Male,1,72,2,1,1,1,2,2,2,545000.0,95.0,2.875,0.355,2,8090.03,NA,4083.16,4083.16,4000.0,360,NA,NA,2,2,2,2,575000,1,1,3,5,1,NA,93,49,3,10,2,,,,,5,,,,,3,4,5,24,,,,8,,,,,3,4,1,5,3,4,35-44,9999,No,NA,1,1,1,,,,,10,,,,3506,64,119200,79,772,942,57
2020,549300UL36AJZ0WZ4U93,40140,CA,06071,06071002704,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Joint,1,1,2,1,1,1,2,2,2,435000.0,90.0,3.0,0.331,2,5051.63,NA,2048.83,549.83,,360,NA,NA,2,2,2,2,485000,1,1,3,5,1,NA,113,41,3,9,2,,,,,2,,,,,3,3,2,23,,,,2,23,,,,3,3,2,1,3,3,35-44,35-44,No,No,1,1,1,,,,,10,,,,10496,80.5600000000000023,75300,156,2311,2972,12
