,activity_year,lei,derived_msa-md,state_code,county_code,census_tract,conforming_loan_limit,derived_loan_product_type,derived_dwelling_category,derived_ethnicity,derived_race,derived_sex,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,loan_to_value_ratio,interest_rate,rate_spread,hoepa_status,total_loan_costs,total_points_and_fees,origination_charges,discount_points,lender_credits,loan_term,prepayment_penalty_term,intro_rate_period,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,property_value,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,total_units,multifamily_affordable_units,income,debt_to_income_ratio,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,applicant_ethnicity-2,applicant_ethnicity-3,applicant_ethnicity-4,applicant_ethnicity-5,co-applicant_ethnicity-1,co-applicant_ethnicity-2,co-applicant_ethnicity-3,co-applicant_ethnicity-4,co-applicant_ethnicity-5,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,applicant_race-2,applicant_race-3,applicant_race-4,applicant_race-5,co-applicant_race-1,co-applicant_race-2,co-applicant_race-3,co-applicant_race-4,co-applicant_race-5,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,applicant_age,co-applicant_age,applicant_age_above_62,co-applicant_age_above_62,submission_of_application,initially_payable_to_institution,aus-1,aus-2,aus-3,aus-4,aus-5,denial_reason-1,denial_reason-2,denial_reason-3,denial_reason-4,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units,action_taken
6255,2019,QOT5WN9RBKQTFRVKEV31,99999,WY,56045,56045951300,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,4,2,2,1,2,35000,,,,3,,,,,,300,,1,2,1,2,2,,1,1,3,5,1,,97,,9,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,55-64,55-64,No,Yes,1,1,6,,,,,7,,,,3710,9.14,79700,107,1227,1621,50,0
6256,2019,QOT5WN9RBKQTFRVKEV31,99999,WY,56043,56043000302,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,0,2,1,4,2,2,1,2,35000,85.136,,,3,,,,,,300,,1,2,1,2,2,205000,1,1,3,5,1,,57,30%-<36%,2,2,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,3,3,2,2,35-44,35-44,No,No,1,1,6,,,,,3,9,,,2566,23.81,79700,92,799,1077,41,0
6257,2019,QOT5WN9RBKQTFRVKEV31,99999,WY,56037,56037970602,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,4,1,2,1,2,105000,58.48,,,3,,,,,,360,,1,2,1,2,2,175000,1,1,3,5,1,,52,30%-<36%,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,>74,9999,Yes,,1,1,6,,,,,9,,,,3701,16.16,79700,132,935,1120,36,0
6258,2019,QOT5WN9RBKQTFRVKEV31,99999,WY,56039,56039967702,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,31,2,2,1,2,105000,39.009,,,3,,,,,,360,,1,2,1,2,2,1005000,1,1,3,5,1,,38,>60%,2,2,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,65-74,55-64,Yes,Yes,1,1,6,,,,,1,,,,7099,29.3,79700,131,1731,3539,26,0
6259,2019,QOT5WN9RBKQTFRVKEV31,99999,WY,56005,56005000100,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,0,2,1,4,1,2,1,2,35000,30,,,3,,,,,,300,,1,2,1,2,2,105000,1,1,3,5,1,,70,30%-<36%,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,65-74,9999,Yes,,1,1,6,,,,,9,,,,9871,13.62,79700,127,2590,3489,15,0
6260,2019,QOT5WN9RBKQTFRVKEV31,99999,WY,56029,56029965500,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,0,2,1,4,2,2,1,2,105000,79.481,,,3,,,,,,360,,1,2,1,2,2,345000,1,1,3,5,1,,37,>60%,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,65-74,9999,Yes,,1,1,6,,,,,1,,,,4583,8.34,79700,91,1178,1897,41,0
6261,2019,QOT5WN9RBKQTFRVKEV31,99999,WY,56029,56029965300,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,2,1,2,1,2,25000,5,,,3,,,,,,300,,1,2,1,2,2,505000,1,1,3,5,1,,42,30%-<36%,2,2,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,45-54,45-54,No,No,1,1,6,,,,,3,,,,7083,3.29,79700,104,2449,4033,29,0
6262,2019,QOT5WN9RBKQTFRVKEV31,16220,WY,56025,56025001800,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,32,1,2,2,2,365000,,,,3,,,,,,360,,,2,2,2,2,,1,1,3,5,1,,87,,9,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,1,1,,,,,7,,,,4071,3.49,75800,145,1302,2222,34,0
6263,2019,QOT5WN9RBKQTFRVKEV31,99999,WY,56009,56009956400,C,FSA/RHS:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,4,1,1,2,2,2,175000,101.01,,,3,,,,,,360,,,2,2,2,2,175000,1,1,3,5,1,,58,47,2,2,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,45-54,45-54,No,No,1,1,4,,,,,1,,,,4944,13.27,79700,112,1634,2229,40,0
6264,2019,QOT5WN9RBKQTFRVKEV31,99999,WY,56033,56033000500,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,0,2,1,1,1,2,1,2,155000,61.225,,,3,,,,,,360,,1,2,1,2,2,245000,1,3,3,5,1,,218,20%-<30%,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,45-54,9999,No,,1,1,6,,,,,4,,,,6919,3.47,79700,114,2321,3470,33,0
6265,2019,QOT5WN9RBKQTFRVKEV31,16220,WY,56025,56025001700,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,2,2,2,1,2,15000,80.585,,,3,,,,,,300,,1,2,1,2,2,185000,1,1,3,5,1,,79,30%-<36%,2,2,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,45-54,45-54,No,No,1,1,6,,,,,3,9,,,4865,13.94,75800,106,1352,1802,29,0
6266,2019,QOT5WN9RBKQTFRVKEV31,99999,WY,56039,56039967800,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,0,2,1,1,1,2,2,2,415000,,,,3,,,,,,360,,,2,2,2,2,,1,2,3,5,1,,31,,9,9,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,3,3,2,2,55-64,55-64,No,No,1,1,1,,,,,7,,,,7986,15.3,79700,120,1638,3195,24,0
6267,2019,QOT5WN9RBKQTFRVKEV31,99999,WY,56013,56013940201,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,32,1,2,2,2,155000,,,,3,,,,,,360,,,2,2,2,2,,1,1,3,5,1,,192,,9,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,65-74,55-64,Yes,No,1,1,6,,,,,7,,,,4089,11.98,79700,84,1260,1696,37,0
6268,2019,QOT5WN9RBKQTFRVKEV31,16940,WY,56021,56021001502,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,2,2,2,1,2,45000,89.236,,,3,,,,,,300,,1,2,1,2,2,275000,1,1,3,5,1,,167,>60%,2,2,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,35-44,45-54,No,No,1,1,6,,,,,1,,,,4916,19.3,76700,58,1317,1878,27,0
6269,2019,QOT5WN9RBKQTFRVKEV31,99999,WY,56009,56009956400,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,0,2,1,31,1,2,2,2,115000,,,,3,,,,,,360,,,2,2,2,2,,1,1,3,5,1,,44,,9,9,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,25-34,9999,No,,1,1,1,,,,,7,,,,4944,13.27,79700,112,1634,2229,40,0
6270,2019,QOT5WN9RBKQTFRVKEV31,16940,WY,56021,56021000200,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Joint,Race Not Available,Joint,0,2,2,32,1,2,2,2,195000,85,,,3,,,,,,360,,,2,2,2,2,225000,1,1,3,5,1,,136,30%-<36%,1,3,1,11,,,,2,,,,,2,2,6,,,,,6,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,1,3,,,,,3,,,,4344,45.97,76700,64,922,2286,55,0
6271,2019,QOT5WN9RBKQTFRVKEV31,99999,WY,56007,56007968000,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,American Indian or Alaska Native,Female,0,2,1,2,1,2,1,2,45000,22.222,,,3,,,,,,300,,1,2,1,2,2,185000,1,3,3,5,1,,26,<20%,2,10,2,,,,,5,,,,,2,4,1,5,,,,8,,,,,2,4,2,5,2,4,55-64,9999,No,,1,1,6,,,,,3,9,,,3523,6.9,79700,98,1044,2138,40,0
6272,2019,QOT5WN9RBKQTFRVKEV31,16220,WY,56025,56025000300,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,1,1,2,2,2,75000,80,,,3,,,,,,360,,,2,2,2,2,85000,1,1,3,5,1,,33,<20%,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,,1,1,1,,,,,4,,,,4422,22.05,75800,89,954,1712,72,0
6273,2019,QOT5WN9RBKQTFRVKEV31,99999,WY,56029,56029965400,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,2,2,2,1,2,35000,,,,3,,,,,,300,,1,2,1,2,2,,1,1,3,5,1,,58,,9,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,65-74,65-74,Yes,Yes,1,1,6,,,,,7,,,,5949,15.75,79700,77,1561,2506,33,0
6274,2019,QOT5WN9RBKQTFRVKEV31,99999,WY,56031,56031959400,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,2,2,2,1,2,25000,94.527,,,3,,,,,,300,,1,2,1,2,2,375000,1,1,3,5,1,,144,20%-<30%,2,2,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,25-34,25-34,No,No,1,1,6,,,,,4,,,,6496,9.9,79700,79,2153,3230,42,0
6275,2019,QOT5WN9RBKQTFRVKEV31,16940,WY,56021,56021001300,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,0,2,1,1,1,2,2,2,325000,,,,3,,,,,,360,,,2,2,2,2,,1,1,3,5,1,,80,,9,9,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,>74,9999,Yes,,1,1,1,,,,,7,,,,7965,17.6,76700,128,2462,3075,38,0
6276,2019,QOT5WN9RBKQTFRVKEV31,99999,WY,56033,56033000500,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Joint,Black or African American,Male,0,2,1,4,2,2,1,2,55000,88.25,,,3,,,,,,360,,1,2,1,2,2,265000,1,1,3,5,1,,19,>60%,2,2,1,2,14,,,3,,,,,2,2,3,5,,,,6,,,,,2,2,1,3,2,2,25-34,25-34,No,No,1,1,6,,,,,1,,,,6919,3.47,79700,114,2321,3470,33,0
6277,2019,QOT5WN9RBKQTFRVKEV31,99999,WY,56013,56013000100,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,4,2,2,1,2,75000,89.087,,,3,,,,,,360,,1,2,1,2,2,325000,1,1,3,5,1,,108,46,2,2,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,55-64,55-64,No,No,1,1,6,,,,,1,,,,4140,21.67,79700,91,986,1593,44,0
6278,2019,QOT5WN9RBKQTFRVKEV31,99999,WY,56007,56007967700,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,4,2,2,1,2,75000,114.661,,,3,,,,,,360,,1,2,1,2,2,235000,1,1,3,5,1,,78,43,2,2,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,45-54,45-54,No,No,1,1,6,,,,,4,,,,4593,25.23,79700,83,1005,1567,38,0
6279,2019,QOT5WN9RBKQTFRVKEV31,99999,WY,56029,56029965500,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,0,2,1,4,2,2,1,2,105000,79.633,,,3,,,,,,360,,1,2,1,2,2,345000,1,1,3,5,1,,24,>60%,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,65-74,9999,Yes,,1,1,6,,,,,1,6,,,4583,8.34,79700,91,1178,1897,41,0
6280,2019,QOT5WN9RBKQTFRVKEV31,99999,WY,56007,56007968000,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,American Indian or Alaska Native,Male,0,2,1,4,2,2,1,2,15000,,,,3,,,,,,300,,1,2,1,2,2,,1,1,3,5,1,,73,,9,9,2,,,,,5,,,,,2,4,1,5,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,,1,1,6,,,,,7,,,,3523,6.9,79700,98,1044,2138,40,0
6281,2019,QOT5WN9RBKQTFRVKEV31,16220,WY,56025,56025001700,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,2,2,2,1,2,15000,84.866,,,3,,,,,,300,,1,2,1,2,2,255000,1,1,3,5,1,,60,50%-60%,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,,1,1,6,,,,,1,3,9,,4865,13.94,75800,106,1352,1802,29,0
6282,2019,QOT5WN9RBKQTFRVKEV31,99999,WY,56007,56007967800,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,0,2,1,4,2,2,1,2,15000,113.904,,,3,,,,,,300,,1,2,1,2,2,85000,1,1,3,5,1,,62,30%-<36%,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,35-44,9999,No,,1,1,6,,,,,4,,,,4136,35.18,79700,99,1253,1944,60,0
6283,2019,QOT5WN9RBKQTFRVKEV31,99999,WY,56043,56043000302,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,2,2,2,1,2,35000,85.252,,,3,,,,,,300,,1,2,1,2,2,205000,1,1,3,5,1,,55,50%-60%,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,,1,1,6,,,,,1,3,,,2566,23.81,79700,92,799,1077,41,0
6284,2019,QOT5WN9RBKQTFRVKEV31,99999,WY,56007,56007967700,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,2,2,2,1,2,15000,63.051,,,3,,,,,,300,,1,2,1,2,2,305000,1,1,3,5,1,,88,50%-60%,2,2,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,55-64,45-54,No,No,1,1,6,,,,,1,3,,,4593,25.23,79700,83,1005,1567,38,0
6285,2019,QOT5WN9RBKQTFRVKEV31,99999,WY,56039,56039967702,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,0,2,1,4,2,2,1,2,155000,74.582,,,3,,,,,,360,,1,2,1,2,2,575000,1,1,3,5,1,,81,50%-60%,2,2,2,,,,,3,,,,,2,2,5,,,,,6,,,,,2,2,2,3,2,2,45-54,55-64,No,No,1,1,6,,,,,1,,,,7099,29.3,79700,131,1731,3539,26,0
6286,2019,QOT5WN9RBKQTFRVKEV31,99999,WY,56007,56007967700,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,4,1,2,1,2,55000,74.627,,,3,,,,,,360,,1,2,1,2,2,65000,1,1,3,5,1,,30,<20%,9,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,>74,9999,Yes,,1,1,6,,,,,3,9,,,4593,25.23,79700,83,1005,1567,38,0
6287,2019,QOT5WN9RBKQTFRVKEV31,99999,WY,56013,56013000100,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Joint,White,Joint,0,2,1,2,2,2,1,2,25000,83.114,,,3,,,,,,300,,1,2,1,2,2,255000,1,1,3,5,1,,75,50%-60%,2,2,1,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,25-34,No,No,1,1,6,,,,,1,,,,4140,21.67,79700,91,986,1593,44,0
6288,2019,QOT5WN9RBKQTFRVKEV31,99999,WY,56037,56037970602,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Joint,White,Joint,0,2,1,32,1,2,2,2,305000,77.922,4.75,0.647,3,,,,,,360,,,2,2,2,2,385000,1,1,3,5,1,,116,30%-<36%,2,3,2,,,,,1,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,45-54,45-54,No,No,1,1,1,,,,,10,,,,3701,16.16,79700,132,935,1120,36,0
6289,2019,QOT5WN9RBKQTFRVKEV31,99999,WY,56009,56009956400,C,FSA/RHS:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,4,1,1,2,2,2,135000,,,,3,,,,,,360,,,2,2,2,2,,1,1,3,5,1,,58,,9,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,45-54,45-54,No,No,1,1,1,,,,,7,,,,4944,13.27,79700,112,1634,2229,40,0
6290,2019,QOT5WN9RBKQTFRVKEV31,99999,WY,56039,56039967702,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,31,2,2,1,2,155000,44.009,,,3,,,,,,360,,1,2,1,2,2,1005000,1,1,3,5,1,,160,46,2,2,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,65-74,55-64,Yes,Yes,1,1,6,,,,,6,9,,,7099,29.3,79700,131,1731,3539,26,0
6291,2019,QOT5WN9RBKQTFRVKEV31,99999,WY,56029,56029965300,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,31,1,2,2,2,115000,,,,3,,,,,,180,,,2,2,2,2,,1,1,3,5,1,,84,,9,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,55-64,55-64,No,Yes,1,1,1,,,,,7,,,,7083,3.29,79700,104,2449,4033,29,0
6292,2019,QOT5WN9RBKQTFRVKEV31,99999,WY,56037,56037970700,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Joint,0,2,1,2,2,2,1,2,55000,,,,3,,,,,,360,,1,2,1,2,2,,1,1,3,5,1,,108,,9,9,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,2,1,2,2,55-64,65-74,Yes,Yes,1,1,6,,,,,7,,,,3739,14.15,79700,123,1029,1332,37,0
6293,2019,QOT5WN9RBKQTFRVKEV31,16940,WY,56021,56021000600,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,1,1,2,2,2,145000,,,,3,,,,,,360,,,2,2,2,2,,1,3,3,5,3,,174,,9,9,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,,1,1,1,,,,,7,,,,6053,21.2,76700,96,1425,2501,56,0
6294,2019,QOT5WN9RBKQTFRVKEV31,99999,WY,56013,56013940201,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,0,2,1,4,1,2,1,2,155000,37.5,,,3,,,,,,360,,1,2,1,2,2,405000,1,1,3,5,1,,,<20%,2,10,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,3,5,2,4,55-64,9999,No,,1,1,6,,,,,1,,,,4089,11.98,79700,84,1260,1696,37,0
6295,2019,QOT5WN9RBKQTFRVKEV31,16940,WY,56021,56021001200,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,0,2,1,32,1,2,2,2,335000,,,,3,,,,,,360,,,2,2,2,2,,1,1,3,5,1,,1200,,9,9,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,45-54,9999,No,,1,1,1,,,,,7,,,,4686,12.57,76700,152,1751,1966,36,0
6296,2019,QOT5WN9RBKQTFRVKEV31,99999,WY,56037,56037970800,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,0,2,1,1,1,2,2,2,125000,,,,3,,,,,,360,,,2,2,2,2,,1,2,3,5,1,,,,9,9,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,3,5,2,4,35-44,9999,No,,1,1,1,,,,,7,,,,5170,30.7,79700,85,1416,2276,43,0
6297,2019,QOT5WN9RBKQTFRVKEV31,99999,WY,56033,56033000600,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,0,2,1,2,2,2,1,2,15000,,,,3,,,,,,300,,1,2,1,2,2,,1,1,3,5,1,,42,,9,9,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,25-34,9999,No,,1,1,6,,,,,7,,,,4967,10.93,79700,111,1415,2123,35,0
6298,2019,QOT5WN9RBKQTFRVKEV31,99999,WY,56027,56027957200,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,2,1,2,1,2,55000,69.412,,,3,,,,,,360,,1,2,1,2,2,85000,1,1,3,5,1,,31,20%-<30%,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,55-64,9999,No,,1,1,6,,,,,9,,,,2516,8.47,79700,82,715,1249,65,0
6299,2019,QOT5WN9RBKQTFRVKEV31,99999,WY,56029,56029965400,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,0,2,1,2,2,2,1,2,75000,70.422,,,3,,,,,,360,,1,2,1,2,2,225000,1,1,3,5,1,,14,>60%,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,65-74,9999,Yes,,1,1,6,,,,,1,3,,,5949,15.75,79700,77,1561,2506,33,0
6300,2019,QOT5WN9RBKQTFRVKEV31,99999,WY,56023,56023978000,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,0,2,1,2,2,2,1,2,15000,40.265,,,3,,,,,,300,,1,2,1,2,2,255000,1,1,3,5,1,,18,>60%,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,45-54,9999,No,,1,1,6,,,,,1,,,,6854,7.09,79700,111,2191,3628,19,0
6301,2019,QOT5WN9RBKQTFRVKEV31,99999,WY,56041,56041975300,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,0,2,1,4,1,2,1,2,25000,35.714,,,3,,,,,,300,,1,2,1,2,2,75000,1,1,3,5,1,,61,<20%,2,2,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,2,2,2,45-54,65-74,No,Yes,1,1,6,,,,,3,9,,,7220,12.29,79700,96,1806,2713,30,0
6302,2019,QOT5WN9RBKQTFRVKEV31,99999,WY,56043,56043000301,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,0,2,1,2,2,2,1,2,25000,83.295,,,3,,,,,,300,,1,2,1,2,2,195000,1,1,3,5,1,,41,>60%,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,65-74,9999,Yes,,1,1,6,,,,,1,3,9,,2578,14.35,79700,80,750,1299,59,0
6303,2019,QOT5WN9RBKQTFRVKEV31,99999,WY,56001,56001963100,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,4,2,2,1,2,75000,89.638,,,3,,,,,,360,,1,2,1,2,2,455000,1,1,3,5,1,,80,50%-60%,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,,1,1,6,,,,,1,,,,6987,19.29,79700,112,1446,2284,25,0
6304,2019,QOT5WN9RBKQTFRVKEV31,99999,WY,56013,56013940100,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,American Indian or Alaska Native,Male,0,2,1,4,1,2,1,2,45000,26.667,,,3,,,,,,300,,1,2,1,2,2,155000,1,1,3,5,1,,54,<20%,2,10,2,,,,,5,,,,,2,4,1,,,,,8,,,,,2,4,1,5,2,4,65-74,9999,Yes,,1,1,6,,,,,3,9,,,3930,85.11,79700,79,739,1276,37,0
6305,2019,QOT5WN9RBKQTFRVKEV31,16940,WY,56021,56021001502,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,2,2,2,1,2,25000,11.429,,,3,,,,,,300,,1,2,1,2,2,175000,1,1,3,5,1,,9,20%-<30%,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,55-64,9999,Yes,,1,1,6,,,,,3,9,,,4916,19.3,76700,58,1317,1878,27,0
6306,2019,QOT5WN9RBKQTFRVKEV31,99999,WY,56033,56033000400,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,31,1,2,2,2,115000,88.519,,,3,,,,,,180,,,2,2,2,2,135000,1,1,3,5,1,,69,20%-<30%,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,55-64,9999,No,,1,1,1,,,,,4,,,,5737,14.45,79700,90,1622,2217,32,0
6307,2019,QOT5WN9RBKQTFRVKEV31,99999,WY,56031,56031959400,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Joint,0,2,1,4,2,2,1,2,15000,87.68,,,3,,,,,,300,,1,2,1,2,2,195000,1,1,3,5,1,,71,48,2,2,3,,,,,2,,,,,2,2,6,,,,,5,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,1,6,,,,,1,3,9,,6496,9.9,79700,79,2153,3230,42,0
