,derived_msa-md,derived_loan_product_type,derived_ethnicity,derived_race,derived_sex,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,hoepa_status,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,income,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,co-applicant_ethnicity-1,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,co-applicant_race-1,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,submission_of_application,initially_payable_to_institution,aus-1,denial_reason-1,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units,action_taken
4121,99999,2,1,1,1,71,2,3,1,1,2,2,2,265000,2,2,2,2,2,1,1,3,5,66,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,7083,3,79700,104,2449,4033,29,1
4122,99999,0,1,1,2,71,2,1,1,1,2,2,1,145000,3,2,2,2,2,1,3,3,5,119,1,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,4583,8,79700,91,1178,1897,41,1
4123,99999,0,1,1,0,71,2,1,1,1,2,2,2,155000,3,2,2,2,2,1,1,3,5,209,3,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,2813,5,79700,72,976,1422,55,1
4124,99999,3,1,1,2,9,2,4,1,1,2,2,2,175000,2,2,2,2,2,1,1,3,5,42,3,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,4,10,6223,13,79700,91,1745,2614,47,1
4125,99999,0,2,1,2,71,2,1,1,1,2,2,2,235000,2,2,2,2,2,1,1,3,5,89,1,2,2,1,2,2,5,5,2,2,1,2,2,2,1,1,1,10,5949,15,79700,77,1561,2506,33,1
4126,99999,1,1,1,2,71,2,2,1,1,2,2,2,225000,2,2,2,2,2,1,1,3,5,117,3,2,2,2,2,2,5,5,2,2,2,1,2,2,1,1,1,10,4583,8,79700,91,1178,1897,41,1
4127,99999,0,1,1,2,71,2,1,1,1,2,2,2,205000,2,2,2,2,2,1,1,3,5,71,1,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,3256,15,79700,97,1041,1367,34,1
4128,99999,1,1,1,2,0,2,2,1,1,2,2,2,115000,3,2,2,2,2,1,1,3,5,153,2,1,2,2,2,2,5,5,2,2,2,1,2,2,1,1,1,4,6223,13,79700,91,1745,2614,47,0
4129,99999,0,1,1,2,71,2,1,4,1,2,2,2,105000,2,2,2,2,2,1,1,3,5,77,1,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,2813,5,79700,72,976,1422,55,1
4130,99999,4,1,1,0,9,2,1,1,2,2,2,2,5000,2,2,2,2,1,1,1,3,5,32,3,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,4,10,4583,8,79700,91,1178,1897,41,1
4131,99999,0,1,1,2,71,2,1,31,1,2,2,2,325000,2,2,2,2,2,1,1,3,5,130,3,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,5147,7,79700,101,1581,2199,32,1
4132,99999,3,1,1,0,9,2,4,1,1,2,2,2,105000,2,2,2,2,2,1,1,3,5,32,3,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,4,10,4583,8,79700,91,1178,1897,41,1
4133,16940,0,1,1,0,0,2,1,1,1,2,2,1,205000,3,2,2,2,2,1,3,3,5,49,9,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,1,3273,29,76700,55,621,1617,76,0
4134,99999,2,1,1,2,71,2,3,1,1,2,2,2,225000,2,2,2,2,2,1,1,3,5,109,1,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,5678,10,79700,78,1565,2256,46,1
4135,99999,0,1,1,2,71,2,1,2,1,2,2,2,35000,2,2,2,2,2,1,1,3,5,98,1,2,2,2,2,2,5,5,2,2,2,1,2,2,1,1,1,10,4583,8,79700,91,1178,1897,41,1
4136,99999,1,1,1,2,9,2,2,1,1,2,2,2,325000,2,2,2,2,2,1,1,3,5,96,1,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,4583,8,79700,91,1178,1897,41,1
4137,99999,4,1,1,2,9,2,1,1,2,2,2,2,5000,2,2,2,2,1,1,1,3,5,71,1,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,5949,15,79700,77,1561,2506,33,1
4138,99999,4,1,1,1,9,2,1,1,2,2,2,2,5000,2,2,2,2,1,1,1,3,5,60,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,4,10,2566,23,79700,92,799,1077,41,1
4139,99999,0,1,1,2,71,2,1,31,1,2,2,2,115000,2,2,2,2,2,1,1,3,5,78,1,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,3602,14,79700,81,1045,1634,51,1
4140,99999,1,1,1,1,0,2,2,32,1,2,2,2,185000,3,2,2,2,2,1,1,3,5,51,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,3,5949,15,79700,77,1561,2506,33,0
4141,99999,0,1,1,0,71,2,1,31,1,2,2,2,115000,2,2,2,2,2,1,1,3,5,30,3,10,2,5,1,4,5,8,1,4,2,5,1,4,1,1,1,10,5949,15,79700,77,1561,2506,33,1
4142,99999,2,1,1,2,0,2,3,32,1,2,2,2,345000,3,2,2,2,2,1,1,3,5,76,9,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,4,7083,3,79700,104,2449,4033,29,0
4143,99999,4,1,1,0,0,2,1,1,2,2,2,2,5000,3,2,2,2,1,1,1,3,5,33,2,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,4,6223,13,79700,91,1745,2614,47,0
4144,99999,0,1,1,2,0,2,1,1,1,2,2,2,1855000,2,2,1,1,2,1,1,3,5,69,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,4830,7,79700,152,1268,3732,27,1
4145,99999,3,1,1,0,0,2,4,1,1,2,2,2,115000,3,2,2,2,2,1,1,3,5,39,2,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,4,6223,13,79700,91,1745,2614,47,0
4146,99999,0,1,1,2,71,2,1,32,1,2,2,2,245000,2,2,2,2,2,1,1,3,5,58,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,5147,7,79700,101,1581,2199,32,1
4147,99999,4,1,1,1,9,2,1,1,2,2,2,2,5000,2,2,2,2,1,1,1,3,5,58,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,4537,3,79700,108,1418,2218,31,1
4148,99999,2,1,1,2,71,2,3,31,1,2,2,2,175000,2,2,2,2,2,1,1,3,5,105,3,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,7245,7,79700,133,1878,2633,16,1
4149,99999,0,1,1,1,71,2,1,1,1,2,2,2,385000,2,2,2,2,2,1,1,3,5,292,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,7245,7,79700,133,1878,2633,16,1
4150,99999,0,1,1,2,0,2,1,31,1,2,2,2,125000,3,2,2,2,2,1,1,3,5,50,2,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,2,6851,9,79700,129,1996,2300,27,0
4151,99999,0,1,1,2,71,2,1,1,1,2,2,1,485000,3,2,2,2,2,1,3,3,5,251,1,1,2,2,2,2,5,5,2,2,2,1,2,2,1,1,1,10,7083,3,79700,104,2449,4033,29,1
4152,99999,3,1,2,2,71,2,4,1,1,2,2,2,165000,2,2,2,2,2,1,1,3,5,77,2,3,2,2,2,2,1,5,2,2,1,2,2,2,1,1,4,10,6223,13,79700,91,1745,2614,47,1
4153,99999,0,1,1,1,71,2,1,1,1,2,2,2,175000,2,2,2,2,2,1,1,3,5,93,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,5457,9,79700,104,1331,1934,32,1
4154,99999,0,1,1,0,0,2,1,31,1,2,2,2,175000,3,2,2,2,2,1,1,3,5,19,3,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,1,6851,9,79700,129,1996,2300,27,0
4155,99999,3,1,1,0,9,2,4,1,1,2,2,2,195000,2,2,2,2,2,1,1,3,5,49,1,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,4,10,6223,13,79700,91,1745,2614,47,1
4156,99999,0,1,1,2,71,2,1,1,1,2,2,2,85000,2,2,2,2,2,1,1,3,5,48,1,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,7083,3,79700,104,2449,4033,29,1
4157,99999,0,1,1,1,71,2,1,1,1,2,2,2,325000,2,2,2,2,2,1,1,3,5,76,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,5147,7,79700,101,1581,2199,32,1
4158,99999,4,1,1,1,9,2,1,1,2,2,2,2,5000,2,2,2,2,1,1,1,3,5,61,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,4,10,3256,15,79700,97,1041,1367,34,1
4159,99999,0,2,1,2,71,2,1,31,1,2,2,2,225000,2,2,2,2,2,1,1,3,5,77,1,3,1,2,2,2,5,5,2,2,2,1,2,2,1,1,1,10,6223,13,79700,91,1745,2614,47,1
4160,99999,0,1,1,2,71,2,1,32,1,2,2,2,325000,2,2,2,2,2,1,1,3,5,80,3,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,3602,14,79700,81,1045,1634,51,1
4161,99999,1,1,1,2,71,2,2,1,1,2,2,2,235000,2,2,2,2,2,1,1,3,5,137,1,3,2,2,2,2,5,5,2,2,2,1,2,2,1,1,1,10,5949,15,79700,77,1561,2506,33,1
4162,99999,0,1,1,2,71,2,1,32,1,2,2,2,235000,2,2,2,2,2,1,1,3,5,76,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,4583,8,79700,91,1178,1897,41,1
4163,99999,1,1,2,2,0,2,2,1,1,2,2,2,45000,3,2,2,2,2,1,1,3,5,35,2,3,2,2,2,2,1,5,2,2,1,2,2,2,1,1,6,3,2615,9,79700,92,711,1259,59,0
4164,99999,4,1,1,0,0,2,1,1,2,2,2,2,5000,3,2,2,2,1,1,1,3,5,39,2,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,4,6223,13,79700,91,1745,2614,47,0
4165,99999,0,1,1,0,71,2,1,1,1,2,2,2,195000,2,2,2,2,2,1,1,3,5,42,2,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,3174,19,79700,85,1058,1628,44,1
4166,99999,1,1,1,2,71,2,2,1,1,2,2,2,305000,2,2,2,2,2,1,1,3,5,116,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,8481,8,79700,116,2591,3342,17,1
4167,99999,0,1,1,0,0,2,1,31,1,2,2,2,165000,3,2,2,2,2,1,1,3,5,74,1,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,4,4300,22,79700,103,916,1536,39,0
4168,99999,0,1,1,2,71,2,1,1,1,2,2,2,355000,2,2,2,2,2,1,1,3,5,157,2,2,2,2,2,2,5,5,2,2,2,1,2,2,1,1,1,10,1996,8,79700,96,645,961,37,1
4169,99999,0,1,1,2,71,2,1,32,1,2,2,2,425000,2,2,2,2,2,1,1,3,5,244,1,3,2,2,2,2,5,5,2,2,2,1,2,2,1,1,1,10,5949,15,79700,77,1561,2506,33,1
4170,99999,0,1,2,2,71,2,1,1,1,2,2,2,195000,3,2,2,2,2,1,2,3,5,364,2,3,2,2,2,1,4,5,2,2,1,2,2,2,1,1,1,10,5949,15,79700,77,1561,2506,33,1
4171,99999,0,1,1,2,71,2,1,2,1,2,2,1,225000,3,2,2,2,2,1,3,3,5,203,3,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,5949,15,79700,77,1561,2506,33,1
4172,99999,0,1,1,2,71,2,1,32,1,2,2,2,75000,2,2,2,2,2,1,1,3,5,67,3,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,6223,13,79700,91,1745,2614,47,1
4173,99999,3,1,1,0,9,2,4,1,1,2,2,2,135000,2,2,2,2,2,1,1,3,5,39,2,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,4,10,4583,8,79700,91,1178,1897,41,1
4174,99999,0,1,1,0,0,2,1,32,1,2,2,1,115000,3,2,2,2,2,2,3,1,1,59,4,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,4,1996,8,79700,96,645,961,37,0
4175,99999,4,1,1,1,0,2,1,4,2,2,2,2,35000,2,2,2,2,2,1,1,3,5,53,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,10,5571,13,79700,85,1480,1884,41,1
4176,99999,0,1,1,2,0,2,1,1,1,2,2,1,445000,3,2,2,2,2,1,1,3,5,137,2,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,3442,6,79700,121,1103,1724,34,1
4177,99999,0,1,1,2,0,2,1,1,1,2,2,2,165000,2,2,2,2,2,2,1,1,1,47,1,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,2967,13,79700,66,899,1298,54,1
4178,99999,0,1,1,1,0,2,1,1,1,2,2,2,365000,2,2,2,2,2,1,1,3,5,232,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,10,4583,8,79700,91,1178,1897,41,1
4179,99999,4,1,2,2,0,2,1,1,2,2,2,2,5000,2,2,2,2,1,1,1,3,5,73,2,1,2,2,2,2,2,5,2,2,1,2,2,2,1,1,1,10,3174,19,79700,85,1058,1628,44,1
4180,99999,0,1,1,2,0,2,1,32,1,2,2,2,205000,2,2,2,2,2,1,1,3,5,79,3,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,8481,8,79700,116,2591,3342,17,1
4181,99999,0,1,1,1,71,2,1,1,1,2,2,2,95000,2,2,2,2,2,1,1,3,5,51,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,2813,5,79700,72,976,1422,55,1
4182,99999,0,1,1,2,71,2,1,1,1,2,2,2,295000,2,2,2,2,2,1,1,3,5,149,1,3,2,2,2,2,5,5,2,2,2,1,2,2,1,1,1,10,5949,15,79700,77,1561,2506,33,1
4183,99999,3,1,1,1,0,2,4,1,1,2,2,2,115000,2,2,2,2,2,1,1,3,5,57,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,4,10,5147,7,79700,101,1581,2199,32,1
4184,99999,0,1,1,2,0,2,1,1,1,2,2,2,145000,2,2,2,2,2,1,1,3,5,129,1,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,3256,15,79700,97,1041,1367,34,1
4185,99999,0,1,1,1,71,2,1,1,1,2,2,2,135000,3,2,2,2,2,1,2,3,5,191,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,5949,15,79700,77,1561,2506,33,1
4186,99999,4,1,2,2,0,2,1,1,2,2,2,2,15000,2,2,2,2,1,2,1,1,1,42,2,9,2,2,2,2,5,2,2,2,1,2,2,2,1,1,1,10,7083,3,79700,104,2449,4033,29,1
4187,99999,0,1,1,2,0,2,1,1,1,2,2,2,195000,3,2,2,2,2,2,1,1,1,72,2,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,5,7083,3,79700,104,2449,4033,29,0
4188,99999,1,1,1,1,0,2,2,31,1,1111,1111,1111,175000,3,1111,1111,1111,1111,1,1,1111,1111,75,1111,1111,2,5,2,4,5,8,2,4,1,5,2,4,1111,1111,1111,1,2699,15,79700,108,744,1078,40,0
4189,16220,2,1,1,1,0,2,3,4,1,1111,1111,1111,105000,3,1111,1111,1111,1111,1,1,1111,1111,21,1111,1111,2,5,2,4,5,8,2,4,1,5,2,4,1111,1111,1111,4,4387,14,75800,79,1080,1734,60,0
4190,16220,0,1,1,1,1,2,1,32,1,1111,1111,1111,85000,2,1111,1111,1111,1111,1,1,1111,1111,30,1111,1111,2,5,2,4,5,8,2,4,1,5,2,4,1111,1111,1111,10,3312,20,75800,119,726,930,38,1
4191,99999,2,1,1,1,6,2,3,1,1,1111,1111,1111,145000,2,1111,1111,1111,1111,1,1,1111,1111,46,1111,1111,2,3,3,3,5,6,3,3,1,3,3,3,1111,1111,1111,10,1714,7,79700,99,655,1350,35,1
4192,16220,4,1,1,1,9,2,1,1,2,1111,1111,1111,5000,2,1111,1111,1111,1111,1,1,1111,1111,65,1111,1111,2,5,2,4,5,8,2,4,1,5,2,4,1111,1111,1111,10,7178,6,75800,95,2007,3182,44,1
4193,99999,2,1,1,1,9,2,3,1,1,1111,1111,1111,225000,2,1111,1111,1111,1111,1,1,1111,1111,35,1111,1111,2,5,3,4,5,8,3,4,1,5,3,4,1111,1111,1111,10,2699,15,79700,108,744,1078,40,1
4194,16220,0,1,1,0,0,2,1,31,1,1111,1111,1111,135000,2,1111,1111,1111,1111,1,1,1111,1111,54,1111,1111,2,5,2,4,5,8,2,4,2,5,2,4,1111,1111,1111,10,5614,13,75800,87,1175,1457,38,1
4195,16220,0,1,1,1,0,2,1,31,1,1111,1111,1111,195000,2,1111,1111,1111,1111,1,1,1111,1111,87,1111,1111,2,5,2,4,5,8,2,4,1,5,2,4,1111,1111,1111,10,4791,12,75800,93,1272,1750,48,1
4196,16220,0,1,1,1,1,2,1,1,1,1111,1111,1111,95000,3,1111,1111,1111,1111,1,3,1111,1111,80,1111,1111,2,5,2,4,5,8,2,4,1,5,2,4,1111,1111,1111,10,4422,22,75800,89,954,1712,72,1
4197,99999,0,1,1,2,1,2,1,1,1,1111,1111,1111,185000,3,1111,1111,1111,1111,1,3,1111,1111,67,1111,1111,2,2,2,2,5,5,2,2,1,2,2,2,1111,1111,1111,10,6253,18,79700,107,1174,1907,22,1
4198,99999,0,1,1,2,0,2,1,31,1,1111,1111,1111,55000,3,1111,1111,1111,1111,1,3,1111,1111,129,1111,1111,2,2,3,3,5,5,3,3,1,2,3,3,1111,1111,1111,3,2699,15,79700,108,744,1078,40,0
4199,16220,0,1,1,2,0,2,1,4,1,1111,1111,1111,115000,3,1111,1111,1111,1111,1,1,1111,1111,36,1111,1111,2,2,3,3,5,5,3,3,1,2,3,3,1111,1111,1111,3,3841,7,75800,131,1235,1220,43,0
4200,16220,0,1,1,2,6,2,1,1,1,1111,1111,1111,305000,2,1111,1111,1111,1111,1,1,1111,1111,146,1111,1111,2,2,3,3,5,5,3,3,1,2,3,3,1111,1111,1111,10,6565,8,75800,111,1758,2431,25,1
4201,16220,4,1,1,1,9,2,1,1,2,1111,1111,1111,5000,2,1111,1111,1111,1111,1,1,1111,1111,25,1111,1111,2,5,3,4,5,8,3,4,1,5,3,4,1111,1111,1111,10,4422,22,75800,89,954,1712,72,1
4202,16220,4,1,1,1,9,2,1,1,2,1111,1111,1111,5000,2,1111,1111,1111,1111,1,1,1111,1111,71,1111,1111,2,5,3,4,5,8,3,4,1,5,3,4,1111,1111,1111,10,3684,10,75800,149,1253,1337,28,1
4203,16220,4,1,1,2,0,2,1,1,2,1111,1111,1111,5000,3,1111,1111,1111,1111,1,1,1111,1111,43,1111,1111,2,2,3,3,5,5,3,3,1,2,3,3,1111,1111,1111,4,4592,37,75800,47,859,1662,59,0
4204,16220,0,1,1,1,9,2,1,1,1,1111,1111,1111,285000,2,1111,1111,1111,1111,1,1,1111,1111,71,1111,1111,2,5,3,4,5,8,3,4,1,5,3,4,1111,1111,1111,10,3684,10,75800,149,1253,1337,28,1
4205,16220,0,1,1,2,0,2,1,1,1,1111,1111,1111,175000,3,1111,1111,1111,1111,1,1,1111,1111,43,1111,1111,2,2,3,3,5,5,3,3,1,2,3,3,1111,1111,1111,4,4592,37,75800,47,859,1662,59,0
4206,16220,4,1,1,0,9,2,1,1,2,1111,1111,1111,5000,2,1111,1111,1111,1111,1,1,1111,1111,54,1111,1111,2,5,3,4,5,8,3,4,2,5,3,4,1111,1111,1111,10,4387,14,75800,79,1080,1734,60,1
4207,16220,4,1,1,2,9,2,1,1,2,1111,1111,1111,5000,2,1111,1111,1111,1111,1,1,1111,1111,94,1111,1111,2,2,2,2,5,5,2,2,1,2,2,2,1111,1111,1111,10,5614,13,75800,87,1175,1457,38,1
4208,16220,2,2,2,2,9,2,3,1,1,1111,1111,1111,235000,2,1111,1111,1111,1111,1,1,1111,1111,57,1111,1111,1,2,3,3,1,5,3,3,1,2,3,3,1111,1111,1111,10,4422,22,75800,89,954,1712,72,1
4209,16220,2,1,1,1,9,2,3,1,1,1111,1111,1111,165000,2,1111,1111,1111,1111,1,1,1111,1111,43,1111,1111,2,5,2,4,5,8,2,4,1,5,2,4,1111,1111,1111,10,4853,6,75800,109,1332,1883,40,1
4210,16220,0,1,1,2,0,2,1,1,1,1111,1111,1111,155000,2,1111,1111,1111,1111,1,1,1111,1111,51,1111,1111,2,2,3,3,5,5,3,3,1,2,3,3,1111,1111,1111,10,4387,14,75800,79,1080,1734,60,1
4211,16220,1,1,1,0,0,2,2,1,1,1111,1111,1111,145000,3,1111,1111,1111,1111,1,1,1111,1111,22,1111,1111,2,5,3,4,5,8,3,4,2,5,3,4,1111,1111,1111,2,4387,14,75800,79,1080,1734,60,0
4212,16220,2,1,1,2,6,2,3,1,1,1111,1111,1111,325000,2,1111,1111,1111,1111,1,1,1111,1111,164,1111,1111,2,2,3,3,5,5,3,3,1,2,3,3,1111,1111,1111,10,2686,11,75800,70,541,1059,40,1
4213,16220,4,1,1,0,9,2,1,1,2,1111,1111,1111,5000,2,1111,1111,1111,1111,1,1,1111,1111,46,1111,1111,2,5,2,4,5,8,2,4,2,5,2,4,1111,1111,1111,10,4865,13,75800,106,1352,1802,29,1
4214,16220,0,1,1,1,1,2,1,32,1,1111,1111,1111,85000,2,1111,1111,1111,1111,1,1,1111,1111,24,1111,1111,2,5,2,4,5,8,2,4,1,5,2,4,1111,1111,1111,10,4791,12,75800,93,1272,1750,48,1
4215,16220,1,1,1,1,9,2,2,1,1,1111,1111,1111,145000,2,1111,1111,1111,1111,1,1,1111,1111,40,1111,1111,2,5,3,4,5,8,3,4,1,5,3,4,1111,1111,1111,10,4387,14,75800,79,1080,1734,60,1
4216,16220,2,1,1,2,6,2,3,1,1,1111,1111,1111,265000,2,1111,1111,1111,1111,1,1,1111,1111,123,1111,1111,2,2,3,3,5,5,3,3,1,2,3,3,1111,1111,1111,10,6565,8,75800,111,1758,2431,25,1
4217,16220,0,1,1,0,1,2,1,1,1,1111,1111,1111,115000,2,1111,1111,1111,1111,1,1,1111,1111,25,1111,1111,2,5,2,4,5,8,2,4,2,5,2,4,1111,1111,1111,10,6565,8,75800,111,1758,2431,25,1
4218,16220,0,1,1,1,6,2,1,1,1,1111,1111,1111,315000,2,1111,1111,1111,1111,1,1,1111,1111,180,1111,1111,2,5,3,4,5,8,3,4,1,5,3,4,1111,1111,1111,10,4071,3,75800,145,1302,2222,34,1
4219,16220,0,1,1,2,0,2,1,31,1,1111,1111,1111,205000,3,1111,1111,1111,1111,1,1,1111,1111,48,1111,1111,2,2,3,3,5,5,3,3,1,2,3,3,1111,1111,1111,1,4865,13,75800,106,1352,1802,29,0
4220,99999,1,1,1,2,6,2,2,1,1,1111,1111,1111,285000,2,1111,1111,1111,1111,1,1,1111,1111,119,1111,1111,2,2,3,3,5,5,3,3,1,2,3,3,1111,1111,1111,10,2699,15,79700,108,744,1078,40,1
4221,16220,0,1,1,2,0,2,1,32,1,1111,1111,1111,95000,2,1111,1111,1111,1111,1,1,1111,1111,64,1111,1111,2,2,2,2,5,5,2,2,1,2,2,2,1111,1111,1111,10,6087,10,75800,100,1851,2487,33,1
4222,99999,0,1,1,2,0,2,1,31,1,1111,1111,1111,135000,3,1111,1111,1111,1111,1,1,1111,1111,45,1111,1111,2,2,2,2,5,5,2,2,1,2,2,2,1111,1111,1111,1,2699,15,79700,108,744,1078,40,0
4223,16220,2,1,1,2,6,2,3,31,1,1111,1111,1111,395000,2,1111,1111,1111,1111,1,1,1111,1111,141,1111,1111,2,2,3,3,5,5,3,3,1,2,3,3,1111,1111,1111,10,4071,3,75800,145,1302,2222,34,1
4224,16220,0,1,1,0,6,2,1,32,1,1111,1111,1111,75000,2,1111,1111,1111,1111,1,1,1111,1111,42,1111,1111,2,5,3,4,5,8,3,4,2,5,3,4,1111,1111,1111,10,2718,9,75800,112,736,1289,76,1
4225,16220,0,1,1,1,6,2,1,1,1,1111,1111,1111,115000,2,1111,1111,1111,1111,1,1,1111,1111,41,1111,1111,2,5,2,4,5,8,2,4,1,5,2,4,1111,1111,1111,10,4422,22,75800,89,954,1712,72,1
4226,16220,0,1,1,2,0,2,1,1,1,1111,1111,1111,105000,2,1111,1111,1111,1111,1,1,1111,1111,139,1111,1111,2,2,2,2,5,5,2,2,1,2,2,2,1111,1111,1111,10,6565,8,75800,111,1758,2431,25,1
4227,16220,2,1,1,2,0,2,3,1,1,1111,1111,1111,205000,2,1111,1111,1111,1111,1,1,1111,1111,135,1111,1111,2,2,3,3,5,5,3,3,1,2,3,3,1111,1111,1111,10,4865,13,75800,106,1352,1802,29,1
4228,16220,0,1,1,1,1,2,1,31,1,1111,1111,1111,285000,2,1111,1111,1111,1111,1,1,1111,1111,140,1111,1111,2,5,3,4,5,8,3,4,1,5,3,4,1111,1111,1111,10,4071,3,75800,145,1302,2222,34,1
4229,16220,0,1,1,2,0,2,1,1,1,1111,1111,1111,195000,2,1111,1111,1111,1111,1,1,1111,1111,128,1111,1111,2,2,3,3,5,5,3,3,1,2,3,3,1111,1111,1111,10,3684,10,75800,149,1253,1337,28,1
4230,16220,0,1,1,2,0,2,1,1,1,1111,1111,1111,385000,3,1111,1111,1111,1111,1,1,1111,1111,143,1111,1111,2,2,3,3,5,5,3,3,1,2,3,3,1111,1111,1111,4,2718,9,75800,112,736,1289,76,0
4231,16220,0,1,1,2,6,2,1,1,1,1111,1111,1111,175000,2,1111,1111,1111,1111,1,1,1111,1111,125,1111,1111,2,2,3,3,5,5,3,3,1,2,3,3,1111,1111,1111,10,7178,6,75800,95,2007,3182,44,1
4232,16220,1,1,1,2,0,2,2,32,1,1111,1111,1111,285000,3,1111,1111,1111,1111,1,1,1111,1111,139,1111,1111,2,2,3,3,5,5,3,3,2,1,3,3,1111,1111,1111,3,4865,13,75800,106,1352,1802,29,0
4233,16220,3,1,1,1,0,2,4,1,1,1111,1111,1111,335000,3,1111,1111,1111,1111,1,1,1111,1111,25,1111,1111,2,5,3,4,5,8,3,4,1,5,3,4,1111,1111,1111,1,3684,10,75800,149,1253,1337,28,0
4234,16220,4,1,1,1,9,2,1,1,2,1111,1111,1111,5000,2,1111,1111,1111,1111,1,1,1111,1111,75,1111,1111,2,5,3,4,5,8,3,4,1,5,3,4,1111,1111,1111,10,4791,12,75800,93,1272,1750,48,1
4235,16220,4,2,1,1,9,2,1,1,2,1111,1111,1111,5000,2,1111,1111,1111,1111,1,1,1111,1111,78,1111,1111,2,1,3,3,5,6,3,3,1,1,3,3,1111,1111,1111,10,4865,13,75800,106,1352,1802,29,1
4236,16220,0,1,1,0,0,2,1,1,1,1111,1111,1111,185000,2,1111,1111,1111,1111,1,1,1111,1111,54,1111,1111,2,5,2,4,5,8,2,4,2,5,2,4,1111,1111,1111,10,4387,14,75800,79,1080,1734,60,1
4237,16220,0,1,1,0,0,2,1,31,1,1111,1111,1111,75000,2,1111,1111,1111,1111,1,1,1111,1111,19,1111,1111,2,5,2,4,5,8,2,4,2,5,2,4,1111,1111,1111,10,4341,9,75800,99,1422,1914,57,1
