,activity_year,lei,derived_msa-md,state_code,county_code,census_tract,conforming_loan_limit,derived_loan_product_type,derived_dwelling_category,derived_ethnicity,derived_race,derived_sex,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,loan_to_value_ratio,interest_rate,rate_spread,hoepa_status,total_loan_costs,total_points_and_fees,origination_charges,discount_points,lender_credits,loan_term,prepayment_penalty_term,intro_rate_period,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,property_value,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,total_units,multifamily_affordable_units,income,debt_to_income_ratio,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,applicant_ethnicity-2,applicant_ethnicity-3,applicant_ethnicity-4,applicant_ethnicity-5,co-applicant_ethnicity-1,co-applicant_ethnicity-2,co-applicant_ethnicity-3,co-applicant_ethnicity-4,co-applicant_ethnicity-5,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,applicant_race-2,applicant_race-3,applicant_race-4,applicant_race-5,co-applicant_race-1,co-applicant_race-2,co-applicant_race-3,co-applicant_race-4,co-applicant_race-5,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,applicant_age,co-applicant_age,applicant_age_above_62,co-applicant_age_above_62,submission_of_application,initially_payable_to_institution,aus-1,aus-2,aus-3,aus-4,aus-5,denial_reason-1,denial_reason-2,denial_reason-3,denial_reason-4,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units,action_taken
4898,2019,C5654JQHZUHN0772B561,16940,WY,56021,56021001502,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,3,1,1,2,2,2,335000,100,3.5,-0.095,2,2284.79,,837.25,837.25,,360,,,2,2,2,2,335000,1,1,3,5,1,,119,30%-<36%,2,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,1,1,,,,,10,,,,4916,19.3,76700,58,1317,1878,27,0
4899,2019,C5654JQHZUHN0772B561,99999,WY,56037,56037970700,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,3,1,1,2,2,2,345000,100,,,3,,,,,,360,,,2,2,2,2,,1,1,3,5,1,,54,50%-60%,1,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,25-34,<25,No,No,1,1,1,,,,,1,,,,3739,14.15,79700,123,1029,1332,37,1
4900,2019,C5654JQHZUHN0772B561,99999,WY,56005,56005000500,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,1,1,2,2,2,165000,95,,,3,,,,,,360,,,2,2,2,2,,1,1,3,5,1,,112,50%-60%,1,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,1,1,,,,,2,,,,6851,9.47,79700,129,1996,2300,27,1
4901,2019,C5654JQHZUHN0772B561,16940,WY,56021,56021000600,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Joint,White,Joint,0,2,3,31,1,2,2,2,215000,102.32,,,3,,,,,,360,,,2,2,2,2,215000,1,1,3,5,1,,0,<20%,1,9,2,,,,,1,11,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,25-34,25-34,No,No,1,1,6,,,,,3,,,,6053,21.2,76700,96,1425,2501,56,1
4902,2019,C5654JQHZUHN0772B561,99999,WY,56001,56001962700,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,3,1,1,2,2,2,305000,100,,,3,,,,,,360,,,2,2,2,2,,1,1,3,5,1,,135,43,2,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,35-44,35-44,No,No,1,1,1,,,,,5,,,,3509,13.19,79700,94,1099,1535,37,1
4903,2019,C5654JQHZUHN0772B561,99999,WY,56027,56027957200,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,3,1,1,2,2,2,265000,100,,,3,,,,,,360,,,2,2,2,2,265000,1,1,3,5,1,,0,<20%,1,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,25-34,25-34,No,No,1,1,6,,,,,3,,,,2516,8.47,79700,82,715,1249,65,1
4904,2019,KD3XUN7C6T14HNAYLU02,99999,WY,56039,56039967800,NC,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,31,1,2,2,2,1105000,26.19,2.85,-0.308,3,2510.86,,0,,,360,,36,2,1,2,2,4205000,1,2,3,5,1,,339,50%-60%,3,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,65-74,65-74,Yes,Yes,1,1,6,,,,,10,,,,7986,15.3,79700,120,1638,3195,24,0
4905,2019,GOJ1L4ZO0WN3FOYLH432,99999,WY,56015,56015958000,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Male,0,2,1,1,1,2,2,2,25000,50,,,3,,,,,,360,,60,2,2,2,2,55000,2,1,1,1,1,,10,20%-<30%,9,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,65-74,9999,Yes,,1,1,6,,,,,4,,,,2967,13.18,79700,66,899,1298,54,1
4906,2019,DRMSV1Q0EKMEXLAU1P80,99999,WY,56013,56013940400,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,2,1,31,1,2,2,2,45000,29,4,0.937,2,3422.3,,1023.44,54.44,326.9,120,,,2,2,2,2,155000,1,1,3,5,1,,25,48,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,55-64,9999,Yes,,1,1,1,,,,,10,,,,5871,22.06,79700,91,1664,2331,39,0
4907,2019,549300GS6ONO04ORI292,16220,WY,56025,56025000600,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,32,1,2,2,2,175000,,,,3,,,,,,360,,,2,2,2,2,,1,3,3,5,4,,29,>60%,9,9,2,,,,,2,,,,,1,1,5,,,,,5,,,,,1,1,1,2,1,1,55-64,55-64,Yes,No,1,1,6,,,,,1,,,,7178,6.95,75800,95,2007,3182,44,1
4908,2019,549300GS6ONO04ORI292,16220,WY,56025,56025000600,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,32,1,2,2,2,175000,,,,3,,,,,,360,,,2,2,2,2,,1,3,3,5,4,,7,>60%,9,9,2,,,,,2,,,,,1,1,5,,,,,5,,,,,1,1,1,2,1,1,55-64,55-64,Yes,No,1,1,1,,,,,1,,,,7178,6.95,75800,95,2007,3182,44,1
4909,2019,549300GS6ONO04ORI292,16220,WY,56025,56025001000,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,32,1,2,2,2,175000,,,,3,,,,,,360,,,2,2,2,2,,1,3,3,5,4,,14,>60%,9,9,2,,,,,2,,,,,1,1,5,,,,,5,,,,,1,1,1,2,1,1,55-64,55-64,Yes,No,1,1,1,,,,,1,,,,4853,6.59,75800,109,1332,1883,40,1
4910,2019,549300GS6ONO04ORI292,16220,WY,56025,56025000901,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,32,1,2,2,2,195000,,,,3,,,,,,360,,,2,2,2,2,,1,3,3,5,4,,8,>60%,9,9,2,,,,,2,,,,,1,1,5,,,,,5,,,,,1,1,1,2,1,1,55-64,55-64,Yes,No,1,1,1,,,,,1,,,,4791,12.94,75800,93,1272,1750,48,1
4911,2019,254900E6AIE4Z8YQM970,99999,WY,56039,56039967702,NC,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,32,1,2,2,2,1005000,25,5,0.754,3,,,,,,360,,60,2,2,2,2,4005000,1,1,3,5,1,,333,20%-<30%,9,8,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,55-64,55-64,No,No,2,1,6,,,,,10,,,,7099,29.3,79700,131,1731,3539,26,1
4912,2019,549300UFNWYY11NLMW19,99999,WY,56009,56009956400,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,71,2,2,1,1,2,2,2,115000,100,5.75,2.398,2,6385.88,,3161.21,2187.21,,360,,,2,2,2,2,115000,1,1,3,5,1,,37,43,2,9,2,,,,,5,,,,,3,4,5,,,,,8,,,,,3,4,2,5,3,4,45-54,9999,No,,1,1,1,,,,,10,,,,4944,13.27,79700,112,1634,2229,40,0
4913,2019,549300UFNWYY11NLMW19,99999,WY,56009,56009956400,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,71,2,1,1,2,2,2,2,5000,100,0,-4.67,2,0,,0,,,360,,,2,2,2,2,115000,1,1,3,5,1,,37,44,2,9,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,45-54,9999,No,,1,2,1,,,,,10,,,,4944,13.27,79700,112,1634,2229,40,0
4914,2019,549300UFNWYY11NLMW19,13820,WY,1073,1073010602,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Male,71,2,2,1,1,2,2,2,255000,76.687,4.5,1.34,2,3538.6,,1445,,34.9,180,,,2,2,2,2,325000,1,1,3,5,1,,39,,2,2,2,,,,,5,,,,,2,4,3,,,,,8,,,,,2,4,1,3,2,2,45-54,45-54,No,No,1,1,1,,,,,10,,,,5841,94.37,69000,43,1155,2558,58,0
4915,2019,549300UFNWYY11NLMW19,16220,WY,56025,56025001000,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,71,2,1,1,2,2,2,2,5000,3.5,0,-4.4,2,0,,0,,,360,,,2,2,2,2,225000,1,1,3,5,1,,48,,4,9,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,,1,1,1,,,,,10,,,,4853,6.59,75800,109,1332,1883,40,0
4916,2019,549300LO3MP4RAI32X70,99999,WY,56033,56033000300,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Joint,White,Joint,0,2,1,1,1,2,2,2,265000,90,,,3,,,,,,360,,,2,2,2,2,295000,1,1,3,5,1,,82,50%-60%,9,1,2,,,,,1,11,,,,3,3,5,,,,,5,,,,,3,3,2,1,3,3,25-34,25-34,No,No,1,1,1,,,,,1,6,,,3812,4.22,79700,101,915,1590,56,1
4917,2019,549300121SF0K2LN2804,99999,WY,56029,56029965300,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,31,1,2,2,2,405000,98.1,4.875,1.031,3,,,,,,360,,,2,2,2,2,415000,1,1,3,5,1,,123,20%-<30%,1,2,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,25-34,25-34,No,No,1,1,1,,,,,10,,,,7083,3.29,79700,104,2449,4033,29,1
4918,2019,549300121SF0K2LN2804,99999,WY,56023,56023978000,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,3,2,1,32,1,2,2,2,295000,73.34,4.5,0.751,2,5589.5,,4011,2851,,360,,,2,2,2,2,405000,1,1,3,5,1,,106,50%-60%,3,3,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,55-64,45-54,No,No,1,1,2,,,,,10,,,,6854,7.09,79700,111,2191,3628,19,0
4919,2019,549300121SF0K2LN2804,99999,WY,56041,56041975300,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,31,1,2,2,2,105000,93.64,4.25,1.389,3,,,,,,180,,,2,2,2,2,115000,1,1,3,5,1,,97,36,2,3,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,45-54,45-54,No,No,1,1,2,,,,,10,,,,7220,12.29,79700,96,1806,2713,30,1
4920,2019,549300121SF0K2LN2804,99999,WY,56041,56041975400,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,2,2,2,1,1,2,2,2,195000,96.5,4.25,1.605,2,8164.06,,2837.06,1677.06,210,360,,,2,2,2,2,205000,1,1,3,5,1,,104,30%-<36%,2,1,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,25-34,25-34,No,No,1,1,3,,,,,10,,,,7081,17.91,79700,61,1746,2654,40,0
4921,2019,SS1TRMSN6BRNMOREEV51,99999,WY,56039,56039967600,NC,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,31,1,2,2,2,1005000,12.5,,,3,,,,,,360,,,2,2,2,2,8005000,1,2,3,5,1,,132,>60%,1,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,55-64,45-54,No,No,2,3,6,,,,,1,,,,4830,7.02,79700,152,1268,3732,27,1
4922,2019,SS1TRMSN6BRNMOREEV51,99999,WY,56029,56029965100,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,1,1,2,2,2,305000,95,,,3,,,,,,360,,,2,2,2,2,325000,1,1,3,5,1,,33,>60%,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,55-64,9999,Yes,,1,3,1,,,,,1,3,,,5147,7.62,79700,101,1581,2199,32,1
4923,2019,SS1TRMSN6BRNMOREEV51,16220,WY,56025,56025000400,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,2,32,1,2,2,2,135000,85,,,3,,,,,,360,,,2,2,2,2,155000,1,1,3,5,1,,59,48,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,,2,3,3,,,,,7,,,,4341,9.93,75800,99,1422,1914,57,1
4924,2019,SS1TRMSN6BRNMOREEV51,99999,WY,56029,56029965300,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,32,2,2,1,2,35000,80.32,,,3,,,,,,360,,6,2,1,2,1,305000,1,1,3,5,1,,43,50%-60%,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,55-64,9999,No,,1,3,6,,,,,1,3,,,7083,3.29,79700,104,2449,4033,29,1
4925,2019,SS1TRMSN6BRNMOREEV51,99999,WY,56023,56023978100,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,32,1,2,2,2,345000,80,,,3,,,,,,360,,,2,2,2,2,425000,1,1,3,5,1,,106,50%-60%,9,2,2,,,,,2,,,,,1,1,5,,,,,5,,,,,1,1,1,2,1,1,45-54,45-54,No,No,2,3,1,,,,,1,3,,,6053,6.2,79700,93,1656,2405,37,1
4926,2019,SS1TRMSN6BRNMOREEV51,99999,WY,56037,56037970902,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,32,2,2,1,2,25000,102.73,,,3,,,,,,360,,6,2,1,2,1,205000,1,1,3,5,1,,105,30%-<36%,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,,1,3,6,,,,,4,9,,,4553,20.89,79700,125,1072,1581,30,1
4927,2019,SS1TRMSN6BRNMOREEV51,16940,WY,56021,56021002000,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,1,1,2,2,2,365000,91.25,,,3,,,,,,360,,,2,2,2,2,405000,1,1,3,5,1,,119,>60%,2,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,45-54,45-54,No,No,1,3,1,,,,,1,3,,,8158,9.81,76700,113,2682,3341,23,1
4928,2019,SS1TRMSN6BRNMOREEV51,99999,WY,56039,56039967600,NC,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,31,1,2,2,2,1005000,69.35,,,3,,,,,,360,,,2,2,2,2,3105000,1,3,3,5,1,,606,41,1,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,45-54,45-54,No,No,2,3,6,,,,,7,,,,4830,7.02,79700,152,1268,3732,27,1
4929,2019,SS1TRMSN6BRNMOREEV51,99999,WY,56023,56023978100,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,2,1,1,1,2,2,2,285000,80,3.956,0.204,2,2809.75,,550,,,360,,,2,2,2,2,355000,1,1,3,5,1,,77,45,2,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,25-34,25-34,No,No,2,1,1,,,,,10,,,,6053,6.2,79700,93,1656,2405,37,0
4930,2019,SS1TRMSN6BRNMOREEV51,99999,WY,56023,56023978100,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,3,2,1,32,1,2,2,2,205000,80,4.65,0.892,2,4285,,2950,,,180,,,2,2,2,2,255000,1,1,3,5,1,,118,20%-<30%,3,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,45-54,45-54,No,No,2,2,2,,,,,10,,,,6053,6.2,79700,93,1656,2405,37,0
4931,2019,SS1TRMSN6BRNMOREEV51,99999,WY,56023,56023978000,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,3,2,1,32,1,2,2,2,225000,80,4.426,0.796,2,4335.03,,2832.28,2282.28,,360,,,2,2,2,2,285000,1,1,3,5,1,,50,38,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,,2,1,2,1,,,,10,,,,6854,7.09,79700,111,2191,3628,19,0
4932,2019,SS1TRMSN6BRNMOREEV51,16220,WY,56025,56025000502,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,2,5,1,2,2,2,205000,98.8,3.543,0.849,2,3660.77,,0,,598.69,360,,,2,2,2,2,205000,1,1,3,5,1,,,,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,,2,1,6,,,,,10,,,,3312,20.35,75800,119,726,930,38,0
4933,2019,SS1TRMSN6BRNMOREEV51,99999,WY,56023,56023978000,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,2,2,2,1,1,2,2,2,315000,96.5,4.004,0.835,2,7626.75,,0,,,360,,,2,2,2,2,325000,1,1,3,5,1,,94,30%-<36%,1,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,35-44,35-44,No,No,2,1,3,,,,,10,,,,6854,7.09,79700,111,2191,3628,19,0
4934,2019,SS1TRMSN6BRNMOREEV51,99999,WY,56023,56023978000,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,3,2,1,1,1,2,2,2,215000,90,3.875,0.63,2,4034,,2642,,,360,,,2,2,2,2,235000,1,2,3,5,1,,161,30%-<36%,8,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,55-64,45-54,No,No,2,2,2,,,,,10,,,,6854,7.09,79700,111,2191,3628,19,0
4935,2019,SS1TRMSN6BRNMOREEV51,99999,WY,56023,56023978000,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,31,1,2,2,2,275000,76.51,3.593,0.038,2,6901.03,,4617.28,177.28,,360,,,2,2,2,2,365000,1,1,3,5,4,,60,30%-<36%,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,,2,1,2,,,,,10,,,,6854,7.09,79700,111,2191,3628,19,0
4936,2019,SS1TRMSN6BRNMOREEV51,99999,WY,56023,56023978000,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,2,1,31,1,2,2,2,115000,51.62,3.853,-0.085,2,1794.87,,400,,,120,,,2,2,2,2,215000,1,1,3,5,1,,56,41,1,10,2,,,,,5,,,,,1,4,5,,,,,8,,,,,1,4,1,5,1,4,35-44,9999,No,,2,1,1,,,,,10,,,,6854,7.09,79700,111,2191,3628,19,0
4937,2019,SS1TRMSN6BRNMOREEV51,99999,WY,56029,56029965200,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,2,2,3,1,1,2,2,2,195000,100,3.875,-0.522,2,3257.14,,1999,,,360,,,2,2,2,2,195000,1,1,3,5,1,,66,43,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,65-74,9999,Yes,,2,2,1,2,,,,10,,,,6223,13.1,79700,91,1745,2614,47,0
4938,2019,SS1TRMSN6BRNMOREEV51,99999,WY,56023,56023978100,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,2,1,1,1,2,2,2,325000,95,3.913,0.314,2,3166.75,,940,,,360,,,2,2,2,2,345000,1,1,3,5,1,,95,20%-<30%,9,3,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,25-34,25-34,No,No,2,1,2,,,,,10,,,,6053,6.2,79700,93,1656,2405,37,0
4939,2019,SS1TRMSN6BRNMOREEV51,99999,WY,56029,56029965200,C,FSA/RHS:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,2,2,4,1,1,2,2,2,275000,99.9,3.25,0.011,3,6664.77,,1992.64,,,360,,,2,2,2,2,275000,1,1,3,5,1,,76,38,9,2,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,25-34,<25,No,No,2,2,4,,,,,10,,,,6223,13.1,79700,91,1745,2614,47,0
4940,2019,SS1TRMSN6BRNMOREEV51,99999,WY,56023,56023978000,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,32,2,2,1,2,195000,79.98,6.74,2.01,2,,,,,,360,,1,2,2,2,1,375000,1,1,3,5,1,,100,42,2,10,2,,,,,5,,,,,1,4,5,,,,,8,,,,,1,4,1,5,1,4,55-64,9999,Yes,,2,1,6,,,,,10,,,,6854,7.09,79700,111,2191,3628,19,0
4941,2019,SS1TRMSN6BRNMOREEV51,99999,WY,56023,56023978100,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,2,1,1,1,2,2,2,105000,37.8,4.875,0.523,2,3046.18,,1813.43,1813.43,,360,,,2,2,2,2,285000,1,3,3,5,1,,238,39,1,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,55-64,55-64,No,No,2,1,1,,,,,10,,,,6053,6.2,79700,93,1656,2405,37,0
4942,2019,SS1TRMSN6BRNMOREEV51,99999,WY,56043,56043000301,C,FSA/RHS:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,2,2,4,1,1,2,2,2,125000,101,4.516,0.652,3,4077.62,,1295,,,360,,,2,2,2,2,125000,1,1,3,5,1,,74,45,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,35-44,9999,No,,1,1,4,,,,,10,,,,2578,14.35,79700,80,750,1299,59,0
4943,2019,SS1TRMSN6BRNMOREEV51,99999,WY,56001,56001962700,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,1,2,1,32,1,2,2,2,405000,79.2,3.875,0.311,2,4082.62,,2500,,100,360,,,2,2,2,2,505000,1,1,3,5,1,,891,<20%,2,10,1,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,,2,2,1,,,,,10,,,,3509,13.19,79700,94,1099,1535,37,0
4944,2019,SS1TRMSN6BRNMOREEV51,99999,WY,56039,56039967600,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,2,2,3,1,1,2,2,2,605000,95,4.25,0.532,2,12665.08,,915,,,360,,,2,2,2,2,635000,1,1,3,5,1,,93,44,2,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,>74,55-64,Yes,Yes,2,2,1,,,,,10,,,,4830,7.02,79700,152,1268,3732,27,0
4945,2019,SS1TRMSN6BRNMOREEV51,99999,WY,56023,56023978000,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,3,2,1,31,1,2,2,2,425000,52.46,3.944,0.192,2,2368.75,,652,102,,360,,,2,2,2,2,815000,1,1,3,5,1,,239,20%-<30%,2,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,35-44,No,No,2,1,2,,,,,10,,,,6854,7.09,79700,111,2191,3628,19,0
4946,2019,SS1TRMSN6BRNMOREEV51,0,WY,,,C,FSA/RHS:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,0,2,4,1,1,2,2,2,305000,101,,,3,,,,,,360,,,2,2,2,2,305000,1,1,3,5,1,,59,40,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,25-34,9999,No,,2,3,6,,,,,1,3,,,0,0,0,0,0,0,0,1
4947,2019,SS1TRMSN6BRNMOREEV51,99999,WY,56023,56023978100,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,1,1,2,2,2,445000,90,,,3,,,,,,360,,,2,2,2,2,495000,1,1,3,5,1,,118,44,3,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,45-54,45-54,No,No,2,3,2,,,,,4,,,,6053,6.2,79700,93,1656,2405,37,1
4948,2019,SS1TRMSN6BRNMOREEV51,99999,WY,56003,56003962800,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,2,1,1,1,2,2,2,135000,80,3.625,0.215,2,3296.68,,1860,,,360,,,2,2,2,2,175000,1,1,3,5,1,,128,<20%,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,55-64,9999,No,,2,2,1,,,,,10,,,,5678,10.99,79700,78,1565,2256,46,0
4949,2019,SS1TRMSN6BRNMOREEV51,99999,WY,56023,56023978000,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,3,2,1,31,1,2,2,2,305000,28.32,3.82,0.08,2,2773.75,,550,,,360,,,2,2,2,2,1075000,1,1,3,5,1,,402,20%-<30%,3,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,55-64,45-54,No,No,2,1,2,,,,,10,,,,6854,7.09,79700,111,2191,3628,19,0
