,derived_msa-md,derived_loan_product_type,derived_ethnicity,derived_race,derived_sex,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,hoepa_status,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,co-applicant_ethnicity-1,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,co-applicant_race-1,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,submission_of_application,initially_payable_to_institution,aus-1,denial_reason-1,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units,action_taken
264,0.46520465204652045,0.0,0.5,1.0,0.0,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0007207207207207207,0.0,0.018956894498690167,1.0,0.0009009009009009009,0.0007207207207207207,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.007027027027027027,0.0014414414414414415,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.023255813953488372,0.09302325581395349,0.5,0.3333333333333333,0.2,0.2,0.5,0.3333333333333333,0.0,0.0,0.0009009009009009008,0.008108108108108109,0.14525013008250948,0.69638,0.6377903327055869,0.18224852071005918,0.06828818679911926,0.053247213579614816,0.7473684210526316,1.0
265,0.46520465204652045,0.0,0.5,1.0,0.0,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0007207207207207207,0.0,0.018956894498690167,1.0,0.0009009009009009009,0.0007207207207207207,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.007027027027027027,0.0014414414414414415,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.023255813953488372,0.09302325581395349,0.5,0.3333333333333333,0.2,0.2,0.5,0.3333333333333333,0.0,0.0,0.0009009009009009008,0.008108108108108109,0.14525013008250948,0.69638,0.6377903327055869,0.18224852071005918,0.06828818679911926,0.053247213579614816,0.7473684210526316,1.0
266,0.17900179001790018,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0,0.0,0.0023815194093831865,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.0,0.0,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.046511627906976744,0.046511627906976744,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0045045045045045045,0.008108108108108109,0.16133947818330485,0.8642000000000001,0.448210922787194,0.19921104536489154,0.10773721132674484,0.12161789610491906,0.35526315789473684,1.0
267,0.12060120601206012,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.003334127173136461,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.0009009009009009009,0.008108108108108109,1.0000000000000002,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.0,0.0,0.10462350405114101,0.9670000000000001,0.5160075329566854,0.1913214990138067,0.06835987505760664,0.07593241699814894,0.42105263157894735,0.0
268,1.0,0.0,0.5,0.5,0.0,0.08333333333333333,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.010002381519409383,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.5,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.008108108108108109,0.07692307692307693,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.2,0.8,0.5,1.0,0.0,0.0,0.0,0.008108108108108109,0.05444882182412845,0.06620000000000001,0.36472065285624605,0.26429980276134124,0.05607045931691331,0.1637588121775432,0.4473684210526315,1.0
269,0.3834038340383404,0.0,1.0,0.5,0.5,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.003334127173136461,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.0,0.008108108108108109,0.07692307692307693,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.0,0.005405405405405405,0.12467479372630641,0.049800000000000004,0.5574387947269304,0.18343195266272191,0.11080956526191818,0.11708873222795478,0.8421052631578947,0.0
270,0.47260472604726045,0.0,0.5,0.5,0.5,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.015241724220052393,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.0,0.008108108108108109,0.07692307692307693,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.0,0.007207207207207207,0.09488589905597265,0.0815,0.49466415568110483,0.29191321499013806,0.09411644221414307,0.09798747587727935,0.4473684210526315,0.0
271,0.4188441884418844,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.025244105739461776,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.008108108108108109,0.0,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.2,0.8,0.5,1.0,0.0,0.0,0.0009009009009009009,0.008108108108108109,0.09046309373373969,0.9499,0.8844946641556811,0.14595660749506903,0.04332019048594398,0.05147493206254184,1.0,1.0
272,0.35380353803538034,0.0,0.0,0.5,1.0,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0023815194093831865,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.0009009009009009009,0.001801801801801802,0.0,0.0,0.5,0.3333333333333333,0.09302325581395349,0.09302325581395349,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.12242622463391066,0.318,0.44193345888261143,0.20118343195266272,0.09058323518869374,0.09436414477570793,0.5921052631578947,0.0
273,0.42644426444264444,0.0,0.5,1.0,0.0,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.013336508692545844,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.007207207207207207,0.0009009009009009009,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.023255813953488372,0.09302325581395349,0.5,0.3333333333333333,0.2,0.2,0.5,0.3333333333333333,0.0009009009009009009,0.0009009009009009009,0.0,0.001801801801801802,0.07186129487846578,0.3768,0.7112366603892027,0.22485207100591717,0.03876286548210354,0.052459532905360165,1.0,0.0
274,0.46520465204652045,0.0,1.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.009526077637532746,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.007207207207207207,0.001801801801801802,0.07692307692307693,0.0,0.5,0.3333333333333333,0.09302325581395349,0.11627906976744186,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0449342154166357,0.5418000000000001,0.6377903327055869,0.12426035502958581,0.01720518203697066,0.0015753613485093142,0.5657894736842105,0.0
275,0.12060120601206012,0.0,0.5,1.0,1.0,0.041666666666666664,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.008573469873779471,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.0009009009009009009,0.007207207207207207,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.09302325581395349,0.023255813953488372,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.008108108108108109,0.11142496097524716,0.24370000000000003,0.5160075329566854,0.20907297830374755,0.08710123406216397,0.0901500531684455,0.3684210526315789,1.0
276,0.1974019740197402,0.0,1.0,0.5,0.5,0.041666666666666664,1.0,0.0,1.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.016194331983805668,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.0009009009009009009,0.007207207207207207,0.0,0.07692307692307693,0.5,0.3333333333333333,0.09302325581395349,0.09302325581395349,0.5,0.3333333333333333,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.008108108108108109,0.06741990634059318,0.3332,0.6277463904582549,0.1183431952662722,0.030006656766859544,0.03737544799338348,0.513157894736842,1.0
277,0.3108431084310843,0.0,0.5,1.0,0.0,0.041666666666666664,1.0,0.0,1.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.01047868540128602,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.007207207207207207,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.046511627906976744,0.046511627906976744,0.5,0.3333333333333333,0.2,0.2,0.5,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.008108108108108109,0.08544562551103843,0.985,0.485247959824231,0.1755424063116371,0.04347380818270265,0.05434996652357134,0.894736842105263,1.0
278,0.46520465204652045,0.0,0.5,1.0,1.0,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0,0.0,0.027149321266968326,1.0,0.0009009009009009009,0.0,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.007207207207207207,0.006306306306306306,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.023255813953488372,0.023255813953488372,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0045045045045045045,0.008108108108108109,0.08761986174087565,0.8420000000000001,0.6377903327055869,0.1873767258382643,0.04075989553996621,0.05667362451262258,0.6052631578947368,1.0
279,0.37964379643796436,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.0028578232912598238,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.0,0.0,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.046511627906976744,0.046511627906976744,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0865048688024976,0.9845,0.4463276836158192,0.09861932938856016,0.041118336832403096,0.0549013429955496,0.9078947368421052,0.0
280,0.2982029820298203,0.0,0.0,0.5,0.5,0.041666666666666664,1.0,0.0,1.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.005715646582519648,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.008108108108108109,0.0,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.0009009009009009009,0.008108108108108109,0.0724745409945737,0.9521,0.4444444444444444,0.09861932938856016,0.012750268830969328,0.027529439565200268,0.5394736842105263,1.0
281,0.1974019740197402,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.008097165991902834,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.0009009009009009009,0.001801801801801802,0.07692307692307693,0.15384615384615385,0.5,0.3333333333333333,0.09302325581395349,0.09302325581395349,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0,0.008108108108108109,0.0814688173641567,0.4722,0.6277463904582549,0.21893491124260356,0.06247119668185775,0.059391122838801144,0.17105263157894735,1.0
282,0.36420364203642036,0.0,0.0,0.5,1.0,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.01047868540128602,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.0009009009009009009,0.0,0.0,0.0,0.5,0.3333333333333333,0.09302325581395349,0.09302325581395349,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.18780197725414408,0.2415,0.4645323289391086,0.2938856015779093,0.15264478467919504,0.12917963057776377,0.18421052631578946,0.0
283,0.3930039300393004,0.0,0.0,1.0,1.0,0.013888888888888888,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.009049773755656108,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.0,0.007207207207207207,0.0,0.0,0.5,0.3333333333333333,0.046511627906976744,0.0,0.5,0.3333333333333333,0.2,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.008108108108108109,0.0978963799895934,0.8261000000000001,0.5586942875078468,0.06903353057199212,0.019867888780787546,0.07447520775077783,1.0,1.0
284,0.3934039340393404,0.0,1.0,0.5,1.0,0.013888888888888888,1.0,0.0,1.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.010002381519409383,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.007207207207207207,0.001801801801801802,0.07692307692307693,0.0,0.5,0.3333333333333333,0.09302325581395349,0.09302325581395349,0.5,0.3333333333333333,0.2,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.008108108108108109,0.10718798780941055,0.4072,0.5047080979284368,0.15384615384615385,0.05146192841415331,0.0574219211531645,0.48684210526315785,1.0
285,0.22744227442274423,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.0038104310550130982,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.0,0.008108108108108109,0.0,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.0,0.008108108108108109,0.06600758195198098,0.076,0.46955430006277465,0.15187376725838264,0.10707153464079062,0.0014178252136583828,0.48684210526315785,1.0
286,0.17820178201782017,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.008097165991902834,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.008108108108108109,0.7692307692307694,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.0045045045045045045,0.007207207207207207,0.09756188210807999,0.2629,0.5128688010043942,0.2603550295857988,0.07762814276204619,0.06943405143554802,0.0,0.0
287,0.19223392233922348,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0,0.0,0.036389616575375094,1.0,0.0009009009009009009,0.0,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.007927927927927928,0.005585585585585586,0.0,0.0,0.5,0.3333333333333333,0.023255813953488372,0.05116279069767442,0.5,0.3333333333333333,0.2,0.2,0.5,0.3333333333333333,0.0,0.0014414414414414417,0.0045045045045045045,0.0014414414414414417,0.08274734260016355,0.48785999999999996,0.7512868801004394,0.16844181459566077,0.06549234471811152,0.06163601276042692,0.6710526315789473,0.0
288,1.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.0009526077637532747,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.007207207207207207,0.008108108108108109,0.07692307692307693,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.2,0.8,0.5,1.0,0.0,0.0,0.0045045045045045045,0.0,0.0319259644688917,0.3038,0.3709981167608286,0.2386587771203156,0.0300578626657791,0.03654838328541609,0.7236842105263157,0.0
289,0.47260472604726045,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.0028578232912598238,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.0,0.008108108108108109,1.0000000000000002,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.0045045045045045045,0.001801801801801802,0.05355682747342601,0.9756999999999999,0.49466415568110483,0.09270216962524655,0.014132828101797328,0.04253475640975148,0.75,0.0
290,0.3002030020300203,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.003334127173136461,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.008108108108108109,0.07692307692307693,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0009009009009009009,0.0,0.0045045045045045045,0.002702702702702703,0.11950865977848808,0.5253,0.416195856873823,0.14201183431952663,0.06098622561319064,0.07727147414438186,0.5,0.0
291,0.46520465204652045,0.0,0.5,1.0,1.0,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.017146939747558942,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.007207207207207207,0.0,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.023255813953488372,0.09302325581395349,0.5,0.3333333333333333,0.2,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.1597970712852152,0.5929,0.6377903327055869,0.252465483234714,0.0749654360182293,0.10826670867630261,0.47368421052631576,0.0
292,0.27980279802798025,0.0,0.5,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.019528459156942127,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.007207207207207207,0.001801801801801802,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.023255813953488372,0.09302325581395349,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0009009009009009009,0.0,0.0,0.008108108108108109,0.062049357020738875,0.501,0.6120527306967984,0.12820512820512822,0.01664191714885555,0.0359576227797251,0.5,1.0
293,0.3746037460374604,0.0,0.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.0076208621100261964,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.001801801801801802,1.0000000000000002,1.0000000000000002,0.5,0.3333333333333333,0.09302325581395349,0.09302325581395349,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0,0.008108108108108109,0.03746376272950271,0.1731,0.4519774011299435,0.22485207100591717,0.02273541912028266,0.029616793351975108,0.19736842105263158,1.0
294,0.4174041740417404,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.005715646582519648,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.0009009009009009009,0.008108108108108109,0.0,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.0036036036036036037,0.007207207207207207,0.09585222626923363,0.5086999999999999,0.5819209039548022,0.14990138067061146,0.051308310717394646,0.020322161395770155,0.48684210526315785,0.0
295,0.36324363243632435,0.0,0.0,0.0,1.0,0.01944444444444444,1.0,0.0,1.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.010573946177661348,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.007207207207207207,0.0,0.0,0.5,0.3333333333333333,0.046511627906976744,0.046511627906976744,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0007207207207207207,0.008108108108108109,0.0699546569538393,0.8573999999999999,0.48738229755178897,0.06745562130177515,0.008223667366480628,0.029538025284549636,0.9842105263157894,1.0
